,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
4291,RAVITEJAR8,2022-11-10 12:14:34+00:00,0.0,,1.0,0.0,1.5906793059774996e+18,https://twitter.com/RAVITEJAR8/status/1590679305977499648,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhM6ZFVaYAAii3w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM6ZFVaYAAii3w?format=jpg&name=large')]",JaganannaMosam,4.0,#JaganannaMosam ✊✊✊ https://t.co/rSxGaVJN5L
4292,KrishnaCnu,2022-11-10 12:11:05+00:00,4.0,,3.0,0.0,1.5906784275559916e+18,https://twitter.com/KrishnaCnu/status/1590678427555991553,,['JaganannaMosam'],,JaganannaMosam,79.0,"@YSRCParty జగన్ ప్రభుత్వంలో సామాన్యుడు ఇల్లు కట్టుకునే పరిస్థితుల్లో లేరు. 

ఇసుక, సిమెంటు, ఐరన్‌ రేట్లు APలోనే ఎక్కువ.ఇనుము 20రోజుల్లోనే 15వేలు పెరిగింది..సిమెంట్ 100 రూపాయిలు పెరిగింది. 

ఇల్లు కట్టి ఇస్తాను అన్న జగన్..ఇప్పుడు 
మీరే కట్టుకోండి అని చెబుతున్నాడు..
#JaganannaMosam"
4293,Cherry4JSP,2022-11-10 12:09:23+00:00,0.0,,1.0,0.0,1.5906780024506941e+18,https://twitter.com/Cherry4JSP/status/1590678002450694144,,['JaganannaMosam'],,JaganannaMosam,5911.0,"#JaganannaMosam

https://t.co/yt31HSBPKS"
4294,Nmljanasainyam,2022-11-10 12:07:23+00:00,3.0,,4.0,0.0,1.5906774990545265e+18,https://twitter.com/Nmljanasainyam/status/1590677499054526464,,['jaganannamosam'],,JaganannaMosam,46.0,వైసీపీ ప్రభుత్వంపై #jaganannamosam అనే హ్యాస్ టాగ్ తో రేపు నెల్లిమర్ల నియోజకవర్గ @JanaSenaParty  ఇంచార్జి శ్రీమతి @LokamMadhavi గారు సోషల్ మీడియా ద్వారా తెలియచేస్తారు
4295,Balukompalli,2022-11-10 11:57:56+00:00,0.0,,1.0,0.0,1.590675118027862e+18,https://twitter.com/Balukompalli/status/1590675118027862016,,"['JaganannaMosam', 'VoteForJanaSenaParty', 'APNeedsPawanKalyan']",,JaganannaMosam,758.0,"@bolisetti_satya YSRCP Balancing politics..

మహామేత YSR statues Ippatamలో పీకాడు.
 Yogi Vemana university లో పాతాడు.

సిగ్గుండాలి ఎదవలకి. మా కర్మరా నువ్వు సీఎం అవడం అంటున్న జనాలు.
#JaganannaMosam 
#VoteForJanaSenaParty 
#APNeedsPawanKalyan"
4296,Balukompalli,2022-11-10 11:53:55+00:00,2.0,,1.0,0.0,1.5906741104218317e+18,https://twitter.com/Balukompalli/status/1590674110421831680,,"['JaganannaMosam', 'VoteForJanaSenaParty', 'APNeedsPawanKalyan']",,JaganannaMosam,758.0,"YSRCP Balancing politics..

మహామేత YSR statues Ippatamలో పీకాడు.
 Yogi Vemana university లో పాతాడు.

సిగ్గుండాలి ఎదవలకి. మా కర్మరా నువ్వు సీఎం అవడం అంటున్న జనాలు.
#JaganannaMosam 
#VoteForJanaSenaParty 
#APNeedsPawanKalyan"
4297,RZLJSP_ITWing,2022-11-10 11:53:15+00:00,13.0,,9.0,0.0,1.5906739406070415e+18,https://twitter.com/RZLJSP_ITWing/status/1590673940607041538,,"['JaganannaMosam', 'RazoleJanasenaITWing']",,JaganannaMosam,110.0,"ఆ తేదీల్లో మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.
వివరాలు పంపవలసిన ఫోన్ నంబర్లు : 6304900820, 6304900658.

-జనసేన పార్టీ
కేంద్ర కార్యాలయం.

#RazoleJanasenaITWing"
4298,RZLJSP_ITWing,2022-11-10 11:53:14+00:00,111.0,,40.0,1.0,1.590673937012527e+18,https://twitter.com/RZLJSP_ITWing/status/1590673937012527108,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590673898705592320/pu/img/mIMtvoCFOL6p8lQz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/720x720/W41LxhhT-WttKcKO.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/320x320/eCXoLpom3OttInGz.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/540x540/sdoBN-LT7PQbbeSt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/pl/q-NYyWYMX5Yfj6by.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.04, views=306)]",JaganannaMosam,110.0,"నమస్తే...

ఈ నెల 12, 13, 14 తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం ఏర్పాటు చేయడం జరిగింది. 

#JaganannaMosam https://t.co/q98nkWFjOt"
4299,GORANTLASAIJSP,2022-11-10 11:50:42+00:00,44.0,,19.0,1.0,1.590673298383569e+18,https://twitter.com/GORANTLASAIJSP/status/1590673298383568898,,"['jaganannamosam', 'GorantlaSaiJSP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM07QCaEAEb36J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM07QCaEAEb36J?format=jpg&name=large')]",JaganannaMosam,726.0,"జగనన్న ఇళ్ళు పేదలందరికీ కన్నీళ్ళు...
• భూసేకరణలో జరిగిన అవకతవకలు, అవినీతి...
•సేకరించిన భూమి నివాసయోగ్యమా కాదా...
•అర్హత కలిగిన పేదలకు అందరికీ నివాస స్థలములు కేటాయించినారా లేదా....
•గృహ నిర్మాణాలు చేపట్టినారా.....
#jaganannamosam 
@JanaSenaParty @PawanKalyan   #GorantlaSaiJSP https://t.co/P0jYZdfSRz"
4300,KrishnaCnu,2022-11-10 11:25:32+00:00,2.0,,1.0,0.0,1.5906669663393096e+18,https://twitter.com/KrishnaCnu/status/1590666966339309570,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMvLOkaUAI6KbJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMvLOkaUAI6KbJ?format=jpg&name=large')]",JaganannaMosam,79.0,"@YSRCParty అధికారులు TDP కట్టిన టిడ్కొ ఇళ్లకు వైసీపీ రంగులు వేసి మంచి పని చేసారు..
లేకపోతె ఈ అయోమయం జగన్..టిడ్కొ ఇళ్లను  కూల్చినా కూల్చేవాడు.. 

Jaganఇగోకి పోకుండా పూర్తి అయిన టిడ్కొ ఇళ్లను పేదలకు వెంటనే ఇవ్వండి..

#JaganannaMosam https://t.co/OyOLg4is0x"
4301,KrishnaCnu,2022-11-10 11:24:33+00:00,0.0,,0.0,0.0,1.5906667192570388e+18,https://twitter.com/KrishnaCnu/status/1590666719257038852,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMu81CaAAIn4kA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMu81CaAAIn4kA?format=jpg&name=large')]",JaganannaMosam,79.0,"@YSRCParty ఇల్లు కట్టి ఇస్తాను అన్న జగన్..ఇప్పుడు 
మీరే కట్టుకోండి అని చెబుతున్నాడు..

 కేఁద్రం ఇచ్చే లక్ష యాబైవేలు +  ఉపాధిహామీ పధకం ద్వారా 30 వేలు ఇచ్చి చేతులు దులిపేసుకుంటున్నాడు.. 

మొత్తంగా సెంట్ స్థలం లబ్ది దారులపై జగన్ 5లక్షల భారం మోపారు. 

#JaganannaMosam https://t.co/FpJKln3LrX"
4302,SuryaPAWANISM18,2022-11-10 11:10:44+00:00,2.0,,1.0,0.0,1.5906632418896323e+18,https://twitter.com/SuryaPAWANISM18/status/1590663241889632262,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMryJaUUAAxMFr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMryJaUUAAxMFr?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhMrybjUAAUVmzm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMrybjUAAUVmzm?format=jpg&name=large')]",JaganannaMosam,184.0,"జనసేన అధినేత @PawanKalyan గారి కాటౌట్ చూసి భయపడే పరిస్థితిలో వైసీపీ ..!

#JaganannaMosam https://t.co/9lq1ZEr7M2"
4303,JSPSoul007,2022-11-10 11:05:02+00:00,59.0,,19.0,0.0,1.5906618078948475e+18,https://twitter.com/JSPSoul007/status/1590661807894847492,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMqel3UcAET54n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMqel3UcAET54n?format=jpg&name=large')]",JaganannaMosam,1394.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు
#JaganannaMosam 

@JanaSenaParty @PawanKalyan https://t.co/UvWfvsruuI"
4304,99TVTelugu,2022-11-10 11:04:53+00:00,10.0,,1.0,0.0,1.5906617691185152e+18,https://twitter.com/99TVTelugu/status/1590661769118515201,,"['JaganannaMosam', 'JanaSenaParty', 'PawanKalyan']",,JaganannaMosam,36770.0,"LIVE : జగనన్న ఇళ్ళు.. జనానికి కన్నీళ్లు..! వేల కోట్ల స్కాం, లెక్కలు తీసిన పవన్ || 99TV LIVE
#JaganannaMosam #JanaSenaParty #PawanKalyan 
https://t.co/8BIX6MK0zG"
4305,BhavaniBRK,2022-11-10 11:01:41+00:00,17.0,,9.0,0.0,1.5906609635982377e+18,https://twitter.com/BhavaniBRK/status/1590660963598237698,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMpt1caAAAGDiY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMpt1caAAAGDiY?format=jpg&name=large')]",JaganannaMosam,699.0,"ఈ నెల 12, 13, 14 తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి అదేశాల మేరకుజగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్నచేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటోవీడియోలతో సహా #JaganannaMosam ఈ నెంబర్ల కు పంపగలరు 
6304900820, 6304900658 https://t.co/opefe81M7w"
4306,Naa_SiRa,2022-11-10 10:58:00+00:00,6.0,,3.0,0.0,1.5906600370638807e+18,https://twitter.com/Naa_SiRa/status/1590660037063880707,,"['YCPCriminalPolitics', 'JaganFailedCM', 'JaganannaMosam', 'JaganPaniAyipoyindhi']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590660006210195458/pu/img/gZy2uyQf3Nj51DHl.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590660006210195458/pu/pl/Ra9Uw5SoDKMwpxvt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590660006210195458/pu/vid/320x532/pURg1BpvSKAVWUYQ.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590660006210195458/pu/vid/384x640/VoOR71G-8FX4auXq.mp4?tag=12', bitrate=950000)], duration=5.075, views=57)]",JaganannaMosam,1281.0,".@ysjagan నీకు చావు రాదు.కానీ, చావు నయం అనే బతుకు బతుకుతావు.
#YCPCriminalPolitics 
#JaganFailedCM 
#JaganannaMosam 
#JaganPaniAyipoyindhi https://t.co/6qWVJCijAF https://t.co/tIrMAXe7yc"
4307,Dr_pa1paruchuri,2022-11-10 10:57:56+00:00,0.0,,0.0,0.0,1.5906600210751857e+18,https://twitter.com/Dr_pa1paruchuri/status/1590660021075185664,,['JaganannaMosam'],,JaganannaMosam,3.0,#JaganannaMosam
4308,Janasena_Online,2022-11-10 10:55:14+00:00,96.0,,34.0,0.0,1.590659340268368e+18,https://twitter.com/Janasena_Online/status/1590659340268367874,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMoPSsaUAAUDHY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMoPSsaUAAUDHY?format=jpg&name=large')]",JaganannaMosam,26869.0,#JaganannaMosam https://t.co/9gzuq3MkQ7
4309,Purnaaaaaaaaa,2022-11-10 10:54:08+00:00,0.0,,0.0,0.0,1.5906590657930854e+18,https://twitter.com/Purnaaaaaaaaa/status/1590659065793085440,,"['JaganAnnaMosam', 'INDvENG']",,JaganannaMosam,24.0,"#JaganAnnaMosam 
#INDvENG https://t.co/FwmRNCEVd4"
4310,Raju_Janasena1,2022-11-10 10:53:19+00:00,1.0,,0.0,0.0,1.590658859341058e+18,https://twitter.com/Raju_Janasena1/status/1590658859341058048,,"['JaganannaMosam', 'janasena', 'TeamIndia']","[Photo(previewUrl='https://pbs.twimg.com/media/FhMnzXYaYAAs5Mk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMnzXYaYAAs5Mk?format=jpg&name=large')]",JaganannaMosam,36.0,"మా జగన్ మమయ తలుచుకుంటే త్వరలోనే మీ ఇల్లులు కూడా పోతాయ్ England Batters 😅 @englandcricket

#JaganannaMosam 
#janasena #TeamIndia https://t.co/LiuEGd5ILC"
4311,BalajiGupta,2022-11-10 10:30:21+00:00,7.0,,4.0,1.0,1.5906530799341076e+18,https://twitter.com/BalajiGupta/status/1590653079934107649,,"['దెరమపబువుల', 'EndOfYCP', 'JaganannaMosam', 'O100GramuluTheesam', 'Ycheeps', 'AndhraPradesh']",,JaganannaMosam,7724.0,"@JaiTDP ""ఉండాల్సిన దానిలో సగం పైగా ఇస్తున్నారూ అంటే.. మా జగన్ &amp; కో.లు #దెరమపబువుల లెక్కే.."" అని కూడా అంటారు వైఛీప్ జఫ్ఫాలు..😜😜

#EndOfYCP #JaganannaMosam #O100GramuluTheesam #Ycheeps #AndhraPradesh"
4312,AndraSainyam,2022-11-10 10:20:57+00:00,53.0,,27.0,0.0,1.5906507126856868e+18,https://twitter.com/AndraSainyam/status/1590650712685686788,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMgYypacAMP4Gv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMgYypacAMP4Gv?format=jpg&name=large')]",JaganannaMosam,2317.0,"ఈ నెల 12,13,14 తేదీల్లో....
జగనన్న ఇళ్లు... పేదలందరికీ కన్నీళ్లు...
#JaganannaMosam https://t.co/aK916P2coP"
4313,Mallika44952427,2022-11-10 10:14:53+00:00,37.0,,17.0,0.0,1.5906491858374205e+18,https://twitter.com/Mallika44952427/status/1590649185837420547,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590649135132479488/pu/img/pEY2dHyb8959PCAD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590649135132479488/pu/vid/540x270/2f0wpG6c7xB_CkVc.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590649135132479488/pu/vid/720x360/4BAxa3O7SGOJUYmt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590649135132479488/pu/pl/JTf1p3W587OS1H6z.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590649135132479488/pu/vid/1280x640/hA7L8PxCqxtslQmI.mp4?tag=12', bitrate=2176000)], duration=17.6, views=164)]",JaganannaMosam,75.0,#JaganannaMosam https://t.co/KnFUi1BiM4
4314,MadhusudhanJSP,2022-11-10 10:08:50+00:00,58.0,,17.0,0.0,1.590647661778309e+18,https://twitter.com/MadhusudhanJSP/status/1590647661778309121,,['JaganannaMosam'],,JaganannaMosam,5973.0,"#JaganannaMosam అనే హష్టాగ్ తో ఈ డిజిటల్ క్యాంపైన్ కార్యక్రమన్ని ఎలా విజయవంతం చేయాలనే విషయాల పై జిల్లా కమిటీ సభ్యులు, ప్రాంతీయ మహిళా కమిటీ సభ్యులు, మండల అధ్యక్షులు,పట్టణ 
అధ్యక్షులతో నేను జిల్లా అధ్యక్షులు శ్రీ టి.సి వరుణ్ గారు చర్చించి వారికి దిశా నిర్దేశం చేయడం జరిగింది."
4315,thelikith,2022-11-10 10:06:00+00:00,2.0,,0.0,0.0,1.590646948625027e+18,https://twitter.com/thelikith/status/1590646948625027072,,"['Tirumala', 'ttd', 'JaganPaniAyipoyindhi', 'JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,22.0,"@JaiTDP E govt tirumala pavitrathanu debbatisthundi
#Tirumala #ttd #JaganPaniAyipoyindhi #JaganannaMosam #JaganFailedCM"
4316,JanaSAInikBvrm,2022-11-10 09:54:28+00:00,11.0,,6.0,0.0,1.590644049249153e+18,https://twitter.com/JanaSAInikBvrm/status/1590644049249153024,,['JaganannaMosam'],,JaganannaMosam,3363.0,🙄💦 #JaganannaMosam https://t.co/gOcJxqr6s7
4317,abdul_nazeeb8,2022-11-10 09:50:21+00:00,9.0,,2.0,0.0,1.5906430120484209e+18,https://twitter.com/abdul_nazeeb8/status/1590643012048420864,,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,JaganannaMosam,8013.0,"✊🙏

మాది విజయవాడ

మా రాష్ట్ర రాజధాని అమరావతి

మా దేశ రాజధాని న్యూఢిల్లీ 

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪"
4318,tejanaidur,2022-11-10 09:38:48+00:00,3.0,,1.0,0.0,1.590640105899053e+18,https://twitter.com/tejanaidur/status/1590640105899053057,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMWvyNXkAAXDff?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMWvyNXkAAXDff?format=jpg&name=large')]",JaganannaMosam,55.0,"@KalyanForever_ @YSJaganTrendds 
#JaganannaMosam https://t.co/gFH3FQBq0p"
4319,venkatcm_jsp,2022-11-10 09:09:57+00:00,1.0,,0.0,0.0,1.5906328442627932e+18,https://twitter.com/venkatcm_jsp/status/1590632844262793217,,"['JaganannaMosam', 'jenasenabetterforsocity']",,JaganannaMosam,17.0,#JaganannaMosam #jenasenabetterforsocity https://t.co/V1kkdBetxw
4320,Itsashoknanda,2022-11-10 08:46:55+00:00,3.0,,0.0,0.0,1.5906270470426173e+18,https://twitter.com/Itsashoknanda/status/1590627047042617348,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590626824174055424/pu/img/UKm75xjjwKAsnQp6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590626824174055424/pu/vid/240x426/N-tHYf3TumKJ-6vF.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590626824174055424/pu/pl/paS8d7Dt7mjpAa_8.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.975, views=190), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590626974678282242/pu/img/fJQD8LXdsaXJUcB4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590626974678282242/pu/vid/406x720/Z8Zs_njAu1-ndCPx.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590626974678282242/pu/pl/A6jvKzIJWIUSpra5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590626974678282242/pu/vid/320x566/i8Rrly3tRzzd-fAR.mp4?tag=12', bitrate=632000)], duration=35.385, views=16)]",JaganannaMosam,18.0,@Hariswar19 @PawanKalyan elctions time lo ప్రత్యేక హోదా తెస్తాను అని చెప్పి ఇప్పుడు ఈ మౌనం CM @ysjagan అయిన తర్వాత Nధుకు ప్రత్యేక హోదా గురించి మాట్లాడటం లేదు అయితె ప్రధాన మంత్రి గారి దగ్గర మన జగన్ కేసుల కోసం రాష్ట్ర భవిష్యత్తు తాకట్టు పెట్టారాని ప్రజలు అనుకుంటున్నారు దగా #JaganannaMosam jai @PawanKalyan https://t.co/hCNSqPlU9R
4321,HashtaguIn,2022-11-10 08:41:18+00:00,1.0,,1.0,0.0,1.5906256333859963e+18,https://twitter.com/HashtaguIn/status/1590625633385996288,,"['Delhi', 'liquor', 'scam', 'Liquorose', 'andhrapradesh', 'YSRCP', 'JaganannaMosam', 'JaganFailedCM', 'JagannaMosam', 'JaganPaniAyipoyindhi']",,JaganannaMosam,109.0,"Delhi liquor scam:ఏం విజ‌య్ , `హౌ డూ ఐ ..`?
#Delhi #liquor #scam #Liquorose #andhrapradesh #YSRCP #JaganannaMosam #JaganFailedCM #JagannaMosam #JaganPaniAyipoyindhi
https://t.co/xCbZNC80Mz"
4322,SriKusampudi,2022-11-10 08:40:51+00:00,435.0,,158.0,3.0,1.5906255218342748e+18,https://twitter.com/SriKusampudi/status/1590625521834274817,,['JaganannaMosam'],,JaganannaMosam,24544.0,"జగనన్న ఇళ్లపై @JanaSenaParty చేయబోతున్న సోషల్ ఆడిట్ తో @YSRCParty నాయకుల్లో కలవరం మొదలైంది.

@SRKRSajjala ప్రెస్మీట్ చూస్తే ఈ విషయం మరింత స్పష్టమవుతోంది.😊

@PawanKalyan @NagaBabuOffl @mnadendla #JaganannaMosam"
4323,SureshgoudVenk1,2022-11-10 08:24:38+00:00,0.0,,0.0,0.0,1.5906214415105065e+18,https://twitter.com/SureshgoudVenk1/status/1590621441510506496,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMFxBBVIAAqPjt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMFxBBVIAAqPjt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhMFxVMVQAAMwbI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMFxVMVQAAMwbI?format=jpg&name=large')]",JaganannaMosam,4.0,"ఈనెల 12, 13, 14 తారీఖుల్లో @JanaSenaParty రాష్ట్ర వ్యాప్తంగా నిర్వహించే సోషల్ ఆడిట్ కార్యక్రమం 'జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"".

#JaganannaMosam 

@PawanKalyan @NagaBabuOffl @mnadendla https://t.co/hnNkeiTucS"
4324,Itsashoknanda,2022-11-10 08:24:32+00:00,0.0,,0.0,0.0,1.5906214143859098e+18,https://twitter.com/Itsashoknanda/status/1590621414385909760,,"['JaganannaMosam', 'APneedsPawanKalyan']",,JaganannaMosam,18.0,@NtvTeluguLive Ycheep politics are Pawan Kalyan gaaru kuda andariki anyayam jarigindi ani chepaledu jarigina vaari gurinchi matladaru verri maalokam #JaganannaMosam #APneedsPawanKalyan jai @PawanKalyan jai @JanaSenaParty jai Bharath
4325,chakravarthi__,2022-11-10 08:10:34+00:00,8.0,,5.0,0.0,1.590617902742659e+18,https://twitter.com/chakravarthi__/status/1590617902742659072,,"['kds', 'JaganannaMosam']",,JaganannaMosam,4067.0,"ఈరోజు కి మంచి పాట దొరికింది... వినుర్రి...
మంచి మంచి మాటలున్నాయి..
కళ్ళు తెరిపించే నిజాలున్నాయి..
#kds 
#JaganannaMosam
సూటిగా... చూపించిన పాట
https://t.co/Lq8RD6oCdP"
4326,Balukompalli,2022-11-10 08:08:04+00:00,0.0,,0.0,0.0,1.590617272368132e+18,https://twitter.com/Balukompalli/status/1590617272368132100,,"['నీలినిబ్బాలు_YSRCP', 'APNeedsPawanKalyan', 'JaganannaMosam']",,JaganannaMosam,758.0,అన్నట్టు పర్యావరణ కాలుష్యం మీద ఫేమ వష్షిన లేడి షీఎం గారు ప్లాస్టిక్ ని వాడద్దు బాన్ చేద్దామని #నీలినిబ్బాలు_YSRCP లకి ఫిలుఫు ఇచ్చాడు కదా. మర్చిపోయిందేటో లేడి షీఎం. 😂😂 #APNeedsPawanKalyan  #JaganannaMosam https://t.co/swixqtlX0k
4327,WARMA007,2022-11-10 08:02:56+00:00,12.0,,6.0,0.0,1.590615978324689e+18,https://twitter.com/WARMA007/status/1590615978324688901,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590615942282637314/pu/img/_vD5_8pJavKVKgwC.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590615942282637314/pu/vid/424x244/BOZAgAzK-O5q-tRn.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590615942282637314/pu/pl/a_ORZspmtDh6Uxoi.m3u8?tag=12&container=fmp4', bitrate=None)], duration=59.861, views=113)]",JaganannaMosam,4507.0,#JaganannaMosam https://t.co/GQkAJ6kFx6 https://t.co/INz6iJznTo
4328,Itsashoknanda,2022-11-10 08:02:18+00:00,0.0,,1.0,0.0,1.5906158202119782e+18,https://twitter.com/Itsashoknanda/status/1590615820211978240,,"['JagannaMosam', 'JaganannaMosam']",,JaganannaMosam,18.0,@YSRCParty #JagannaMosam ammo ammo #JaganannaMosam jai janasena
4329,DheeraShabari,2022-11-10 08:02:05+00:00,0.0,,0.0,0.0,1.5906157658957537e+18,https://twitter.com/DheeraShabari/status/1590615765895753728,,"['JanaSenaWithIppatam', 'Janasena', 'janasenaniforvizag', 'JanasenaForNewAgePolitics', 'jaganmohanreddy', 'JaganannaMosam', 'JaganAPDarknessScheme']",,JaganannaMosam,58.0,Adandi matteruuu @PawanKalyan #JanaSenaWithIppatam #Janasena #janasenaniforvizag #JanasenaForNewAgePolitics #jaganmohanreddy #JaganannaMosam #JaganAPDarknessScheme https://t.co/82NTYPnkvL
4330,JspNarasaropet,2022-11-10 08:00:55+00:00,2.0,,0.0,0.0,1.5906154721812275e+18,https://twitter.com/JspNarasaropet/status/1590615472181227520,,"['Congratulations', 'JanaSenaParty', 'PawanKalyan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhMAVvcUAAIupn7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMAVvcUAAIupn7?format=jpg&name=large')]",JaganannaMosam,11.0,"నరసరావుపేట పట్టణ @JanaSenaParty అధ్యక్షులుగా నియమితులు అయిన GVS ప్రసాద్ గారు.  @PawanKalyan @JilaniiSyed

#Congratulations #JanaSenaParty #PawanKalyan #JaganannaMosam https://t.co/x8HCGHOIc4"
