,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1818,navinyalavarthy,2022-11-12 03:46:05+00:00,3.0,,3.0,0.0,1.591276116161233e+18,https://twitter.com/navinyalavarthy/status/1591276116161232896,,['JaganannaMosam'],,JaganannaMosam,154.0,#JaganannaMosam https://t.co/kBOIVjCXuf
1819,kablikFan,2022-11-12 03:44:34+00:00,1.0,,0.0,0.0,1.5912757343704842e+18,https://twitter.com/kablikFan/status/1591275734370484224,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVY1qbVQAA_0pi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVY1qbVQAA_0pi?format=jpg&name=large')]",JaganannaMosam,73.0,#JaganannaMosam https://t.co/o9034GZsJt
1820,VamshiP57635281,2022-11-12 03:44:08+00:00,9.0,,7.0,0.0,1.5912756255744328e+18,https://twitter.com/VamshiP57635281/status/1591275625574432771,,"['JaganannaMosam', 'రాజమండ్రిలో']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591275246187065344/pu/img/C-Y3hS9tiJZyJnwF.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591275246187065344/pu/pl/_ACcglq-vETAorMf.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591275246187065344/pu/vid/426x220/Nnkdw2Y6qWZ_f_AC.mp4?tag=12', bitrate=256000)], duration=139.97, views=35)]",JaganannaMosam,264.0,"వైచిపి ప్రభుత్వాన్ని పరుగులు పెట్టిస్తున్న @JanaSenaParty #JaganannaMosam సోషల్ ఆడిట్ #రాజమండ్రిలో హఠాత్తుగా టిడ్కో ఇళ్ళు పంపిణీ | లబ్ధిదారుల ఆగ్రహం అర్ద రాత్రి మెసేజ్ చేసి 9 గంటలకు రమ్మని సాయంత్రం 4 వరకు కూర్చో బెట్టి కనీసం వాటర్ కూడా ఇవ్వలేదు అని లబ్ధిదారులు ఆగ్రహం😡
@ysjagan https://t.co/EzY8kxNLtj"
1821,Sasankapk_sayz,2022-11-12 03:41:10+00:00,2.0,,4.0,0.0,1.5912748818907832e+18,https://twitter.com/Sasankapk_sayz/status/1591274881890783233,,['jaganannamosam'],,JaganannaMosam,1055.0,#jaganannamosam kurupam https://t.co/3IsNMWOEbv
1822,Andhra_Thanos,2022-11-12 03:41:05+00:00,1.0,,0.0,0.0,1.5912748577819238e+18,https://twitter.com/Andhra_Thanos/status/1591274857781923841,,"['janasena', 'JaganPaniAyipoyindhi', 'JaganannaMosam', 'Pawankalyan']",,JaganannaMosam,0.0,"Theda kadhu.. uccha padtunattu undi kodukki...  Ekada police lu ni petti aapero adhe place lo ..adhe gadda paina.. me kukkalantha mooskoni unayi..!

Chesindi chepadaniki noru radhu e erriku doctor ki...

#janasena #JaganPaniAyipoyindhi #JaganannaMosam #Pawankalyan https://t.co/tdGMx5fxOK"
1823,Sasankapk_sayz,2022-11-12 03:39:34+00:00,3.0,,4.0,0.0,1.5912744790530458e+18,https://twitter.com/Sasankapk_sayz/status/1591274479053045761,,['jaganannamosam'],,JaganannaMosam,1055.0,Lets shift our focus to #jaganannamosam
1824,saigangumalla22,2022-11-12 03:34:46+00:00,0.0,,0.0,0.0,1.591273268228821e+18,https://twitter.com/saigangumalla22/status/1591273268228820993,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVWmb-akAIQK3y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVWmb-akAIQK3y?format=jpg&name=large')]",JaganannaMosam,5.0,#JaganannaMosam https://t.co/CozFRs8X6Q
1825,Makineedijsp,2022-11-12 03:34:15+00:00,19.0,,7.0,0.0,1.5912731387129037e+18,https://twitter.com/Makineedijsp/status/1591273138712903680,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVWejtUoAEalIK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVWejtUoAEalIK?format=jpg&name=large')]",JaganannaMosam,2624.0,"#JaganannaMosam 
@JanaSenaParty https://t.co/UYVGjV3Asa"
1826,VijaySa85954290,2022-11-12 03:32:05+00:00,1.0,,1.0,0.0,1.5912725950681825e+18,https://twitter.com/VijaySa85954290/status/1591272595068182528,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271841380696064/pu/img/mps1tUwKCuNXBNKp.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/vid/540x540/Um42WHbriGPSzUaW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/pl/RcU_clw_KWaYshL-.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/vid/720x720/BpcbzDocuBq0x9UY.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271841380696064/pu/vid/320x320/jLwi-B_jIc6_Pllq.mp4?tag=12', bitrate=432000)], duration=29.906, views=13)]",JaganannaMosam,22.0,#JaganannaMosam https://t.co/bDAWz5EjxB
1827,JKurupam,2022-11-12 03:31:50+00:00,22.0,,36.0,1.0,1.5912725302074778e+18,https://twitter.com/JKurupam/status/1591272530207477761,,"['JaganannaMosam', 'kurupam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591272438914244609/pu/img/Z9UIFLWZcVKPT5p_.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/vid/540x960/SqdX-9CIIhr2cLn7.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/pl/eGxYlCZs0jTIWVxz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/vid/480x852/wCGj3sjg3XbvngiQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591272438914244609/pu/vid/320x568/IfRXHgxZDPhYbA6e.mp4?tag=12', bitrate=632000)], duration=25.77, views=296), Photo(previewUrl='https://pbs.twimg.com/media/FhVV2i2aUAEKmkg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVV2i2aUAEKmkg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVV2itaMAEgDCn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVV2itaMAEgDCn?format=jpg&name=large')]",JaganannaMosam,18.0,"@PushpaSreevani #JaganannaMosam 
#kurupam 
@ysjagan 
@JanaSenaParty 
@PawanKalyan 
@JSPShatagniTeam 
@mnadendla 
@BabuPaluruJSP 
@yasasviofficial  
Arch వేసి 3 ఇయర్స్ అయింది, ఎ మాత్రం ముందుకి వేళ్ళని పథకం . https://t.co/RYlkzusHl0"
1828,sujathajsp,2022-11-12 03:30:22+00:00,106.0,,55.0,1.0,1.591272164057305e+18,https://twitter.com/sujathajsp/status/1591272164057305088,,['JaganannaMosam'],,JaganannaMosam,6569.0,"జగన్ వేసే ప్రతీ అడుగు ఇక పతనం వైపే
#JaganannaMosam
@PawanKalyan https://t.co/nnoHoPCPh6"
1829,Veeru23mayee,2022-11-12 03:29:57+00:00,128.0,,88.0,1.0,1.5912720553619292e+18,https://twitter.com/Veeru23mayee/status/1591272055361929218,,"['JaganannaMosam', 'రాజమండ్రి']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271921999818752/pu/img/T61E2IZfb1WULEkm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/pl/agJ8EOKg6JJvv5M6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271921999818752/pu/vid/426x220/FbbQdsMLlEcV4M_2.mp4?tag=12', bitrate=256000)], duration=140.011, views=846)]",JaganannaMosam,6246.0,#JaganannaMosam పై మాట్లాడుతున్న #రాజమండ్రి @JanaSenaParty అధ్యక్షులు Y శ్రీనివాస్ గారు https://t.co/TrUhvcbd4m
1830,JSPNLRDIST,2022-11-12 03:29:50+00:00,7.0,,4.0,0.0,1.5912720275411067e+18,https://twitter.com/JSPNLRDIST/status/1591272027541106688,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,1179.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/748nuUm2bp"
1831,JSPNLRDIST,2022-11-12 03:29:42+00:00,2.0,,1.0,0.0,1.5912719931771453e+18,https://twitter.com/JSPNLRDIST/status/1591271993177145344,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,1179.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/qbcaVIu3uW"
1832,ABPKY,2022-11-12 03:29:26+00:00,1.0,,0.0,0.0,1.5912719276663357e+18,https://twitter.com/ABPKY/status/1591271927666335745,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,46.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/C7Urf4dbpc"
1833,ABPKY,2022-11-12 03:29:16+00:00,0.0,,0.0,0.0,1.5912718845530808e+18,https://twitter.com/ABPKY/status/1591271884553080832,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,46.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/r2qxYKVc7L"
1834,ABPKY,2022-11-12 03:29:06+00:00,0.0,,0.0,0.0,1.5912718412385157e+18,https://twitter.com/ABPKY/status/1591271841238515712,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'JaganannaMosam']",,JaganannaMosam,46.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు”
#APNeedsPawanKalyan
#KishoreGunukula
#JaganannaMosam https://t.co/aa9aWVMYts"
1835,Veeru23mayee,2022-11-12 03:28:22+00:00,520.0,,342.0,3.0,1.591271658790486e+18,https://twitter.com/Veeru23mayee/status/1591271658790486016,,"['JaganannaMosam', 'రాజమండ్రిలో']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271523872313344/pu/img/gChiPSENwDXOBvP4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/pl/0b_GIZWFGl8805-P.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/vid/426x220/r1Jg7pkBF-psIsqQ.mp4?tag=12', bitrate=256000)], duration=140.0, views=14337)]",JaganannaMosam,6246.0,వైచిపి ప్రభుత్వాన్ని పరుగులు పెట్టిస్తున్న @JanaSenaParty #JaganannaMosam సోషల్ ఆడిట్ #రాజమండ్రిలో హఠాత్తుగా టిడ్కో ఇళ్ళు పంపిణీ | లబ్ధిదారుల ఆగ్రహం అర్ద రాత్రి మెసేజ్ చేసి 9 గంటలకు రమ్మని సాయంత్రం 4 వరకు కూర్చో బెట్టి కనీసం వాటర్ కూడా ఇవ్వలేదు అని లబ్ధిదారులు ఆగ్రహం https://t.co/ZZV3l3ltWv
1836,sujathajsp,2022-11-12 03:28:22+00:00,117.0,,58.0,1.0,1.5912716575321948e+18,https://twitter.com/sujathajsp/status/1591271657532194816,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVVI6yaEAAYdmC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVVI6yaEAAYdmC?format=jpg&name=large')]",JaganannaMosam,6569.0,#JaganannaMosam https://t.co/Sl5gKGwr0j
1837,jana_netra,2022-11-12 03:27:59+00:00,6.0,,4.0,0.0,1.5912715606144082e+18,https://twitter.com/jana_netra/status/1591271560614408192,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271520252268546/pu/img/Wz6WVcbWHUnKl4mz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271520252268546/pu/vid/640x352/oAd9_AUcwF71RWDm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271520252268546/pu/pl/hbju4GnOvpg1tN3A.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271520252268546/pu/vid/490x270/_HT1vn1-h7IlW-pm.mp4?tag=12', bitrate=256000)], duration=19.573, views=19)]",JaganannaMosam,201.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు రూరల్ 
నిర్మాణం పూర్తయి సంవత్సరాలు గడుస్తున్నా  పేదల పంపకానికి నోచుకోని దాదాపు 13000 గృహలు..
 
@JanaSenaParty @PawanKalyan  @mnadendla

#JaganannaMosam https://t.co/y41C08Au9q"
1838,AndhraPKFans,2022-11-12 03:23:05+00:00,33.0,,24.0,0.0,1.5912703285879357e+18,https://twitter.com/AndhraPKFans/status/1591270328587935746,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591270293648994304/pu/img/uOEB7WPf1aPdnpJ_.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591270293648994304/pu/pl/jdpt8dKZrHT6g9h0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591270293648994304/pu/vid/490x270/Q-xut9OQVxG0hLyt.mp4?tag=12', bitrate=256000)], duration=10.053, views=100)]",JaganannaMosam,3375.0,"రాష్ట్ర వ్యాప్తంగా పేదలకు ఇళ్ల ఇస్తామన్నా  విషయంలో ప్రభుత్వం ఎంతగా విఫలం అయిందో ప్రజలకి తెలిసేలా ఈరోజు నుంచి మూడు రోజులపాటు జగనన్న కాలనీల సందర్శన చేయనున్న @JanaSenaParty రాజానగరం ఇన్ఛార్జ్ గురుదత్ గారు, @GantaSwarupa గారు✊✊✊@PawanKalyan @mnadendla

#JaganannaMosam https://t.co/JndsMrB5yb"
1839,sujathajsp,2022-11-12 03:17:57+00:00,35.0,,20.0,1.0,1.5912690373127332e+18,https://twitter.com/sujathajsp/status/1591269037312733184,,"['JaganannaMosam', 'APNeedsPawanKalyan', 'SaveAPFromYSRCP']",,JaganannaMosam,6569.0,"ఇదేదో హైదరాబాద్ కుషాయిగూడ లో అమ్మే డూప్లెక్స్ హౌసెస్ లా ఉన్నాయి.ఎవరో ఇంటిలో మీ పెయిడ్ బ్యాచ్ షూటింగ్ బాగుంది రా 😂😂😂
#JaganannaMosam
#APNeedsPawanKalyan
#SaveAPFromYSRCP
@PawanKalyan https://t.co/g0nTBPnZRr"
1840,YcpThanos,2022-11-12 03:15:33+00:00,1.0,,0.0,0.0,1.591268435044225e+18,https://twitter.com/YcpThanos/status/1591268435044225026,,"['JaganannaMosam', 'APNeedsPawanKalyan']",,JaganannaMosam,733.0,"#JaganannaMosam 

#APNeedsPawanKalyan ✊🏻 https://t.co/AXOgNxQsXc"
1841,BEZAWADAKUMAR1,2022-11-12 03:14:32+00:00,1.0,,1.0,0.0,1.591268177576878e+18,https://twitter.com/BEZAWADAKUMAR1/status/1591268177576878080,,['JaganannaMosam'],,JaganannaMosam,8.0,Mosam chissavu ra thammudu #JaganannaMosam
1842,TrendJSPK_team,2022-11-12 03:13:43+00:00,1.0,,2.0,0.0,1.591267972601217e+18,https://twitter.com/TrendJSPK_team/status/1591267972601217024,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVRxTYaAAELHGT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVRxTYaAAELHGT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVRySqakAEzXuZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVRySqakAEzXuZ?format=jpg&name=large')]",JaganannaMosam,33.0,👉 #JaganannaMosam https://t.co/pDMaICtZ8d
1843,TrendJSPK_team,2022-11-12 03:12:59+00:00,1.0,,2.0,1.0,1.5912677881022013e+18,https://twitter.com/TrendJSPK_team/status/1591267788102201344,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVRNVDaEAAwc9U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVRNVDaEAAwc9U?format=jpg&name=large')]",JaganannaMosam,33.0,"•ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'జనసేన సామాజిక పరిశీలన కార్యక్రమం.
•జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి.
@PawanKalyan @JanaSenaParty https://t.co/Qz1vKNgRmv"
1844,abhiroy21153499,2022-11-12 03:11:53+00:00,1.0,,1.0,0.0,1.591267511378776e+18,https://twitter.com/abhiroy21153499/status/1591267511378776065,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVRW-kUcAAuvas?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVRW-kUcAAuvas?format=jpg&name=large')]",JaganannaMosam,8.0,#JaganannaMosam https://t.co/DqWEcz1XxQ
1845,gani_makineedi,2022-11-12 03:10:18+00:00,1.0,,1.0,0.0,1.5912671124836884e+18,https://twitter.com/gani_makineedi/status/1591267112483688449,,['JaganannaMosam'],,JaganannaMosam,10.0,"జైల్ మోసం రెడ్డి
#JaganannaMosam"
1846,GopiDas50954540,2022-11-12 03:09:22+00:00,1.0,,1.0,0.0,1.591266875920769e+18,https://twitter.com/GopiDas50954540/status/1591266875920769024,,['JaganannaMosam'],,JaganannaMosam,90.0,#JaganannaMosam https://t.co/v2Opnooi0D
1847,MNallajarla,2022-11-12 03:08:41+00:00,172.0,,132.0,1.0,1.5912667036690678e+18,https://twitter.com/MNallajarla/status/1591266703669067776,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591262625936994304/pu/img/Z4sgA9DC2lfS-4LL.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262625936994304/pu/vid/490x270/XNgbH4rRDokT4aZA.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262625936994304/pu/vid/640x352/SRwKQmfObjhxWDcO.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591262625936994304/pu/pl/XdsVEoKaI-0vdy8E.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.975, views=961)]",JaganannaMosam,18.0,A village in kaikaluru with no house built by the jaganana government......#jaganannamosam @JanaSenaParty @PawanKalyan @mnadendla @BandreddiRam @AmmisettyVasu @JSPpvmahesh https://t.co/NYZ7uoI4qI
1848,MSNANDA18,2022-11-12 03:07:49+00:00,1.0,,1.0,0.0,1.5912664863621816e+18,https://twitter.com/MSNANDA18/status/1591266486362181632,,['JaganannaMosam'],,JaganannaMosam,10.0,#JaganannaMosam
1849,VOTE4GLASS,2022-11-12 03:02:42+00:00,0.0,,0.0,0.0,1.5912652008415805e+18,https://twitter.com/VOTE4GLASS/status/1591265200841580548,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam']",,JaganannaMosam,20.0,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ""
 #APNeedsPawanKalyan

#KishoreGunukula 
#jaganannamosam https://t.co/5cHf6Ee1AB"
1850,rohitpandey4you,2022-11-12 03:01:51+00:00,1.0,,0.0,0.0,1.5912649848432927e+18,https://twitter.com/rohitpandey4you/status/1591264984843292673,,"['pawankalyan', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVPEg3WAAE3mVe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVPEg3WAAE3mVe?format=jpg&name=large')]",JaganannaMosam,17.0,Perfect 😂😂 #pawankalyan #jaganannamosam https://t.co/14e8unKHx7
1851,kishorannajsp,2022-11-12 03:01:33+00:00,0.0,,0.0,0.0,1.5912649093626225e+18,https://twitter.com/kishorannajsp/status/1591264909362622464,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam']",,JaganannaMosam,131.0,"#APNeedsPawanKalyan

#KishoreGunukula 
#jaganannamosam https://t.co/EQgcwI4IPr"
1852,yesannaravuri,2022-11-12 03:01:27+00:00,1.0,,0.0,0.0,1.5912648861303808e+18,https://twitter.com/yesannaravuri/status/1591264886130380801,,"['pawankalyan', 'Jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVO-crUcAAYnm0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVO-crUcAAYnm0?format=jpg&name=large')]",JaganannaMosam,47.0,"#pawankalyan
#Jaganannamosam https://t.co/ySH1UKG0pz"
1853,kishorannajsp,2022-11-12 03:01:23+00:00,0.0,,0.0,0.0,1.5912648695460864e+18,https://twitter.com/kishorannajsp/status/1591264869546086400,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam']",,JaganannaMosam,131.0,"#APNeedsPawanKalyan

#KishoreGunukula 
#jaganannamosam https://t.co/zVb1b4jFw7"
1854,kishorannajsp,2022-11-12 03:01:14+00:00,0.0,,0.0,0.0,1.5912648324768195e+18,https://twitter.com/kishorannajsp/status/1591264832476819456,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam']",,JaganannaMosam,131.0,"#APNeedsPawanKalyan

#KishoreGunukula 
#jaganannamosam https://t.co/xv0ABTOoHx"
1855,SouryJspnlrdist,2022-11-12 03:00:48+00:00,0.0,,0.0,0.0,1.591264719327101e+18,https://twitter.com/SouryJspnlrdist/status/1591264719327100928,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam']",,JaganannaMosam,10.0,"#APNeedsPawanKalyan

#KishoreGunukula 
#jaganannamosam https://t.co/YhqrbgNzj8"
1856,SouryJspnlrdist,2022-11-12 03:00:38+00:00,0.0,,0.0,0.0,1.5912646776944108e+18,https://twitter.com/SouryJspnlrdist/status/1591264677694410754,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam']",,JaganannaMosam,10.0,"#APNeedsPawanKalyan

#KishoreGunukula 
#jaganannamosam https://t.co/L9LLeavdn8"
1857,JSPNLRYOUTHWING,2022-11-12 03:00:13+00:00,0.0,,0.0,0.0,1.5912645755002184e+18,https://twitter.com/JSPNLRYOUTHWING/status/1591264575500218368,,"['APNeedsPawanKalyan', 'KishoreGunukula', 'jaganannamosam']",,JaganannaMosam,19.0,"#APNeedsPawanKalyan

#KishoreGunukula 
#jaganannamosam https://t.co/z8LdhVH5gH"
1858,Ganesh990868081,2022-11-12 03:00:12+00:00,1.0,,0.0,0.0,1.591264571880538e+18,https://twitter.com/Ganesh990868081/status/1591264571880538112,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam ANDRA PRADHESH NI SRWANASANAM CHESINA MANA JAGAN ANNA
1859,JSPNLRYOUTHWING,2022-11-12 02:59:38+00:00,0.0,,0.0,0.0,1.591264426275242e+18,https://twitter.com/JSPNLRYOUTHWING/status/1591264426275241986,,"['KishoreGunukula', 'APNeedsPawanKalyan', 'JaganannaMosam']",,JaganannaMosam,19.0,"#KishoreGunukula
#APNeedsPawanKalyan
#JaganannaMosam https://t.co/z8LdhVH5gH"
1860,stalinsankarmud,2022-11-12 02:57:22+00:00,5.0,,3.0,0.0,1.59126385752764e+18,https://twitter.com/stalinsankarmud/status/1591263857527640064,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVN_3zUYAAoflU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVN_3zUYAAoflU?format=jpg&name=large')]",JaganannaMosam,94.0,"జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు
#JaganannaMosam
గుంకలాంలో పేదలందరికీ ఇల్లు పథకం అమలు పరిశీలించనున్న @JanaSenaParty అద్యక్షులు శ్రీ @PawanKalyan గారు https://t.co/JC0oY1avtz"
1861,PawanForAndhra,2022-11-12 02:54:24+00:00,3.0,,3.0,0.0,1.591263108882129e+18,https://twitter.com/PawanForAndhra/status/1591263108882128897,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVNXOzaAAEnGOg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVNXOzaAAEnGOg?format=jpg&name=large')]",JaganannaMosam,88.0,"IT minister ఏంట్రా నువ్వు,
ఉన్నపళంగా IT full form చెప్పమంటే Income Tax అని చెప్తావు.
#JaganannaMosam https://t.co/PMsSEK4CNJ https://t.co/SAiuuzLx20"
1862,JSP_CPT,2022-11-12 02:53:24+00:00,11.0,,12.0,0.0,1.5912628581885583e+18,https://twitter.com/JSP_CPT/status/1591262858188558337,,['JaganAnnaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVNIrxacAAYsZ_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVNIrxacAAYsZ_?format=jpg&name=large')]",JaganannaMosam,921.0,"నేటి నుంచి జనసేన ఆధ్వర్యంలో టిడ్కో ఇళ్ల సందర్శన
◆ ఈరోజు గుంకలాంకు @PawanKalyan
గారు

#JaganAnnaMosam https://t.co/9xf55AsKRv"
1863,AjaySana03,2022-11-12 02:53:24+00:00,0.0,,0.0,0.0,1.5912628572700221e+18,https://twitter.com/AjaySana03/status/1591262857270022144,,['JaganannaMosam'],,JaganannaMosam,32.0,@YSRCParty #JaganannaMosam
1864,RaviNai78837535,2022-11-12 02:53:15+00:00,1.0,,1.0,0.0,1.5912628225076142e+18,https://twitter.com/RaviNai78837535/status/1591262822507614209,,['jaganannamosam'],,JaganannaMosam,76.0,#jaganannamosam
