,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
2834,PawanKalyanFF,2022-11-12 04:31:23+00:00,0.0,,2.0,0.0,1.5912875189890294e+18,https://twitter.com/PawanKalyanFF/status/1591287518989029377,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjkI7UAAANnKY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjkI7UAAANnKY?format=jpg&name=large')]",JaganannaMosam,18.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/C8lRTygZYo"
2835,PSPKRampageFC,2022-11-12 04:31:22+00:00,18.0,,22.0,0.0,1.5912875150589297e+18,https://twitter.com/PSPKRampageFC/status/1591287515058929666,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjjcNaYAExQ7w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjjcNaYAExQ7w?format=jpg&name=large')]",JaganannaMosam,3559.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/Eu5bcSebdJ"
2836,rajeshkaipa,2022-11-12 04:31:19+00:00,3.0,,4.0,0.0,1.5912875001482076e+18,https://twitter.com/rajeshkaipa/status/1591287500148207616,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjjCyVIAI3YBq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjjCyVIAI3YBq?format=jpg&name=large')]",JaganannaMosam,4050.0,#JaganannaMosam https://t.co/51I9Fk9VdB
2837,SunnyPawanist,2022-11-12 04:31:17+00:00,17.0,,11.0,0.0,1.5912874902244925e+18,https://twitter.com/SunnyPawanist/status/1591287490224492545,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjiEsaMAEgyXa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjiEsaMAEgyXa?format=jpg&name=large')]",JaganannaMosam,7213.0,#JaganannaMosam ! https://t.co/auFOOmJUwj
2838,MSNANDA18,2022-11-12 04:31:14+00:00,1.0,,3.0,0.0,1.5912874798855168e+18,https://twitter.com/MSNANDA18/status/1591287479885516801,,['JaganannaMosam'],,JaganannaMosam,10.0,#JaganannaMosam https://t.co/JY2M5potpi
2839,TrendPSPK,2022-11-12 04:31:06+00:00,3500.0,,2122.0,5.0,1.5912874477403546e+18,https://twitter.com/TrendPSPK/status/1591287447740354560,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjfkOUoAAOrPe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjfkOUoAAOrPe?format=jpg&name=large')]",JaganannaMosam,286740.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/yVDVxpBS6m"
2840,kajavaliv,2022-11-12 04:30:58+00:00,0.0,,0.0,0.0,1.5912874146347295e+18,https://twitter.com/kajavaliv/status/1591287414634729509,,['JaganannaMosam'],,JaganannaMosam,78.0,🍌🥴🕳 #JaganannaMosam
2841,TrendPSPK,2022-11-12 04:30:47+00:00,2244.0,,1800.0,7.0,1.5912873644247163e+18,https://twitter.com/TrendPSPK/status/1591287364424716289,,['JaganannaMosam'],,JaganannaMosam,286740.0,"Here's the tag to expose the Housing Scheme in AP

#JaganannaMosam"
2842,teamJanasena_,2022-11-12 04:30:46+00:00,11.0,,8.0,0.0,1.5912873642611548e+18,https://twitter.com/teamJanasena_/status/1591287364261154816,,"['JaganannaMosam', 'JanaSena', 'JanasenaParty', 'Janasenani', 'Pawankalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591287324863655937/pu/img/kTc8rdUEI18AZaJk.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/720x720/flkjUaKHpWtv40bB.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/540x540/3w-WrUvgfEdKq-ko.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/pl/NH-_D5nabjVwmCpE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591287324863655937/pu/vid/320x320/Vo6dxckkAlGDVYL5.mp4?tag=12', bitrate=432000)], duration=14.117, views=253)]",JaganannaMosam,1.0,"మళ్ళీ జగన్ బాబే రావాలి..మళ్ళీ జగన్ బాబే రావాలి...!

ఆడు జగన్ బాబు కాదు...దొంగ జలగ బాబా..! 

ఈ ఫేక్ కమర్షియల్స్ ఏమో గానీ, మాకు తెలిసి ఆయన ఏమి ఇవలేదు.. ఇచ్చిన వాలకి కూడా పైసా ఇచ్చి రూపాయి లాగేశాడు...
#JaganannaMosam.  ( #JanaSena #JanasenaParty #Janasenani #Pawankalyan ) https://t.co/oaA31T2SGf"
2843,JanaSenaParty,2022-11-12 04:30:20+00:00,10747.0,,4418.0,110.0,1.59128725137143e+18,https://twitter.com/JanaSenaParty/status/1591287251371429888,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjUOwUUAAf8uE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjUOwUUAAf8uE?format=jpg&name=large')]",JaganannaMosam,1886090.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/1lAlCyuI8A"
2844,Sivaparvathijsp,2022-11-12 04:30:14+00:00,192.0,,120.0,0.0,1.5912872271031951e+18,https://twitter.com/Sivaparvathijsp/status/1591287227103195141,,['JaganannaMosam'],,JaganannaMosam,22302.0,#JaganannaMosam https://t.co/JehdEMtJSf
2845,JKurupam,2022-11-12 04:30:12+00:00,616.0,,499.0,3.0,1.5912872177792492e+18,https://twitter.com/JKurupam/status/1591287217779249152,,"['JaganannaMosam', 'kurupam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVi44AakAEc324?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVi44AakAEc324?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591286772629397506/pu/img/4f733vbsLc9VuxP-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/vid/720x1280/dYQ3gmoCS7NmCUnd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/vid/480x852/cGdbrgpTwoLM77s3.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/pl/LoYElPhYORfNX2rs.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/vid/320x568/XahvRRFRSmtCAv--.mp4?tag=12', bitrate=632000)], duration=7.17, views=4774), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591286772591636480/pu/img/zOBZJMuVKIFdMWA4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/vid/540x960/Qu9hpsZOrS4jVZzD.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/pl/D8qNo4iP0kRkPPTA.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/vid/480x852/vMPkgwPDEW-j_lhx.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/vid/320x568/SS2HKYGZX3RwhC4m.mp4?tag=12', bitrate=632000)], duration=25.77, views=1377), Photo(previewUrl='https://pbs.twimg.com/media/FhVi44BaMAEiGF9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVi44BaMAEiGF9?format=jpg&name=large')]",JaganannaMosam,19.0,"#JaganannaMosam 
#kurupam 
@PushpaSreevani 
@ysjagan 
@JanaSenaParty 
@PawanKalyan 
@JSPShatagniTeam 
@mnadendla 
@BabuPaluruJSP 
@yasasviofficial  
@APFactCheck Meru check chesukovachhu 
Arch వేసి 3 ఇయర్స్ అయింది, ఎ మాత్రం ముందుకి వేళ్ళని పథకం. https://t.co/8npBK7HvGa"
2846,satya9032412111,2022-11-12 04:29:44+00:00,2.0,,0.0,0.0,1.59128710059042e+18,https://twitter.com/satya9032412111/status/1591287100590419968,,"['JaganannaMosam', 'JanasenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVjLaLaEAI5ew-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjLaLaEAI5ew-?format=jpg&name=large')]",JaganannaMosam,148.0,"#JaganannaMosam 
#JanasenaParty https://t.co/hNQnMGsCic"
2847,gnagendra7838,2022-11-12 04:29:28+00:00,3.0,,2.0,0.0,1.5912870348153283e+18,https://twitter.com/gnagendra7838/status/1591287034815328257,,"['Pawanakalyan', 'Uttarandhra', 'JaganannaMosam', 'JSPForNewAgePolitics', 'JSPForBetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVjH7yVIAA8AvI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjH7yVIAA8AvI?format=jpg&name=large')]",JaganannaMosam,22.0,"*గుంకలాంలో పేదలందరికి ఇల్లు పధకం అమలు పరిశీలించనున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారు @PawanKalyan !!
*13వ తేదీన గుంకలాం పర్యటన
#Pawanakalyan #Uttarandhra 
#JaganannaMosam 
#JSPForNewAgePolitics 
#JSPForBetterSociety🙏🏻 https://t.co/xjPWcTOa38"
2848,AstraTelugu,2022-11-12 04:29:11+00:00,1.0,,1.0,0.0,1.591286962178384e+18,https://twitter.com/AstraTelugu/status/1591286962178383873,,['jaganannamosam'],,JaganannaMosam,131.0,#jaganannamosam https://t.co/BzjeJLMHvn
2849,JSPNLRYOUTHWING,2022-11-12 04:27:17+00:00,0.0,,1.0,0.0,1.5912864845897728e+18,https://twitter.com/JSPNLRYOUTHWING/status/1591286484589772800,,"['JanaSenaParty', 'PawanKalyan', 'KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,19.0,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
#JanaSenaParty  
#PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/lNw4074AwD"
2850,KalyanForever_,2022-11-12 04:26:22+00:00,4.0,,5.0,0.0,1.5912862532399677e+18,https://twitter.com/KalyanForever_/status/1591286253239967745,,['JaganannaMosam'],,JaganannaMosam,2581.0,#JaganannaMosam https://t.co/VZv8mzPUUb
2851,Itsashoknanda,2022-11-12 04:25:18+00:00,1.0,,1.0,0.0,1.5912859877450998e+18,https://twitter.com/Itsashoknanda/status/1591285987745099776,,['JaganannaMosam'],,JaganannaMosam,18.0,"@IamKodaliNani @ysjagan @PawanKalyan గారు ఇది కరెక్ట్ ఏమో చూడండి మన థానోస్ కి..

అల్పబుద్దివాని కధికారమిచ్చిన
మంచి వారి ఇళ్ళు నేలకూల్చు..
చెప్పు తినెడి కుక్క చెరకు తీపెరుగునా?
విశ్వదాభిరామ వినురవేమ!

#JaganannaMosam"
2852,PawanKalyan175_,2022-11-12 04:25:04+00:00,1.0,,1.0,0.0,1.591285928160809e+18,https://twitter.com/PawanKalyan175_/status/1591285928160808964,,['JaganannaMosam'],,JaganannaMosam,273.0,#JaganannaMosam https://t.co/acVT3qaCLs
2853,Itsashoknanda,2022-11-12 04:24:06+00:00,0.0,,1.0,0.0,1.591285685268648e+18,https://twitter.com/Itsashoknanda/status/1591285685268647936,,"['JanaSenaWithIppatam', 'JaganannaMosam']",,JaganannaMosam,18.0,"@YSJaganTrendds @PawanKalyan @ysjagan గారికి @PawanKalyan గారు ఇది కరెక్ట్ ఏమో చూడండి మన థానోస్ కి..

అల్పబుద్దివాని కధికారమిచ్చిన
మంచి వారి ఇళ్ళు నేలకూల్చు..
చెప్పు తినెడి కుక్క చెరకు తీపెరుగునా?
విశ్వదాభిరామ వినురవేమ!

#JanaSenaWithIppatam✊️✊️ #JaganannaMosam 👎👎"
2854,j_jalaga,2022-11-12 04:22:08+00:00,0.0,,0.0,0.0,1.5912851892754186e+18,https://twitter.com/j_jalaga/status/1591285189275418624,,['jaganannamosam'],,JaganannaMosam,61.0,#jaganannamosam
2855,GemnathReddy,2022-11-12 04:21:50+00:00,0.0,,0.0,0.0,1.591285113543078e+18,https://twitter.com/GemnathReddy/status/1591285113543077888,,['JaganannaMosam'],,JaganannaMosam,47.0,#JaganannaMosam
2856,Makineedijsp,2022-11-12 04:21:38+00:00,8.0,,6.0,0.0,1.5912850653547356e+18,https://twitter.com/Makineedijsp/status/1591285065354735616,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVhU-JVsAAVQBc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVhU-JVsAAVQBc?format=jpg&name=large')]",JaganannaMosam,2631.0,"#JaganannaMosam 
@JanaSenaParty https://t.co/cIgnUFritB"
2857,Abhishe66553789,2022-11-12 04:20:54+00:00,0.0,,1.0,1.0,1.591284877747712e+18,https://twitter.com/Abhishe66553789/status/1591284877747712000,,"['JaganannaMosam', 'JaganannaMosam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVhKGsUUAAdaVP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVhKGsUUAAdaVP?format=jpg&name=large')]",JaganannaMosam,0.0,"#JaganannaMosam 
#JaganannaMosam 
#JaganannaMosam https://t.co/s3AH7ZZoJw"
2858,Sivaparvathijsp,2022-11-12 04:20:52+00:00,301.0,,141.0,5.0,1.5912848711584358e+18,https://twitter.com/Sivaparvathijsp/status/1591284871158435840,,['JaganannaMosam'],,JaganannaMosam,22302.0,#JaganannaMosam https://t.co/1N40mBIf0E
2859,j_jalaga,2022-11-12 04:19:44+00:00,6.0,,3.0,2.0,1.5912845864700477e+18,https://twitter.com/j_jalaga/status/1591284586470047744,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591284563183112195/pu/img/09NfzLpOQzacc93U.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591284563183112195/pu/vid/480x270/KinzD5u5eFRDHAl1.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591284563183112195/pu/vid/640x360/RZ5grr2Ttj0dJ3RF.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591284563183112195/pu/pl/8M1zo6HqIkEmleoq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.101, views=45)]",JaganannaMosam,61.0,"#jaganannamosam
Fake lanja kodaka @ysjagan 1cent land lo antha pedha elu ala katav ra 😂💦 https://t.co/eHFrDPuBev"
2860,seshu_4u,2022-11-12 04:19:34+00:00,0.0,,0.0,0.0,1.5912845434239427e+18,https://twitter.com/seshu_4u/status/1591284543423942657,,['JaganannaMosam'],,JaganannaMosam,53.0,#JaganannaMosam https://t.co/UFN45b5uhn
2861,34683f932939485,2022-11-12 04:19:18+00:00,0.0,,1.0,0.0,1.591284477208449e+18,https://twitter.com/34683f932939485/status/1591284477208449024,,['JaganannaMosam'],,JaganannaMosam,6.0,మునిగిపోయే స్థలాల్లో ఇల్లు జగనన్న ఇస్తున్న బాధలు.పేదలు ఇల్లు వచ్చింది అని సంతోషం లేకుండా వర్షం వస్తే మునిగిపోతుందనే భయం.#JaganannaMosam
2862,Mhn_Kmptl,2022-11-12 04:18:54+00:00,0.0,,1.0,0.0,1.5912843766835446e+18,https://twitter.com/Mhn_Kmptl/status/1591284376683544576,,"['AndhraPradesh', 'JaganannaMosam']",,JaganannaMosam,1.0,"Edhi jokeye aina.... Vastavanga jaruguthundi edhey ani ee #AndhraPradesh grahiste baguntadi

#JaganannaMosam https://t.co/tTRtCzQ4os"
2863,j_jalaga,2022-11-12 04:18:24+00:00,6.0,,1.0,1.0,1.5912842493147423e+18,https://twitter.com/j_jalaga/status/1591284249314742273,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVgl1VXgAI-kg1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVgl1VXgAI-kg1?format=jpg&name=large')]",JaganannaMosam,61.0,#jaganannamosam https://t.co/7aKniTj4bQ
2864,sandeepundru1,2022-11-12 04:18:23+00:00,1.0,,2.0,0.0,1.5912842443238932e+18,https://twitter.com/sandeepundru1/status/1591284244323893248,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVglJLXwAMbHoj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVglJLXwAMbHoj?format=jpg&name=large')]",JaganannaMosam,241.0,#JaganannaMosam https://t.co/A35IrtIPPU
2865,SubhashRolla,2022-11-12 04:17:09+00:00,13.0,,6.0,1.0,1.5912839348849336e+18,https://twitter.com/SubhashRolla/status/1591283934884933633,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVgTQZaAAQWeCS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVgTQZaAAQWeCS?format=jpg&name=large')]",JaganannaMosam,67.0,#JaganannaMosam @JanaSenaParty @PawanKalyan @Ewjanasainyam https://t.co/lWh4vNBLuQ
2866,BhargavAmudala,2022-11-12 04:16:37+00:00,2.0,,4.0,1.0,1.5912837999416115e+18,https://twitter.com/BhargavAmudala/status/1591283799941611522,,"['JaganannaMosam', 'APneedspawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVgLoCaAAEVFdo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVgLoCaAAEVFdo?format=jpg&name=large')]",JaganannaMosam,24.0,"#JaganannaMosam 

#APneedspawankalyan https://t.co/6La1i2D5wi"
2867,RaghavaAkula,2022-11-12 04:15:49+00:00,1.0,,2.0,0.0,1.591283600368218e+18,https://twitter.com/RaghavaAkula/status/1591283600368218113,,"['SenaniMeetsPradhani', 'ZPlusSecurityForPawanKalyan', 'JaganannaMosam']",,JaganannaMosam,90.0,"#SenaniMeetsPradhani

#ZPlusSecurityForPawanKalyan
#JaganannaMosam https://t.co/bfmbidVKzp"
2868,PK_Addicts,2022-11-12 04:15:01+00:00,1249.0,,558.0,2.0,1.5912833996791726e+18,https://twitter.com/PK_Addicts/status/1591283399679172608,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271523872313344/pu/img/gChiPSENwDXOBvP4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/pl/0b_GIZWFGl8805-P.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/vid/426x220/r1Jg7pkBF-psIsqQ.mp4?tag=12', bitrate=256000)], duration=140.0, views=21134)]",JaganannaMosam,42472.0,"ఈ అసమర్థ ప్రభుత్వంతో పరుగులు పెట్టించి పనులు చేయించగల ఒకే ఒక్క వ్యక్తి @PawanKalyan!🙏

రాజమండ్రిలో హడావిడిగా ఇళ్ళ పంపిణీ పనులు!🔥 #JaganannaMosam 

https://t.co/vmyXvLhYIu"
2869,AstraTelugu,2022-11-12 04:14:45+00:00,1.0,,0.0,0.0,1.5912833297811046e+18,https://twitter.com/AstraTelugu/status/1591283329781104640,,['JaganannaMosam'],,JaganannaMosam,131.0,#JaganannaMosam https://t.co/WF7crvzHXM
2870,Ndpkakinada,2022-11-12 04:13:08+00:00,3.0,,6.0,0.0,1.5912829235543654e+18,https://twitter.com/Ndpkakinada/status/1591282923554365440,,['JaganannaMosam'],,JaganannaMosam,544.0,"అక్కడ ఇళ్ళేవి... నవరత్నాలు రాసుకోడానికి పెట్టిన ఖర్చు, ఇళ్ళు కట్టడానికి మనసు రావటం లేదు ప్రభుత్వానికి
#JaganannaMosam
@JanaSenaParty https://t.co/iRhf0975eI"
2871,TcVarun1,2022-11-12 04:12:27+00:00,2.0,,5.0,0.0,1.5912827510090834e+18,https://twitter.com/TcVarun1/status/1591282751009083393,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVfOHeaAAELN-Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfOHeaAAELN-Y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfOGRacAE-dqP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfOGRacAE-dqP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfOHsaMAEY1Xb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfOHsaMAEY1Xb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfOHqaMAIug3b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfOHqaMAIug3b?format=jpg&name=large')]",JaganannaMosam,395.0,"జగనన్న ఇల్లు - పేదలకు కన్నీళ్లు 
▪️ఇళ్ల కుంభ కోణం బయటకు లాగుతాం 
▪️రాష్ట్రము లోనే అతిపెద్ద స్కాం జగన్నన్న కాలనీ లు 
▪️ప్రభుత్వ స్కాం ని బట్ట బయలు చేస్తాం 
జనసేన అనంతపురం జిల్లా అధ్యక్షులు 
 శ్రీ @tc_varun గారు 
#JaganannaMosam https://t.co/dgrrbv8R2S"
2872,MSNANDA18,2022-11-12 04:12:26+00:00,1.0,,1.0,0.0,1.591282749343961e+18,https://twitter.com/MSNANDA18/status/1591282749343961088,,['JaganannaMosam'],,JaganannaMosam,10.0,"#JaganannaMosam  
@JanaSenaParty @PawanKalyan"
2873,TcVarun1,2022-11-12 04:12:23+00:00,17.0,,21.0,1.0,1.5912827350158746e+18,https://twitter.com/TcVarun1/status/1591282735015874560,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVfM8vaAAErAF8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfM8vaAAErAF8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfM87aMAEIl1X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfM87aMAEIl1X?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfM8waEAA8g7R?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfM8waEAA8g7R?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfM85agAElHjW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfM85agAElHjW?format=jpg&name=large')]",JaganannaMosam,395.0,"జగనన్న ఇల్లు - పేదలకు కన్నీళ్లు 
▪️ఇళ్ల కుంభ కోణం బయటకు లాగుతాం 
▪️రాష్ట్రము లోనే అతిపెద్ద స్కాం జగన్నన్న కాలనీ లు 
▪️ప్రభుత్వ స్కాం ని బట్ట బయలు చేస్తాం 
జనసేన అనంతపురం జిల్లా అధ్యక్షులు 
 శ్రీ @tc_varun గారు 
#JaganannaMosam https://t.co/U7WWyqY8d3"
2874,SimhaPspkCult,2022-11-12 04:11:46+00:00,48.0,,57.0,0.0,1.5912825792271483e+18,https://twitter.com/SimhaPspkCult/status/1591282579227148288,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591282530572828672/pu/img/IiohaJ3su07uWVon.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591282530572828672/pu/vid/490x270/tcB_Zzwm_kf7bO0m.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591282530572828672/pu/vid/640x352/HTkv_q3nqOi_ruXm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591282530572828672/pu/pl/m8nQgSkRKDm9VsTe.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.975, views=363)]",JaganannaMosam,75.0,A village in kaikaluru with no house built by the jaganana government......#jaganannamosam @JanaSenaParty @PawanKalyan @mnadendla @BandreddiRam @AmmisettyVasu @JSPpvmahesh https://t.co/Ydc0tCEn2G
2875,Ndpkakinada,2022-11-12 04:10:44+00:00,17.0,,15.0,0.0,1.5912823216801178e+18,https://twitter.com/Ndpkakinada/status/1591282321680117760,,['JaganannaMosam'],,JaganannaMosam,544.0,"#JaganannaMosam
@JanaSenaParty https://t.co/s3v2LFqCrV"
2876,sree_n_r,2022-11-12 04:10:20+00:00,57.0,,27.0,2.0,1.5912822209287496e+18,https://twitter.com/sree_n_r/status/1591282220928749568,,"['TDPYCPDestroyedAP', 'JaganannaMosam']",,JaganannaMosam,2385.0,"నీ అయ్యవా అడవులు? NGT వాళ్ళు బొక్కలో వేస్తారు.
జనాల్ని మోసం చేయడం మానండి.

#TDPYCPDestroyedAP
#JaganannaMosam https://t.co/anmDqBlcro"
2877,34683f932939485,2022-11-12 04:10:10+00:00,0.0,,1.0,0.0,1.5912821791996314e+18,https://twitter.com/34683f932939485/status/1591282179199631360,,['JaganannaMosam'],,JaganannaMosam,6.0,మంత్రుల అవినీతి కి నిదర్శనం. ప్రజలు నివసించే అణువు లేని స్థలాలు కొని ప్రజల్ని మోసం చేస్తున్నారు #JaganannaMosam
2878,BondKopadhari,2022-11-12 04:10:02+00:00,2.0,,3.0,0.0,1.591282142948266e+18,https://twitter.com/BondKopadhari/status/1591282142948265984,,['JaganannaMosam'],,JaganannaMosam,1441.0,#JaganannaMosam https://t.co/f6fgpLlHrQ
2879,rsanaka,2022-11-12 04:09:59+00:00,1.0,,1.0,0.0,1.5912821327770665e+18,https://twitter.com/rsanaka/status/1591282132777066497,,['JaganannaMosam'],,JaganannaMosam,7.0,#JaganannaMosam
2880,SivaRam14039007,2022-11-12 04:08:40+00:00,0.0,,1.0,0.0,1.5912817996612608e+18,https://twitter.com/SivaRam14039007/status/1591281799661260800,,['JaganannaMosam'],,JaganannaMosam,2.0,#JaganannaMosam
