,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
5296,thanosreddy2,2022-11-10 06:45:06+00:00,0.0,,0.0,0.0,1.590596393437393e+18,https://twitter.com/thanosreddy2/status/1590596393437392896,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590596175702667270/pu/img/Bv2ZrdRcwczyF4UJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/pl/xqx8QrV0aeysOj28.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/vid/320x320/g0hQy5MpHxA949CV.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/vid/540x540/2Vb9f2mxZ4THlwbe.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/vid/640x640/qKpUi5IIpFiWZ-Vv.mp4?tag=12', bitrate=1280000)], duration=45.017, views=9)]",JaganannaMosam,621.0,"@JanaSenaParty 
#JaganannaMosam 
ఏంటన్న ఇది ఇలా కూడా చేస్తారా ఎడిటింగ్ కి జోహార్లు 🙏🏾🙏🏾🙏🏾🙏🏾💯💯💯💯💯🤙🤙🍌🍌🍌 https://t.co/n8RwR55Q2r"
5297,VelpulaSandeep,2022-11-10 06:23:21+00:00,0.0,,0.0,0.0,1.590590917102424e+18,https://twitter.com/VelpulaSandeep/status/1590590917102424066,,"['JaganannaMosam', 'Pawanakalyan']",,JaganannaMosam,69.0,"Our honourable AP CM Jagan Reddy 🍒, his MLAs and MPs achivement till now.. in form of a song thanks to @KalyanDileepS

#JaganannaMosam
#Pawanakalyan

https://t.co/lUTiMakS5q"
5298,TRajesh20132439,2022-11-10 06:23:01+00:00,26.0,,10.0,0.0,1.590590833610625e+18,https://twitter.com/TRajesh20132439/status/1590590833610625024,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590817160204289/pu/img/qqR8GYUP-mWxTDEz.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590817160204289/pu/pl/7QJ0MiXJvXfP119z.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590817160204289/pu/vid/426x426/27KjqxOXrUNegRe6.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590817160204289/pu/vid/320x320/5VCThV4Omn--4FXr.mp4?tag=12', bitrate=432000)], duration=29.994, views=90)]",JaganannaMosam,1220.0,"జగనన్న మోసం అనే హ్యాష్ ట్యాగ్ తో ఈనెల 12 13 14 తేదీలలో రాష్ట్ర వ్యాప్తంగా కార్యక్రమాలు చేపట్టండి ✊✊✊
@PawanKalyan @JanaSenaParty
@NagaBabuOffl @mnadendla
#JaganannaMosam https://t.co/iUUeUivKg7"
5299,MohanTirumalas2,2022-11-10 06:23:00+00:00,0.0,,0.0,0.0,1.5905908306829844e+18,https://twitter.com/MohanTirumalas2/status/1590590830682984449,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
5300,VamshiP57635281,2022-11-10 06:21:43+00:00,7.0,,2.0,0.0,1.5905905096048271e+18,https://twitter.com/VamshiP57635281/status/1590590509604827136,,"['Viajayanagaram', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590468563558402/pu/img/GBKq73ktyMxoZnLH.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590468563558402/pu/pl/rHK1y010XwKsQCHy.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590468563558402/pu/vid/490x270/epGu1auCqH-uPRrx.mp4?tag=12', bitrate=256000)], duration=44.909, views=31)]",JaganannaMosam,271.0,"@Surendr08635877 ఏంట్రా ఇది, సూరీడు 
అయ్యా జీతం... అమ్మా జీతం... పాపం ఇచ్చేయండి వాళ్ళా జీతాలు @ysjagan @YSRCParty
దెబ్బకు విజయనగరంలో టీచర్ల పరిస్థితి...
#Viajayanagaram #JaganannaMosam https://t.co/XxJXiNELNG"
5301,JspNarasaropet,2022-11-10 06:20:36+00:00,5.0,,2.0,0.0,1.5905902284144968e+18,https://twitter.com/JspNarasaropet/status/1590590228414496768,,"['PawanKalyan', 'JanaSenaParty', 'JanaSenani', 'JaganannaMosam', 'JaganPaniAyipoyindhi']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590099506413569/pu/img/Ev5RWeRXUEdY5dSn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/vid/480x270/WGUFUQQB8UBkhL3C.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/vid/1280x720/fFGtet_zytaM0r05.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/pl/S2HzDhmBzW2UbhXD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/vid/640x360/iy4odo9p_Rh_kD1m.mp4?tag=12', bitrate=832000)], duration=74.858, views=36)]",JaganannaMosam,11.0,"Narasaraopet Constituency Incharge &amp; State Secretary. @JanaSenaParty @JilaniiSyed 

#PawanKalyan
#JanaSenaParty 
#JanaSenani
#JaganannaMosam 
#JaganPaniAyipoyindhi https://t.co/Zk5vtIdntK"
5302,WARMA007,2022-11-10 06:20:19+00:00,7.0,,8.0,0.0,1.5905901553119724e+18,https://twitter.com/WARMA007/status/1590590155311972352,,"['JaganannaMosam', 'YSJaganFailedCM']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590118342975488/pu/img/XMot86F_MDItq0TM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/vid/320x320/4WcHaG0T5f865LDx.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/vid/540x540/3i4uMQ0CXPW1J3lD.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/vid/720x720/VOHAH0TwGz6xhVuO.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/pl/17hn5V7gVAx3vNfs.m3u8?tag=12&container=fmp4', bitrate=None)], duration=26.167, views=94)]",JaganannaMosam,4507.0,#JaganannaMosam #YSJaganFailedCM https://t.co/YI8Veyp4RX https://t.co/5Ra17auUt2
5303,wasimjsp_,2022-11-10 06:16:07+00:00,116.0,,42.0,0.0,1.5905891006835917e+18,https://twitter.com/wasimjsp_/status/1590589100683591682,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590588997474324481/pu/img/DAyHIo538iW3oGxK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590588997474324481/pu/vid/480x270/7CUXajvgAAdtO-wl.mp4?tag=14', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590588997474324481/pu/vid/640x360/rRxhT8nJI1GzJTg6.mp4?tag=14', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590588997474324481/pu/pl/SPUYfjrz5HioSF6R.m3u8?tag=14&container=fmp4', bitrate=None)], duration=418.893, views=735)]",JaganannaMosam,1819.0,"Updated with long length videos ✔️😎 

#JaganannaMosam https://t.co/Y6H92kNIto"
5304,Kartheek1012031,2022-11-10 06:14:56+00:00,4.0,,1.0,0.0,1.5905888013570826e+18,https://twitter.com/Kartheek1012031/status/1590588801357082624,,"['Janasenani', 'janasenaparty', 'JanaSenaWithIppatam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLoFVkaAAQH1W8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLoFVkaAAQH1W8?format=jpg&name=large')]",JaganannaMosam,1.0,"“Great leaders don't set out to be a leader they set out to make a difference.Its never about the role- always about the goal.”“Leadership is not a position or a title,it is action”and #Janasenani is the perfect example for it #janasenaparty
#JanaSenaWithIppatam
#JaganannaMosam https://t.co/h5D8re00l5"
5305,KonaChandar,2022-11-10 06:10:23+00:00,0.0,,0.0,0.0,1.5905876574025933e+18,https://twitter.com/KonaChandar/status/1590587657402593280,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=large')]",JaganannaMosam,19.0,#JaganannaMosam https://t.co/V52GcRpN6K
5306,Professor_Chill,2022-11-10 06:04:50+00:00,0.0,,0.0,0.0,1.5905862590174659e+18,https://twitter.com/Professor_Chill/status/1590586259017465856,,['JaganannaMosam'],,JaganannaMosam,99.0,. #JaganannaMosam https://t.co/9rn9kETTZM
5307,BandaruTweets,2022-11-10 06:03:53+00:00,34.0,,13.0,0.0,1.59058602072644e+18,https://twitter.com/BandaruTweets/status/1590586020726439937,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590585978808193025/pu/img/POfSLGnzblRHaM6T.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/vid/320x320/Y8hn7coyxMTjb7QO.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/vid/720x720/5xDtJoAwvbsLYOZI.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/pl/iW96yQv-1d9HtFwl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590585978808193025/pu/vid/540x540/9N8L3cuSxjmmfRKu.mp4?tag=12', bitrate=832000)], duration=19.495, views=58)]",JaganannaMosam,4422.0,"ప్రభుత్వం ఇచ్చిన ఈ జగనన్న ఇల్లు మీద చేసిన అవినీతి, అవకతవకలు జరిగిన మోసాన్ని ప్రజలకు తెలియజేసే విధంగా మీ కార్యక్రమాన్ని చేయవలసిందిగా కోరుచున్నాము.

మీ.. 
బండారు శ్రీనివాస్
కొత్తపేట నియోజకవర్గ ఇంచార్జ్
జనసేన పార్టీ. 
#JaganannaMosam https://t.co/nVcHimSjnS"
5308,_Johnny___03,2022-11-10 05:49:29+00:00,0.0,,1.0,0.0,1.590582397124612e+18,https://twitter.com/_Johnny___03/status/1590582397124612096,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590581806159757312/pu/img/aBMLg2ky39oRkjaY.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/pl/JS0bBp42ZnuCrQe6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/vid/640x360/D830L4tmcJvbDrPP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/vid/480x270/x3jent9ukL-psbL1.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590581806159757312/pu/vid/1280x720/UFB3uUEfOCdRISfm.mp4?tag=12', bitrate=2176000)], duration=14.174, views=9)]",JaganannaMosam,35.0,#JaganannaMosam https://t.co/VtCXg71qIT
5309,VamshiP57635281,2022-11-10 05:48:14+00:00,5.0,,4.0,0.0,1.5905820821240095e+18,https://twitter.com/VamshiP57635281/status/1590582082124009472,,['JaganannaMosam'],,JaganannaMosam,271.0,"తప్పు కదా @ysjagan @YSRCParty #JaganannaMosam 
భయం బాధ్యత వుండాలి సీఎం గారు, ప్రతి ఒక్కరికి త్వరలో, బయం బాధ్యత ఆంటే ఏంటో చూపిస్తాం✊✊🙏🙏 https://t.co/eLgsazoRhI"
5310,pandu_mega,2022-11-10 05:44:34+00:00,10.0,,8.0,0.0,1.5905811596623421e+18,https://twitter.com/pandu_mega/status/1590581159662342146,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLhIDrVIAA6gWJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLhIDrVIAA6gWJ?format=jpg&name=large')]",JaganannaMosam,104.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/6QBHHZK4I1"
5311,pandu_mallesh,2022-11-10 05:44:11+00:00,4.0,,4.0,0.0,1.590581060454486e+18,https://twitter.com/pandu_mallesh/status/1590581060454486017,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLhCQKVUAAk4CC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLhCQKVUAAk4CC?format=jpg&name=large')]",JaganannaMosam,97.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/4EvCk6AnPZ"
5312,PanduKu93606169,2022-11-10 05:43:45+00:00,9.0,,4.0,0.0,1.5905809539778683e+18,https://twitter.com/PanduKu93606169/status/1590580953977868288,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLg8JtVQAA6vNk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLg8JtVQAA6vNk?format=jpg&name=large')]",JaganannaMosam,153.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/WdaG6lPZvj"
5313,PanduKu93606169,2022-11-10 05:43:25+00:00,4.0,,3.0,0.0,1.5905808704902308e+18,https://twitter.com/PanduKu93606169/status/1590580870490230785,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLg3REUcAAKEzP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLg3REUcAAKEzP?format=jpg&name=large')]",JaganannaMosam,153.0,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/uUN0MOmNzv"
5314,g_g34365564,2022-11-10 05:37:09+00:00,1.0,,1.0,0.0,1.5905792938010214e+18,https://twitter.com/g_g34365564/status/1590579293801021443,,"['JaganannaMosam', 'Pawanakalyan', 'JanasenaParty']",,JaganannaMosam,0.0,"#JaganannaMosam  
#Pawanakalyan 
#JanasenaParty"
5315,Sowmya_Chinnu_,2022-11-10 05:34:13+00:00,24.0,,16.0,1.0,1.5905785555154575e+18,https://twitter.com/Sowmya_Chinnu_/status/1590578555515457536,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLewuKaYAEvjRM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLewuKaYAEvjRM?format=jpg&name=large')]",JaganannaMosam,7077.0,#JaganannaMosam https://t.co/bubvkTf9Dt
5316,Prem_Rachan,2022-11-10 05:30:50+00:00,0.0,,1.0,0.0,1.5905777022849556e+18,https://twitter.com/Prem_Rachan/status/1590577702284955648,,"['Pawanakalyan', 'JanasenaParty', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590577635293245440/pu/img/UB0NAp3UH1pL_kB0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590577635293245440/pu/vid/320x320/O-jWix2Y8CFWBvdY.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590577635293245440/pu/pl/AjESXvo_EhHi4X8f.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590577635293245440/pu/vid/720x720/-x8wRYDY9khq7yOc.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590577635293245440/pu/vid/540x540/akXqmB3WV1PzxQwj.mp4?tag=12', bitrate=832000)], duration=11.533, views=22)]",JaganannaMosam,4.0,"పవన్ కళ్యాణ్ గారి పర్యటన అన్న ప్రతిసారీ నీకు దిక్కుమాలిన ప్రోటోకాల్స్ అన్ని గుర్తొస్తాయి ఏంట్రా బాబు 🤣
#Pawanakalyan #JanasenaParty
#JaganannaMosam https://t.co/NS4EduBrlH"
5317,99TVTelugu,2022-11-10 05:30:22+00:00,14.0,,5.0,1.0,1.5905775857126646e+18,https://twitter.com/99TVTelugu/status/1590577585712664576,,"['JaganannaMosam', 'PawanKalyan', 'CMJagan', 'bigdiscussionwithvarma', '99TVLIVE']",,JaganannaMosam,36773.0,"LIVE : జగన్ కు బిగ్ బాంబ్.. జనసేన బాట పట్టిన వైసీపీ నేతలు..? | #JaganannaMosam | Pawan Kalyan | 99TV
#PawanKalyan #CMJagan #bigdiscussionwithvarma #99TVLIVE 

@PawanKalyan @JanaSenaParty @NagaBabuOffl 
Link&gt;&gt;&gt;&gt;https://t.co/TU8lRR3fJh"
5318,RudraDurgaRao12,2022-11-10 05:30:20+00:00,2.0,,1.0,1.0,1.5905775786452787e+18,https://twitter.com/RudraDurgaRao12/status/1590577578645278720,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590577510386917377/pu/img/lqFgsxu2WE6Gkpo1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590577510386917377/pu/vid/480x480/Uzv1I3tdqL2wich2.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590577510386917377/pu/vid/320x320/ZRCgrDxMNTrly53v.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590577510386917377/pu/pl/S7E5-HAFK5KVwuTw.m3u8?tag=12&container=fmp4', bitrate=None)], duration=28.743, views=120)]",JaganannaMosam,5.0,@Anithareddyatp #JaganannaMosam https://t.co/o9xTApvuCD
5319,karun1504,2022-11-10 05:28:14+00:00,0.0,,0.0,0.0,1.590577046815912e+18,https://twitter.com/karun1504/status/1590577046815911936,,"['Jaganannamosam', 'JaganfailedCm']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLdWezUcAASiQG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLdWezUcAASiQG?format=jpg&name=large')]",JaganannaMosam,318.0,"వాలంటీర్లు కట్టడం అవి ఎవరూ పీకేయకుండా పోలీసులను కాపాలా పెట్టడం

#Jaganannamosam
#JaganfailedCm https://t.co/MqIAmOaLW8 https://t.co/oQ3a8IuFhZ"
5320,DiNeShDiNnU1993,2022-11-10 05:27:09+00:00,0.0,,1.0,0.0,1.5905767758093476e+18,https://twitter.com/DiNeShDiNnU1993/status/1590576775809347585,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLdJJKUAAASG_M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLdJJKUAAASG_M?format=jpg&name=large')]",JaganannaMosam,11.0,"జగనన్న మోసం అనే హ్యాష్ ట్యాగ్ తో ఈనెల 12 13 14 తేదీలలో రాష్ట్ర వ్యాప్తంగా కార్యక్రమాలు చేపట్టండి ✊✊✊
#JaganannaMosam 
@ysjagan @AndhraPradeshCM 
@RojaSelvamaniRK https://t.co/9vSQswP6Dz"
5321,Prashan06819055,2022-11-10 05:19:42+00:00,0.0,,2.0,0.0,1.590574899579728e+18,https://twitter.com/Prashan06819055/status/1590574899579727872,,"['pawankalyan', 'JaganannaMosam']",,JaganannaMosam,1.0,"@DH_Telugu Jai janasena.. #pawankalyan ✊✊
Feudalistic fortresses have to be broken
#JaganannaMosam"
5322,chakaliAnilaa,2022-11-10 05:16:12+00:00,0.0,,1.0,0.0,1.5905740207598182e+18,https://twitter.com/chakaliAnilaa/status/1590574020759818242,,['JaganannaMosam'],,JaganannaMosam,14.0,✊️✊️#JaganannaMosam
5323,PawanForAndhra,2022-11-10 05:13:37+00:00,1.0,,2.0,0.0,1.5905733712760259e+18,https://twitter.com/PawanForAndhra/status/1590573371276025856,,"['JaganannaMosam', 'Jalaga', 'TuglakJaglak', 'Jaglak']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLaDTCaMAA3Qay?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLaDTCaMAA3Qay?format=jpg&name=large')]",JaganannaMosam,88.0,"ఊరిలోకి 15 feet road ఉన్న ఆ పల్లెటూరిలో , బస్సులు కూడా తిరగని ఆ ఊరిలో , చిన్నపిల్లలు టైర్ ఆట ఆడుకోవడానికి, ఏడు పెంకులు ఆడుకోవడానికి ఇళ్లు కూల్చి మరీ 120 feet road వేసిన జలగన్నకి ధన్యవాదాలు 
#JaganannaMosam  #Jalaga #TuglakJaglak #Jaglak https://t.co/LdmpcH0Acp"
5324,kboidhapu,2022-11-10 05:08:46+00:00,25.0,,24.0,0.0,1.5905721510313452e+18,https://twitter.com/kboidhapu/status/1590572151031345153,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLY8GHVQAExn9J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLY8GHVQAExn9J?format=jpg&name=large')]",JaganannaMosam,2769.0,"Jail lo undalsina 420ni teeskochi, state motham appagincharu.. inthakante em chesthadu 

#JaganannaMosam https://t.co/qJ9UxPt0nQ"
5325,PujithAbhi,2022-11-10 05:08:29+00:00,0.0,,1.0,0.0,1.590572076288848e+18,https://twitter.com/PujithAbhi/status/1590572076288847872,,"['PawanKalyan', 'YCPCriminalPolitics', 'YCPDestroyedAP', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590572051848626176/pu/img/-pE0jM024Aoax267.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/640x368/UXIaXefDPO4-dvVF.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/468x270/c-dFh2MPHZZkKjwv.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/pl/IUgBzWjPZ223XsB_.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.202, views=38)]",JaganannaMosam,32.0,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty @DasariKiranJSP 

పాపం ఆ ఎంకట్ రెడ్డి గాడు సోది మొహం వేసుకుని నవ్వుతాడు ఏంటి..వెంగలప్ప

#PawanKalyan #YCPCriminalPolitics #YCPDestroyedAP #JaganannaMosam https://t.co/AdbF1s2buN"
5326,Rosaiah_Naidu,2022-11-10 05:08:10+00:00,0.0,,1.0,0.0,1.59057199999864e+18,https://twitter.com/Rosaiah_Naidu/status/1590571999998640128,,"['SaveAPFromYSRCP', 'JaganannaMosam']",,JaganannaMosam,3.0,The students of Yogi Vemana University were surprised when the statue of Yogi Vemana at night turned into the statue of Rajasekhar Reddy at dawn #SaveAPFromYSRCP @IndiaToday #JaganannaMosam https://t.co/EB5OcmechG
5327,naiduM143,2022-11-10 05:04:37+00:00,0.0,,1.0,0.0,1.5905711041330545e+18,https://twitter.com/naiduM143/status/1590571104133054464,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLX_CPVQAAMCb4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLX_CPVQAAMCb4?format=jpg&name=large')]",JaganannaMosam,131.0,"ఈనెల 12, 13, 14 తారీఖుల్లో @JanaSenaParty రాష్ట్ర వ్యాప్తంగా నిర్వహించే సోషల్ ఆడిట్ కార్యక్రమం 'జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"".

#JaganannaMosam https://t.co/d87NfxA9oY"
5328,I_am_Phoenixx,2022-11-10 04:59:15+00:00,0.0,,0.0,0.0,1.5905697539530465e+18,https://twitter.com/I_am_Phoenixx/status/1590569753953046533,,['JaganannaMosam'],,JaganannaMosam,5022.0,"@Mr_Viaan @Keerthana_JSP @kv_sambasivarao @JanaSenaParty @YSJaganTrendds @ViswaRakshakudu @bolisetti_satya @mnadendla @BolisettiSrinu @JilaniiSyed @TrendPSPK @chinnaplla ఇక్కడ జనసైనికులను కొంతమందిని tag చేసి ఊరుకుంటే సరిపోదు. ఫోటోలు, వీడియోలు, సరైన hashtag లు కూడా పెట్టండి సోదరా! 

Everything should be recorded. We will question them with evidence. 

జై జనసేన 🔯

#JaganannaMosam"
5329,abhishekm5810,2022-11-10 04:57:33+00:00,0.0,,0.0,0.0,1.5905693284786831e+18,https://twitter.com/abhishekm5810/status/1590569328478683137,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam https://t.co/JIicgWpAMH
