,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
701,PspkGopinath08,2022-11-10 16:31:45+00:00,4.0,,4.0,0.0,1.590744028743897e+18,https://twitter.com/PspkGopinath08/status/1590744028743897088,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN1Q0eaEAITTYz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN1Q0eaEAITTYz?format=jpg&name=large')]",JaganannaMosam,85.0,"Here's Tag 

👉#JaganannaMosam https://t.co/XJfgLHoKn1"
702,iamPawansaijsp,2022-11-10 16:30:44+00:00,0.0,,1.0,0.0,1.590743770102104e+18,https://twitter.com/iamPawansaijsp/status/1590743770102104065,,"['SaveAPFromYSRCP', 'JaganFailedCM', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhN1BmfaEAMhvld?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN1BmfaEAMhvld?format=jpg&name=large')]",JaganannaMosam,1111.0,"ఇలా ఉంటుంది వైసిపి నీలి నిబ్బ గొర్రెల
పరిపాలన 😀
#SaveAPFromYSRCP 
#JaganFailedCM 
#JaganannaMosam https://t.co/6rJtCfeI3K"
703,KannaJanasenaa,2022-11-10 16:20:57+00:00,24.0,,12.0,1.0,1.5907413079030497e+18,https://twitter.com/KannaJanasenaa/status/1590741307903049728,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590741108224831490/pu/img/un5KCVyJj4lkZ6VQ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590741108224831490/pu/pl/m48bESl2ZXtz9DY4.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590741108224831490/pu/vid/480x360/luJH3Lpb1YyQ4x3D.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590741108224831490/pu/vid/960x720/tyBC38FBVD8b4Ja4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590741108224831490/pu/vid/360x270/iEeGHmlrTfuLGNpI.mp4?tag=12', bitrate=256000)], duration=72.834, views=184)]",JaganannaMosam,395.0,"https://t.co/Xr3Jp2SPUw
రాజశేఖర్ రెడ్డి విగ్రహం తన కొడుకు ప్రభుత్వంలో ఆడి కొడుకు చేతే తీయించేస్తే ఆ కిక్కే వేరబ్బా 🔥
#JaganannaMosam https://t.co/NwnGFf6afL"
704,nani9848216666,2022-11-10 16:17:32+00:00,6.0,,4.0,0.0,1.5907404507173478e+18,https://twitter.com/nani9848216666/status/1590740450717347841,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590740171934162944/pu/img/DVlWZPRdhdXTvGF4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590740171934162944/pu/vid/480x360/s0eEaP_nG0ydM3j_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590740171934162944/pu/vid/960x720/Tw5AeGSnSsHXUluT.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590740171934162944/pu/vid/360x270/ulBZGWcaTNVmZ1y9.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590740171934162944/pu/pl/QXyo0OtOcUFJGPM4.m3u8?tag=12&container=fmp4', bitrate=None)], duration=28.333, views=32)]",JaganannaMosam,218.0,"#JaganannaMosam  
@JanaSenaParty 
@PawanKalyan https://t.co/SHy6dQXkFA"
705,PanduKu93606169,2022-11-10 16:17:29+00:00,34.0,,19.0,0.0,1.5907404371236209e+18,https://twitter.com/PanduKu93606169/status/1590740437123620864,,['Jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590740329719685120/pu/img/6bCN3LFibF4ehab8.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590740329719685120/pu/pl/b0pJ9UVn6yeFF0b5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590740329719685120/pu/vid/320x580/nRmnh383Fw22oC17.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590740329719685120/pu/vid/352x640/Hork6mxp5DMTMIjc.mp4?tag=12', bitrate=950000)], duration=44.959, views=99)]",JaganannaMosam,145.0,"జగనన్న ఇల్లు... పేదలందరికీ కన్నీళ్లు.

జనసేన పార్టీ అనంతపురం జిల్లా విస్తృత స్థాయి సమావేశంలో ప్రసంగిస్తున్న జిల్లా కార్యదర్శి @MANIKANTA_GTL🚩 గారు.

#Jaganannamosam @JanaSenaParty 
@PawanKalyan @NagaBabuOffl
@NadendlaManohar @JSPAnantapuram
@JSPShatagniTeam @JanaswaramNEWS https://t.co/P4fdaW5gST"
706,nani9848216666,2022-11-10 16:09:50+00:00,13.0,,6.0,0.0,1.5907385128105124e+18,https://twitter.com/nani9848216666/status/1590738512810512385,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNwFbeVUAEmN8b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNwFbeVUAEmN8b?format=jpg&name=large')]",JaganannaMosam,218.0,"జగనన్న ఇళ్లు- పేదలందరికీ కన్నీళ్లు
#JaganannaMosam  
@JanaSenaParty https://t.co/eEwP7g5z06"
707,alone_gameing,2022-11-10 16:08:31+00:00,0.0,,1.0,0.0,1.59073817922492e+18,https://twitter.com/alone_gameing/status/1590738179224920064,,['JaganannaMosam'],,JaganannaMosam,24.0,#JaganannaMosam
708,nani9848216666,2022-11-10 16:08:07+00:00,25.0,,18.0,0.0,1.590738080394199e+18,https://twitter.com/nani9848216666/status/1590738080394199040,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNvTLjUoAA-ivU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNvTLjUoAA-ivU?format=jpg&name=large')]",JaganannaMosam,218.0,"జగనన్న ఇళ్లు- పేదలందరికీ కన్నీళ్లు

గృహ నిర్మాణ పథకాల పరిశీలనకు అనుసరించాల్సిన విధి విధానాలు
#JaganannaMosam  
@JanaSenaParty https://t.co/CeqGcvvcDq"
709,iamPawansaijsp,2022-11-10 15:35:37+00:00,2.0,,2.0,0.0,1.5907299025293353e+18,https://twitter.com/iamPawansaijsp/status/1590729902529335299,,['JaganannaMosam'],"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FhNoYi2aUAELP67.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FhNoYi2aUAELP67.mp4', bitrate=0)])]",JaganannaMosam,1111.0,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక digital కార్యక్రమం చేస్తున్నాం అని అనగానే అప్పుడే భయం పుట్టిందా మీకు 
Titco house ఏజెంట్లను వాలంటీర్లను ఇళ్లకు పంపి ఆధార్ కార్డు ఫోటోలు నెంబర్లు తీసుకుంటున్నారు.
@ysjagan
@YSRCParty
 #JaganannaMosam https://t.co/p5QEB0Fl9p"
710,ANANDKU74332657,2022-11-10 15:28:30+00:00,1.0,,1.0,0.0,1.590728111426896e+18,https://twitter.com/ANANDKU74332657/status/1590728111426895872,,['JaganannaMosam'],,JaganannaMosam,1.0,ప్రజలందరినీ మోసం చేసిన మన తుగ్లక్ AP ముఖ్య మంత్రి కి ప్రజలు సరైన గుణపాఠం చెప్పాలి. #JaganannaMosam
711,Sambasi42435350,2022-11-10 15:19:17+00:00,8.0,,9.0,0.0,1.5907257905049969e+18,https://twitter.com/Sambasi42435350/status/1590725790504996866,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNknF1WYAQd5MJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNknF1WYAQd5MJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkoQYXoAE3uJ3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkoQYXoAE3uJ3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkpKeXEAEvl1C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkpKeXEAEvl1C?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkqaqWIAIBc1n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkqaqWIAIBc1n?format=jpg&name=large')]",JaganannaMosam,2.0,#JaganannaMosam  పెరేచర్ల లొ 403 ఎకరాలు 18090 ఇళ్ల స్థలాలు కేటాయించగా పాయింట్ వన్ పర్సెంట్ కూడా కంప్లీట్ కాలేదు వందేళ్లు మొదలుపెడితే పది ఇల్లు కంప్లీట్ అయింది ఇది కాలనీ దుస్థితి ఏపీలోనే అతిపెద్ద జగనన్న కాలనీ 0.0001 https://t.co/7uXAkALwJQ
712,Narendra4JSP,2022-11-10 15:14:20+00:00,93.0,,51.0,0.0,1.590724546092761e+18,https://twitter.com/Narendra4JSP/status/1590724546092761089,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNjidPaYAAHG26?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNjidPaYAAHG26?format=jpg&name=large')]",JaganannaMosam,7241.0,"జగనన్న ఇల్లు
 పేదలందరికీ కన్నీళ్లు...
#JaganannaMosam https://t.co/CIZZQSu3Zw"
713,NANIPSP30608035,2022-11-10 15:13:14+00:00,1.0,,3.0,0.0,1.5907242675528704e+18,https://twitter.com/NANIPSP30608035/status/1590724267552870402,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNjR8PVUAI2NYR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNjR8PVUAI2NYR?format=jpg&name=large')]",JaganannaMosam,0.0,#JaganannaMosam https://t.co/fsRRD2IuR7
714,SRKforPSPK,2022-11-10 15:01:38+00:00,1.0,,1.0,0.0,1.5907213473823089e+18,https://twitter.com/SRKforPSPK/status/1590721347382308864,,['JaganannaMosam'],,JaganannaMosam,231.0,#JaganannaMosam https://t.co/WkUpS6yVJa
715,yesannaravuri,2022-11-10 15:01:38+00:00,5.0,,4.0,0.0,1.5907213472271196e+18,https://twitter.com/yesannaravuri/status/1590721347227119617,,"['Pawanakalyan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhNgoMuVUAEkecB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNgoMuVUAEkecB?format=jpg&name=large')]",JaganannaMosam,47.0,"ముష్టి వేపచెట్టు మొదలుగా బ్రజలకు
పరగ మూలికలకు పనికివచ్చు
నిర్దయుండు ఖలుడు నీచుడెందులకగు
విశ్వదాభిరామ!వినుర వేమ
తాత్పర్యం: విష వృక్షమైన ముష్టి,అమిత చేదుగా ఉండే వేపాకు కూడా ఔషధ రూపంగానైనా లోకానికి ఉపయోగపడతాయి
దుర్మార్గుడు సంఘానికి ఏ విధంగానూ ఉపయోగపడడు #Pawanakalyan #JaganannaMosam https://t.co/QbsbgTZxM5"
716,BabuJoka,2022-11-10 14:58:07+00:00,2.0,,5.0,0.0,1.5907204650010747e+18,https://twitter.com/BabuJoka/status/1590720465001074688,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNfwjKVUAAGUBF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNfwjKVUAAGUBF?format=jpg&name=large')]",JaganannaMosam,36.0,"ఈ నెల 12, 13, 14 తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి పిలుపు మేరకు జగనన్న కాలనీల పరిశీలనకు వెళ్లినప్పుడు గుర్తించాల్సిన అంశాలు 👇

 #JaganannaMosam 

@JanaSenaParty @PawanKalyan https://t.co/LvQPSTYFCQ"
717,yesannaravuri,2022-11-10 14:56:49+00:00,1.0,,1.0,0.0,1.5907201372077711e+18,https://twitter.com/yesannaravuri/status/1590720137207771138,,"['Buttoncm', 'Pawanakalyan', 'JaganPaniAyipoyindhi', 'JaganannaMosam']",,JaganannaMosam,47.0,"బటన్ ఒక్కటి నొక్కితే అన్ని అయి పోవు ఈసారి గెలవాలంటే ఇవి కూడా చూసు కోవాలి ....  ||
#Buttoncm కి కౌంటర్ ఇచ్చిన @AnudeepGolagani bro 💥✊
https://t.co/M62VBsh7HK
#Pawanakalyan
#JaganPaniAyipoyindhi 
#JaganannaMosam 
@JanaSenaParty"
718,RKNaiduJSP,2022-11-10 14:41:05+00:00,0.0,,1.0,0.0,1.5907161756418703e+18,https://twitter.com/RKNaiduJSP/status/1590716175641870337,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=large')]",JaganannaMosam,1.0,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/o9bM31nkWW"
719,ChKota1,2022-11-10 14:36:31+00:00,0.0,,1.0,0.0,1.5907150288562627e+18,https://twitter.com/ChKota1/status/1590715028856262661,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNazlVaAAMnd23?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNazlVaAAMnd23?format=jpg&name=large')]",JaganannaMosam,28.0,"జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు

జగనన్న కాలనీల పేరిట పేదవాడి కి జరిగిన అన్యాయం 

ఉమ్మడి గోదావరి జిల్లాలో ఒకొక్క ఇల్లపట్టాకు 40వేలు గుంజిన స్థానిక ఎమ్మెల్యేలు 

మంత్రి పదవులు పొందుటకు సజ్జల రామకృష్ణ రెడ్డి కి ముడుపులు
#JaganannaMosam https://t.co/3QqSAKt3zM"
720,JSPtarangam,2022-11-10 14:29:18+00:00,13.0,,5.0,0.0,1.5907132127184404e+18,https://twitter.com/JSPtarangam/status/1590713212718440450,,"['JaganannaMosam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhNZO3bUcAEtsbE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNZO3bUcAEtsbE?format=jpg&name=large')]",JaganannaMosam,31758.0,"జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

#JaganannaMosam https://t.co/q54NVxF2rn"
721,Sivaparvathijsp,2022-11-10 14:28:53+00:00,31.0,,12.0,0.0,1.5907131057720525e+18,https://twitter.com/Sivaparvathijsp/status/1590713105772052480,,['JaganannaMosam'],,JaganannaMosam,22230.0,#JaganannaMosam https://t.co/Uo8l8P41QF
722,narendraa_Babu,2022-11-10 14:26:44+00:00,20.0,,12.0,0.0,1.590712566057427e+18,https://twitter.com/narendraa_Babu/status/1590712566057426945,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNYj4YaEAE9thF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNYj4YaEAE9thF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNYm-8aMAEJvRe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNYm-8aMAEJvRe?format=jpg&name=large')]",JaganannaMosam,3318.0,"""జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు""
 
గృహ నిర్మాణ పథకాలు పరిశీలనకు అనుసరిచాల్సిన విధి విధానాలు 👇

 #JaganannaMosam 

@JanaSenaParty  @PawanKalyan https://t.co/FpJm9MYVHk"
723,WARMA007,2022-11-10 14:26:34+00:00,11.0,,9.0,0.0,1.5907125237827297e+18,https://twitter.com/WARMA007/status/1590712523782729729,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590712447693770752/pu/img/19qUNuCl0qLeEeHL.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590712447693770752/pu/vid/320x320/tliFYZqdiRLlcNh-.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590712447693770752/pu/vid/720x720/pvEss_ExY4pRd3DX.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590712447693770752/pu/vid/540x540/1hSI2K6vLvwt_lef.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590712447693770752/pu/pl/-VSb4G1ZHs8Z4LCr.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.008, views=169)]",JaganannaMosam,4497.0,#JaganannaMosam https://t.co/4KqaO1W17Y
724,Chinnikck,2022-11-10 14:24:30+00:00,0.0,,0.0,0.0,1.5907120056648376e+18,https://twitter.com/Chinnikck/status/1590712005664837637,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
725,MADHUSEKHARKA,2022-11-10 14:24:12+00:00,0.0,,1.0,0.0,1.590711929856983e+18,https://twitter.com/MADHUSEKHARKA/status/1590711929856983041,,['JaganannaMosam'],,JaganannaMosam,6.0,#JaganannaMosam 😅 https://t.co/mWkkNN4eGK
726,KJagadeesh_JSP,2022-11-10 14:23:56+00:00,22.0,,11.0,0.0,1.590711860873298e+18,https://twitter.com/KJagadeesh_JSP/status/1590711860873297921,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhNXzD9acAEOeSr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNXzD9acAEOeSr?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590337314256846848/pu/img/NnL4dSqb4QjqqL0s.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590337314256846848/pu/vid/720x720/8EbagDIgEPUWsY4x.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590337314256846848/pu/vid/320x320/veOhyD2aDjHH2p2P.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590337314256846848/pu/pl/os5Q7WNplcm_av_l.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590337314256846848/pu/vid/540x540/y22FVenpUAoWyyEH.mp4?tag=12', bitrate=832000)], duration=29.88, views=42851)]",JaganannaMosam,10495.0,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే 
జనసేన సోషల్ ఆడిట్ 

* ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
* #JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. 

@JanaSenaParty #JSPForNewAgePolitics https://t.co/6sqsEVm351 https://t.co/gKybHcdgT4"
727,GovindaRaoRout2,2022-11-10 14:22:07+00:00,3.0,,4.0,0.0,1.5907114030062756e+18,https://twitter.com/GovindaRaoRout2/status/1590711403006275586,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNXlOtaUAIK8Xt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNXlOtaUAIK8Xt?format=jpg&name=large')]",JaganannaMosam,873.0,"#🥛జనసేన 🔯🔯
#JaganannaMosam
జగనన్న ఇల్లు పేదలకు కన్నీళ్లు https://t.co/91rMOstEMn"
728,aswanik97274406,2022-11-10 14:11:04+00:00,1.0,,2.0,0.0,1.5907086219520532e+18,https://twitter.com/aswanik97274406/status/1590708621952053248,,"['JanasenaParty', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhNVDd7UcAAOok2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNVDd7UcAAOok2?format=jpg&name=large')]",JaganannaMosam,3.0,"JanaSainiks try to make programme hit,it is in ur hands to lift party,Goal set by leader
@JanaSenaParty 
@PawanKalyan 
#JanasenaParty 
#JaganannaMosam 
Video link:
https://t.co/19ZjsPaBOh https://t.co/7eIa4CR6OQ"
729,KalyanForever_,2022-11-10 14:07:11+00:00,38.0,,4.0,1.0,1.5907076471534387e+18,https://twitter.com/KalyanForever_/status/1590707647153438720,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNUKN5UAAAw7Ie?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNUKN5UAAAw7Ie?format=jpg&name=large')]",JaganannaMosam,2575.0,#JaganannaMosam https://t.co/A23GLdsNKV https://t.co/cVTiOPv17Q
730,roysls123,2022-11-10 13:59:54+00:00,0.0,,1.0,0.0,1.590705814737924e+18,https://twitter.com/roysls123/status/1590705814737924097,,['JaganannaMosam'],,JaganannaMosam,22.0,#JaganannaMosam
731,sathishchanda4,2022-11-10 13:59:12+00:00,0.0,,1.0,0.0,1.5907056376921661e+18,https://twitter.com/sathishchanda4/status/1590705637692166146,,"['JaganannaMosam', 'JanaSenaParty', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhNSVZHVsAEVzJ4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNSVZHVsAEVzJ4?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNSV-2UcAEZpIk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNSV-2UcAEZpIk?format=jpg&name=large')]",JaganannaMosam,232.0,"ఈ నెల నవంబర్ 11, 12, 13, 14 తేదీల్లో
'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' కార్యక్రమం
 
గృహ నిర్మాణ పథకాలు పరిశీలనకు అనుసరిచాల్సిన విధి విధానాలు 👇

 #JaganannaMosam 
#JanaSenaParty / #PawanKalyan https://t.co/mBSpQpnVkk"
732,Saipavan0099,2022-11-10 13:54:43+00:00,1.0,,1.0,0.0,1.5907045096634778e+18,https://twitter.com/Saipavan0099/status/1590704509663477760,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNRUKpaEAM9TWV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNRUKpaEAM9TWV?format=jpg&name=large')]",JaganannaMosam,16.0,#JaganannaMosam https://t.co/f08qhIW51U
733,Pawanis55898309,2022-11-10 13:47:05+00:00,0.0,,1.0,0.0,1.5907025896579113e+18,https://twitter.com/Pawanis55898309/status/1590702589657911296,,"['JaganPaniAyipoyindhi', 'JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,11.0,#JaganPaniAyipoyindhi #JaganannaMosam #JaganFailedCM https://t.co/xsx3FqjFuF
734,sanjaypspk44,2022-11-10 13:46:10+00:00,1.0,,1.0,0.0,1.5907023581532774e+18,https://twitter.com/sanjaypspk44/status/1590702358153277440,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNPXNNaEAAjknJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNPXNNaEAAjknJ?format=jpg&name=large')]",JaganannaMosam,1214.0,#JaganannaMosam https://t.co/VCiKENByD6
735,JSPGiddalur,2022-11-10 13:44:21+00:00,0.0,,2.0,0.0,1.5907019014229443e+18,https://twitter.com/JSPGiddalur/status/1590701901422944257,,"['JaganannaMosam', 'GIDDALUR', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhNO8eVUYAIefk4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNO8eVUYAIefk4?format=jpg&name=large')]",JaganannaMosam,59.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12,13,14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్లోడ్ చేయండి.
#GIDDALUR 
#JanaSenaParty https://t.co/si6Hl40Ukh"
736,komaralalu,2022-11-10 13:43:15+00:00,4.0,,2.0,0.0,1.5907016225772134e+18,https://twitter.com/komaralalu/status/1590701622577213443,,"['JSPForNewAgePolitics', 'JaganannaMosam', 'JanaSenaParty', 'PawanKalyan', 'YCPDestroyedAP', 'FailedCMJagan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhNOjvyUcAEq_kt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNOjvyUcAEq_kt?format=jpg&name=large')]",JaganannaMosam,203.0,"*జగనన్న కాలనీల పరిశీలనకు వెళ్లినప్పుడు గుర్తించాల్సిన అంశాలలో ముఖ్యమైనవి* @PawanKalyan @JanaSenaParty

#JSPForNewAgePolitics #JaganannaMosam #JanaSenaParty #PawanKalyan #YCPDestroyedAP #FailedCMJagan https://t.co/ff2TtTEdvs"
737,komaralalu,2022-11-10 13:34:51+00:00,1.0,,1.0,0.0,1.5906995095623803e+18,https://twitter.com/komaralalu/status/1590699509562380289,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNMdQ6UAAAD-uP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNMdQ6UAAAD-uP?format=jpg&name=large')]",JaganannaMosam,203.0,"ఈ నెల 12, 13, 14 తేదీల్లో @PawanKalyan అధ్యక్షులు @PawanKalyan గారి అదేశాల మేరకు జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద సామాజిక పరిశీలన కార్య్రక్రమం ఏర్పాటు చేయడం జరిగిం ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్. https://t.co/u301o3OU4r"
