,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
2015,JanaSenaParty,2022-11-12 04:30:20+00:00,8497.0,,3820.0,80.0,1.59128725137143e+18,https://twitter.com/JanaSenaParty/status/1591287251371429888,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVjUOwUUAAf8uE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjUOwUUAAf8uE?format=jpg&name=large')]",JaganannaMosam,1884584.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/1lAlCyuI8A"
2016,Sivaparvathijsp,2022-11-12 04:30:14+00:00,151.0,,103.0,0.0,1.5912872271031951e+18,https://twitter.com/Sivaparvathijsp/status/1591287227103195141,,['JaganannaMosam'],,JaganannaMosam,22251.0,#JaganannaMosam https://t.co/JehdEMtJSf
2017,JKurupam,2022-11-12 04:30:12+00:00,539.0,,445.0,3.0,1.5912872177792492e+18,https://twitter.com/JKurupam/status/1591287217779249152,,"['JaganannaMosam', 'kurupam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVi44AakAEc324?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVi44AakAEc324?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591286772629397506/pu/img/4f733vbsLc9VuxP-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/vid/720x1280/dYQ3gmoCS7NmCUnd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/vid/480x852/cGdbrgpTwoLM77s3.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/pl/LoYElPhYORfNX2rs.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772629397506/pu/vid/320x568/XahvRRFRSmtCAv--.mp4?tag=12', bitrate=632000)], duration=7.17, views=3920), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591286772591636480/pu/img/zOBZJMuVKIFdMWA4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/vid/540x960/Qu9hpsZOrS4jVZzD.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/pl/D8qNo4iP0kRkPPTA.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/vid/480x852/vMPkgwPDEW-j_lhx.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591286772591636480/pu/vid/320x568/SS2HKYGZX3RwhC4m.mp4?tag=12', bitrate=632000)], duration=25.77, views=1154), Photo(previewUrl='https://pbs.twimg.com/media/FhVi44BaMAEiGF9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVi44BaMAEiGF9?format=jpg&name=large')]",JaganannaMosam,19.0,"#JaganannaMosam 
#kurupam 
@PushpaSreevani 
@ysjagan 
@JanaSenaParty 
@PawanKalyan 
@JSPShatagniTeam 
@mnadendla 
@BabuPaluruJSP 
@yasasviofficial  
@APFactCheck Meru check chesukovachhu 
Arch వేసి 3 ఇయర్స్ అయింది, ఎ మాత్రం ముందుకి వేళ్ళని పథకం. https://t.co/8npBK7HvGa"
2018,satya9032412111,2022-11-12 04:29:44+00:00,2.0,,0.0,0.0,1.59128710059042e+18,https://twitter.com/satya9032412111/status/1591287100590419968,,"['JaganannaMosam', 'JanasenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVjLaLaEAI5ew-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjLaLaEAI5ew-?format=jpg&name=large')]",JaganannaMosam,148.0,"#JaganannaMosam 
#JanasenaParty https://t.co/hNQnMGsCic"
2019,gnagendra7838,2022-11-12 04:29:28+00:00,3.0,,2.0,0.0,1.5912870348153283e+18,https://twitter.com/gnagendra7838/status/1591287034815328257,,"['Pawanakalyan', 'Uttarandhra', 'JaganannaMosam', 'JSPForNewAgePolitics', 'JSPForBetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVjH7yVIAA8AvI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVjH7yVIAA8AvI?format=jpg&name=large')]",JaganannaMosam,22.0,"*గుంకలాంలో పేదలందరికి ఇల్లు పధకం అమలు పరిశీలించనున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారు @PawanKalyan !!
*13వ తేదీన గుంకలాం పర్యటన
#Pawanakalyan #Uttarandhra 
#JaganannaMosam 
#JSPForNewAgePolitics 
#JSPForBetterSociety🙏🏻 https://t.co/xjPWcTOa38"
2020,AstraTelugu,2022-11-12 04:29:11+00:00,1.0,,1.0,0.0,1.591286962178384e+18,https://twitter.com/AstraTelugu/status/1591286962178383873,,['jaganannamosam'],,JaganannaMosam,131.0,#jaganannamosam https://t.co/BzjeJLMHvn
2021,JSPNLRYOUTHWING,2022-11-12 04:27:17+00:00,0.0,,1.0,0.0,1.5912864845897728e+18,https://twitter.com/JSPNLRYOUTHWING/status/1591286484589772800,,"['JanaSenaParty', 'PawanKalyan', 'KishoreGunukula', 'APNeedsPawanKalyan', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,JaganannaMosam,19.0,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 
#JanaSenaParty  
#PawanKalyan 
#KishoreGunukula
#APNeedsPawanKalyan
#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/lNw4074AwD"
2022,KalyanForever_,2022-11-12 04:26:22+00:00,3.0,,4.0,0.0,1.5912862532399677e+18,https://twitter.com/KalyanForever_/status/1591286253239967745,,['JaganannaMosam'],,JaganannaMosam,2576.0,#JaganannaMosam https://t.co/VZv8mzPUUb
2023,Itsashoknanda,2022-11-12 04:25:18+00:00,1.0,,1.0,0.0,1.5912859877450998e+18,https://twitter.com/Itsashoknanda/status/1591285987745099776,,['JaganannaMosam'],,JaganannaMosam,18.0,"@IamKodaliNani @ysjagan @PawanKalyan గారు ఇది కరెక్ట్ ఏమో చూడండి మన థానోస్ కి..

అల్పబుద్దివాని కధికారమిచ్చిన
మంచి వారి ఇళ్ళు నేలకూల్చు..
చెప్పు తినెడి కుక్క చెరకు తీపెరుగునా?
విశ్వదాభిరామ వినురవేమ!

#JaganannaMosam"
2024,PawanKalyan175_,2022-11-12 04:25:04+00:00,1.0,,1.0,0.0,1.591285928160809e+18,https://twitter.com/PawanKalyan175_/status/1591285928160808964,,['JaganannaMosam'],,JaganannaMosam,273.0,#JaganannaMosam https://t.co/acVT3qaCLs
2025,Itsashoknanda,2022-11-12 04:24:06+00:00,0.0,,1.0,0.0,1.591285685268648e+18,https://twitter.com/Itsashoknanda/status/1591285685268647936,,"['JanaSenaWithIppatam', 'JaganannaMosam']",,JaganannaMosam,18.0,"@YSJaganTrendds @PawanKalyan @ysjagan గారికి @PawanKalyan గారు ఇది కరెక్ట్ ఏమో చూడండి మన థానోస్ కి..

అల్పబుద్దివాని కధికారమిచ్చిన
మంచి వారి ఇళ్ళు నేలకూల్చు..
చెప్పు తినెడి కుక్క చెరకు తీపెరుగునా?
విశ్వదాభిరామ వినురవేమ!

#JanaSenaWithIppatam✊️✊️ #JaganannaMosam 👎👎"
2026,prakashmogali,2022-11-12 04:23:46+00:00,0.0,,0.0,0.0,1.591285601369985e+18,https://twitter.com/prakashmogali/status/1591285601369985027,,['JaganannaMosam'],,JaganannaMosam,80.0,@GantaSwarupa #JaganannaMosam
2027,j_jalaga,2022-11-12 04:22:08+00:00,0.0,,0.0,0.0,1.5912851892754186e+18,https://twitter.com/j_jalaga/status/1591285189275418624,,['jaganannamosam'],,JaganannaMosam,61.0,#jaganannamosam
2028,GemnathReddy,2022-11-12 04:21:50+00:00,0.0,,0.0,0.0,1.591285113543078e+18,https://twitter.com/GemnathReddy/status/1591285113543077888,,['JaganannaMosam'],,JaganannaMosam,47.0,#JaganannaMosam
2029,Makineedijsp,2022-11-12 04:21:38+00:00,7.0,,5.0,0.0,1.5912850653547356e+18,https://twitter.com/Makineedijsp/status/1591285065354735616,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVhU-JVsAAVQBc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVhU-JVsAAVQBc?format=jpg&name=large')]",JaganannaMosam,2626.0,"#JaganannaMosam 
@JanaSenaParty https://t.co/cIgnUFritB"
2030,Abhishe66553789,2022-11-12 04:20:54+00:00,0.0,,1.0,1.0,1.591284877747712e+18,https://twitter.com/Abhishe66553789/status/1591284877747712000,,"['JaganannaMosam', 'JaganannaMosam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVhKGsUUAAdaVP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVhKGsUUAAdaVP?format=jpg&name=large')]",JaganannaMosam,0.0,"#JaganannaMosam 
#JaganannaMosam 
#JaganannaMosam https://t.co/s3AH7ZZoJw"
2031,Sivaparvathijsp,2022-11-12 04:20:52+00:00,247.0,,126.0,3.0,1.5912848711584358e+18,https://twitter.com/Sivaparvathijsp/status/1591284871158435840,,['JaganannaMosam'],,JaganannaMosam,22251.0,#JaganannaMosam https://t.co/1N40mBIf0E
2032,j_jalaga,2022-11-12 04:19:44+00:00,6.0,,3.0,2.0,1.5912845864700477e+18,https://twitter.com/j_jalaga/status/1591284586470047744,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591284563183112195/pu/img/09NfzLpOQzacc93U.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591284563183112195/pu/vid/480x270/KinzD5u5eFRDHAl1.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591284563183112195/pu/vid/640x360/RZ5grr2Ttj0dJ3RF.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591284563183112195/pu/pl/8M1zo6HqIkEmleoq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.101, views=40)]",JaganannaMosam,61.0,"#jaganannamosam
Fake lanja kodaka @ysjagan 1cent land lo antha pedha elu ala katav ra 😂💦 https://t.co/eHFrDPuBev"
2033,seshu_4u,2022-11-12 04:19:34+00:00,0.0,,0.0,0.0,1.5912845434239427e+18,https://twitter.com/seshu_4u/status/1591284543423942657,,['JaganannaMosam'],,JaganannaMosam,53.0,#JaganannaMosam https://t.co/UFN45b5uhn
2034,34683f932939485,2022-11-12 04:19:18+00:00,0.0,,1.0,0.0,1.591284477208449e+18,https://twitter.com/34683f932939485/status/1591284477208449024,,['JaganannaMosam'],,JaganannaMosam,6.0,మునిగిపోయే స్థలాల్లో ఇల్లు జగనన్న ఇస్తున్న బాధలు.పేదలు ఇల్లు వచ్చింది అని సంతోషం లేకుండా వర్షం వస్తే మునిగిపోతుందనే భయం.#JaganannaMosam
2035,Mhn_Kmptl,2022-11-12 04:18:54+00:00,0.0,,1.0,0.0,1.5912843766835446e+18,https://twitter.com/Mhn_Kmptl/status/1591284376683544576,,"['AndhraPradesh', 'JaganannaMosam']",,JaganannaMosam,1.0,"Edhi jokeye aina.... Vastavanga jaruguthundi edhey ani ee #AndhraPradesh grahiste baguntadi

#JaganannaMosam https://t.co/tTRtCzQ4os"
2036,j_jalaga,2022-11-12 04:18:24+00:00,5.0,,1.0,1.0,1.5912842493147423e+18,https://twitter.com/j_jalaga/status/1591284249314742273,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVgl1VXgAI-kg1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVgl1VXgAI-kg1?format=jpg&name=large')]",JaganannaMosam,61.0,#jaganannamosam https://t.co/7aKniTj4bQ
2037,sandeepundru1,2022-11-12 04:18:23+00:00,1.0,,2.0,0.0,1.5912842443238932e+18,https://twitter.com/sandeepundru1/status/1591284244323893248,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVglJLXwAMbHoj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVglJLXwAMbHoj?format=jpg&name=large')]",JaganannaMosam,241.0,#JaganannaMosam https://t.co/A35IrtIPPU
2038,SubhashRolla,2022-11-12 04:17:09+00:00,5.0,,4.0,1.0,1.5912839348849336e+18,https://twitter.com/SubhashRolla/status/1591283934884933633,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVgTQZaAAQWeCS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVgTQZaAAQWeCS?format=jpg&name=large')]",JaganannaMosam,67.0,#JaganannaMosam @JanaSenaParty @PawanKalyan @Ewjanasainyam https://t.co/lWh4vNBLuQ
2039,BhargavAmudala,2022-11-12 04:16:37+00:00,2.0,,4.0,1.0,1.5912837999416115e+18,https://twitter.com/BhargavAmudala/status/1591283799941611522,,"['JaganannaMosam', 'APneedspawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVgLoCaAAEVFdo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVgLoCaAAEVFdo?format=jpg&name=large')]",JaganannaMosam,23.0,"#JaganannaMosam 

#APneedspawankalyan https://t.co/6La1i2D5wi"
2040,RaghavaAkula,2022-11-12 04:15:49+00:00,1.0,,2.0,0.0,1.591283600368218e+18,https://twitter.com/RaghavaAkula/status/1591283600368218113,,"['SenaniMeetsPradhani', 'ZPlusSecurityForPawanKalyan', 'JaganannaMosam']",,JaganannaMosam,90.0,"#SenaniMeetsPradhani

#ZPlusSecurityForPawanKalyan
#JaganannaMosam https://t.co/bfmbidVKzp"
2041,PK_Addicts,2022-11-12 04:15:01+00:00,955.0,,468.0,2.0,1.5912833996791726e+18,https://twitter.com/PK_Addicts/status/1591283399679172608,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591271523872313344/pu/img/gChiPSENwDXOBvP4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/pl/0b_GIZWFGl8805-P.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591271523872313344/pu/vid/426x220/r1Jg7pkBF-psIsqQ.mp4?tag=12', bitrate=256000)], duration=140.0, views=15908)]",JaganannaMosam,42403.0,"ఈ అసమర్థ ప్రభుత్వంతో పరుగులు పెట్టించి పనులు చేయించగల ఒకే ఒక్క వ్యక్తి @PawanKalyan!🙏

రాజమండ్రిలో హడావిడిగా ఇళ్ళ పంపిణీ పనులు!🔥 #JaganannaMosam 

https://t.co/vmyXvLhYIu"
2042,AstraTelugu,2022-11-12 04:14:45+00:00,1.0,,0.0,0.0,1.5912833297811046e+18,https://twitter.com/AstraTelugu/status/1591283329781104640,,['JaganannaMosam'],,JaganannaMosam,131.0,#JaganannaMosam https://t.co/WF7crvzHXM
2043,Ndpkakinada,2022-11-12 04:13:08+00:00,3.0,,6.0,0.0,1.5912829235543654e+18,https://twitter.com/Ndpkakinada/status/1591282923554365440,,['JaganannaMosam'],,JaganannaMosam,545.0,"అక్కడ ఇళ్ళేవి... నవరత్నాలు రాసుకోడానికి పెట్టిన ఖర్చు, ఇళ్ళు కట్టడానికి మనసు రావటం లేదు ప్రభుత్వానికి
#JaganannaMosam
@JanaSenaParty https://t.co/iRhf0975eI"
2044,TcVarun1,2022-11-12 04:12:27+00:00,2.0,,5.0,0.0,1.5912827510090834e+18,https://twitter.com/TcVarun1/status/1591282751009083393,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVfOHeaAAELN-Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfOHeaAAELN-Y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfOGRacAE-dqP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfOGRacAE-dqP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfOHsaMAEY1Xb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfOHsaMAEY1Xb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfOHqaMAIug3b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfOHqaMAIug3b?format=jpg&name=large')]",JaganannaMosam,382.0,"జగనన్న ఇల్లు - పేదలకు కన్నీళ్లు 
▪️ఇళ్ల కుంభ కోణం బయటకు లాగుతాం 
▪️రాష్ట్రము లోనే అతిపెద్ద స్కాం జగన్నన్న కాలనీ లు 
▪️ప్రభుత్వ స్కాం ని బట్ట బయలు చేస్తాం 
జనసేన అనంతపురం జిల్లా అధ్యక్షులు 
 శ్రీ @tc_varun గారు 
#JaganannaMosam https://t.co/dgrrbv8R2S"
2045,MSNANDA18,2022-11-12 04:12:26+00:00,1.0,,1.0,0.0,1.591282749343961e+18,https://twitter.com/MSNANDA18/status/1591282749343961088,,['JaganannaMosam'],,JaganannaMosam,10.0,"#JaganannaMosam  
@JanaSenaParty @PawanKalyan"
2046,TcVarun1,2022-11-12 04:12:23+00:00,16.0,,20.0,1.0,1.5912827350158746e+18,https://twitter.com/TcVarun1/status/1591282735015874560,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVfM8vaAAErAF8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfM8vaAAErAF8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfM87aMAEIl1X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfM87aMAEIl1X?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfM8waEAA8g7R?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfM8waEAA8g7R?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVfM85agAElHjW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVfM85agAElHjW?format=jpg&name=large')]",JaganannaMosam,382.0,"జగనన్న ఇల్లు - పేదలకు కన్నీళ్లు 
▪️ఇళ్ల కుంభ కోణం బయటకు లాగుతాం 
▪️రాష్ట్రము లోనే అతిపెద్ద స్కాం జగన్నన్న కాలనీ లు 
▪️ప్రభుత్వ స్కాం ని బట్ట బయలు చేస్తాం 
జనసేన అనంతపురం జిల్లా అధ్యక్షులు 
 శ్రీ @tc_varun గారు 
#JaganannaMosam https://t.co/U7WWyqY8d3"
2047,SimhaPspkCult,2022-11-12 04:11:46+00:00,46.0,,53.0,0.0,1.5912825792271483e+18,https://twitter.com/SimhaPspkCult/status/1591282579227148288,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591282530572828672/pu/img/IiohaJ3su07uWVon.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591282530572828672/pu/vid/490x270/tcB_Zzwm_kf7bO0m.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591282530572828672/pu/vid/640x352/HTkv_q3nqOi_ruXm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591282530572828672/pu/pl/m8nQgSkRKDm9VsTe.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.975, views=338)]",JaganannaMosam,74.0,A village in kaikaluru with no house built by the jaganana government......#jaganannamosam @JanaSenaParty @PawanKalyan @mnadendla @BandreddiRam @AmmisettyVasu @JSPpvmahesh https://t.co/Ydc0tCEn2G
2048,Ndpkakinada,2022-11-12 04:10:44+00:00,16.0,,14.0,0.0,1.5912823216801178e+18,https://twitter.com/Ndpkakinada/status/1591282321680117760,,['JaganannaMosam'],,JaganannaMosam,545.0,"#JaganannaMosam
@JanaSenaParty https://t.co/s3v2LFqCrV"
2049,sree_n_r,2022-11-12 04:10:20+00:00,35.0,,16.0,1.0,1.5912822209287496e+18,https://twitter.com/sree_n_r/status/1591282220928749568,,"['TDPYCPDestroyedAP', 'JaganannaMosam']",,JaganannaMosam,2385.0,"నీ అయ్యవా అడవులు? NGT వాళ్ళు బొక్కలో వేస్తారు.
జనాల్ని మోసం చేయడం మానండి.

#TDPYCPDestroyedAP
#JaganannaMosam https://t.co/anmDqBlcro"
2050,34683f932939485,2022-11-12 04:10:10+00:00,0.0,,1.0,0.0,1.5912821791996314e+18,https://twitter.com/34683f932939485/status/1591282179199631360,,['JaganannaMosam'],,JaganannaMosam,6.0,మంత్రుల అవినీతి కి నిదర్శనం. ప్రజలు నివసించే అణువు లేని స్థలాలు కొని ప్రజల్ని మోసం చేస్తున్నారు #JaganannaMosam
2051,BondKopadhari,2022-11-12 04:10:02+00:00,2.0,,3.0,0.0,1.591282142948266e+18,https://twitter.com/BondKopadhari/status/1591282142948265984,,['JaganannaMosam'],,JaganannaMosam,1439.0,#JaganannaMosam https://t.co/f6fgpLlHrQ
2052,rsanaka,2022-11-12 04:09:59+00:00,1.0,,1.0,0.0,1.5912821327770665e+18,https://twitter.com/rsanaka/status/1591282132777066497,,['JaganannaMosam'],,JaganannaMosam,7.0,#JaganannaMosam
2053,SivaRam14039007,2022-11-12 04:08:40+00:00,0.0,,1.0,0.0,1.5912817996612608e+18,https://twitter.com/SivaRam14039007/status/1591281799661260800,,['JaganannaMosam'],,JaganannaMosam,2.0,#JaganannaMosam
2054,GunukulaKishore,2022-11-12 04:08:29+00:00,144.0,,124.0,1.0,1.591281754966745e+18,https://twitter.com/GunukulaKishore/status/1591281754966745088,,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591281711920295936/pu/img/3vUA0dlEYC-xSVwM.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/pl/SzlVOowITpWxy7_D.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/vid/490x270/71ePfSystFOBtO5a.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/vid/640x352/xzSd3vQ9vqm1ABi2.mp4?tag=12', bitrate=832000)], duration=13.954, views=502)]",JaganannaMosam,3475.0,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/4dSySuqGGb"
2055,SimhaPspkCult,2022-11-12 04:07:16+00:00,0.0,,3.0,1.0,1.591281446786044e+18,https://twitter.com/SimhaPspkCult/status/1591281446786043906,,"['JaganannaMosam', 'రాజమండ్రి']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591281214442205184/pu/img/_er3Prbd6Modt1ks.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591281214442205184/pu/vid/416x208/lhxxbu73KW1H_nTg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591281214442205184/pu/pl/9Zx1WB9oRVKahkJ5.m3u8?tag=12&container=fmp4', bitrate=None)], duration=139.987, views=9)]",JaganannaMosam,74.0,#JaganannaMosam పై మాట్లాడుతున్న #రాజమండ్రి @JanaSenaParty అధ్యక్షులు Y శ్రీనివాస్ గారు https://t.co/0eimTDtQKy
2056,BadriRe15386342,2022-11-12 04:07:04+00:00,0.0,,1.0,0.0,1.5912813987529073e+18,https://twitter.com/BadriRe15386342/status/1591281398752907266,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVd_6NVQAA7su1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVd_6NVQAA7su1?format=jpg&name=large')]",JaganannaMosam,1.0,@Deshmukh_1998 @NagaBabuOffl @PawanKalyan @JanaSenaParty #JaganannaMosam https://t.co/K7J14MRIxv
2057,Shanmukhnaidu09,2022-11-12 04:06:27+00:00,0.0,,3.0,0.0,1.591281243068719e+18,https://twitter.com/Shanmukhnaidu09/status/1591281243068719105,,"['JaganannaMosam', 'రాజమండ్రిలో']",,JaganannaMosam,125.0,"వైచిపి ప్రభుత్వాన్ని పరుగులు పెట్టిస్తున్న 
@JanaSenaParty
 #JaganannaMosam సోషల్ ఆడిట్ #రాజమండ్రిలో హఠాత్తుగా టిడ్కో ఇళ్ళు పంపిణీ | లబ్ధిదారుల ఆగ్రహం అర్ద రాత్రి మెసేజ్ చేసి 9 గంటలకు రమ్మని సాయంత్రం 4 వరకు కూర్చో బెట్టి కనీసం వాటర్ కూడా ఇవ్వలేదు అని లబ్ధిదారులు ఆగ్రహం"
2058,BadriRe15386342,2022-11-12 04:06:20+00:00,0.0,,1.0,0.0,1.5912812148410532e+18,https://twitter.com/BadriRe15386342/status/1591281214841053184,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVd1NKVsAADNpR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVd1NKVsAADNpR?format=jpg&name=large')]",JaganannaMosam,1.0,@TeluguChegu #JaganannaMosam https://t.co/csHBfEcHMu
2059,BaluThota6,2022-11-12 04:06:16+00:00,0.0,,1.0,0.0,1.5912811969984635e+18,https://twitter.com/BaluThota6/status/1591281196998463488,,['Jaganannamosam'],,JaganannaMosam,37.0,"జగనన్నఇల్లు-పేదలందరికీ కన్నీళ్లు 😭😭
#Jaganannamosam

@JanaSenaParty"
2060,BadriRe15386342,2022-11-12 04:05:54+00:00,0.0,,2.0,0.0,1.5912811052103352e+18,https://twitter.com/BadriRe15386342/status/1591281105210335232,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVdu0HUAAEPx8B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVdu0HUAAEPx8B?format=jpg&name=large')]",JaganannaMosam,1.0,@TeluguChegu #JaganannaMosam https://t.co/i83i6xw6YS
