,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
469,Itsashoknanda,2022-11-10 08:02:18+00:00,0.0,,0.0,0.0,1.5906158202119782e+18,https://twitter.com/Itsashoknanda/status/1590615820211978240,,"['JagannaMosam', 'JaganannaMosam']",,JaganannaMosam,18.0,@YSRCParty #JagannaMosam ammo ammo #JaganannaMosam jai janasena
470,DheeraShabari,2022-11-10 08:02:05+00:00,0.0,,0.0,0.0,1.5906157658957537e+18,https://twitter.com/DheeraShabari/status/1590615765895753728,,"['JanaSenaWithIppatam', 'Janasena', 'janasenaniforvizag', 'JanasenaForNewAgePolitics', 'jaganmohanreddy', 'JaganannaMosam', 'JaganAPDarknessScheme']",,JaganannaMosam,58.0,Adandi matteruuu @PawanKalyan #JanaSenaWithIppatam #Janasena #janasenaniforvizag #JanasenaForNewAgePolitics #jaganmohanreddy #JaganannaMosam #JaganAPDarknessScheme https://t.co/82NTYPnkvL
471,JspNarasaropet,2022-11-10 08:00:55+00:00,2.0,,0.0,0.0,1.5906154721812275e+18,https://twitter.com/JspNarasaropet/status/1590615472181227520,,"['Congratulations', 'JanaSenaParty', 'PawanKalyan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhMAVvcUAAIupn7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMAVvcUAAIupn7?format=jpg&name=large')]",JaganannaMosam,11.0,"నరసరావుపేట పట్టణ @JanaSenaParty అధ్యక్షులుగా నియమితులు అయిన GVS ప్రసాద్ గారు.  @PawanKalyan @JilaniiSyed

#Congratulations #JanaSenaParty #PawanKalyan #JaganannaMosam https://t.co/x8HCGHOIc4"
472,prakasharige,2022-11-10 07:59:26+00:00,33.0,,8.0,0.0,1.590615100314243e+18,https://twitter.com/prakasharige/status/1590615100314243074,,"['Ippatam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhL_zsiVQAAsRa-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhL_zsiVQAAsRa-?format=jpg&name=large')]",JaganannaMosam,17311.0,"హీనగుణమువాని నిలు సేరనిచ్చిన
ఎంతవానికైన నిడుము గలుగు!
ఈఁగ కడుపు జొచ్చి యిట్టట్టు చేయదా?
విశ్వదాభిరామ! వినుర వేమ!

తాత్పర్యం: చెడ్డవానికి ఆశ్రయమిచ్చి ఇల్లు చేర్చినచో 👇 #Ippatam 
#JaganannaMosam https://t.co/ahucnmyUrQ"
473,prakasharige,2022-11-10 07:49:06+00:00,11.0,,11.0,0.0,1.5906124988391465e+18,https://twitter.com/prakasharige/status/1590612498839146496,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhL9O4ZVUAE0ClY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhL9O4ZVUAE0ClY?format=jpg&name=large')]",JaganannaMosam,17311.0,"లోభమోహములను ప్రాభవములు తప్పు
తలచిన పనులెల్ల తప్పి చనును
తానొకటి దలచిన దైవమొండగుచుండు
విశ్వదాభిరామ! వినుర వేమ!

తాత్పర్యం: లోభం, మొహం ఉండేవారికి గొప్పతనం ఉండదు. 
""లోభం"" &amp; ""మొహం"" leads to - CBI/ED cases
#JaganannaMosam https://t.co/P0tXInnG6d"
474,prakasharige,2022-11-10 07:40:15+00:00,21.0,,10.0,0.0,1.5906102710387712e+18,https://twitter.com/prakasharige/status/1590610271038771201,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhL7Mp6UUAAuhP6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhL7Mp6UUAAuhP6?format=jpg&name=large')]",JaganannaMosam,17311.0,"వేరుపురుగు చేరి వృక్షంబు జెఱచును
చీడపురుగు చేరి చెట్టు చెఱచు
కుత్సితుండు చేరి గుణవంతు చెఱచురా
విశ్వదాభిరామ! వినుర వేమ!
#JaganannaMosam https://t.co/cnXZZgMqv0"
475,RajendraRRR,2022-11-10 07:25:38+00:00,4.0,,1.0,0.0,1.590606594857132e+18,https://twitter.com/RajendraRRR/status/1590606594857132033,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhL4RKBWYAIzZQs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhL4RKBWYAIzZQs?format=jpg&name=large')]",JaganannaMosam,11.0,"@PawanKalyan *వేమన గారు కూడా రెడ్డి(వేమా రెడ్డి) అని జలగన్నకు తెలియదు అనుకుంటా....

*ys విగ్రహానికి బట్టలు లేకుండా వేమన గారి లాగా అయినా పెట్టండ్రా...

#JaganannaMosam https://t.co/naqUJjfRsx"
476,HashtaguIn,2022-11-10 07:23:03+00:00,0.0,,0.0,0.0,1.5906059449455288e+18,https://twitter.com/HashtaguIn/status/1590605944945528832,,"['kadapa', 'University', 'yogivemana', 'YSR', 'JaganPaniAyipoyindhi', 'JaganannaMosam', 'JagannaMosam']",,JaganannaMosam,109.0,"kadapa university: జ‌గ‌న్ వింత పోక‌డ‌, `యోగి వేమ‌న‌`కు అవ‌మానం!?
#kadapa #University #yogivemana #YSR #JaganPaniAyipoyindhi #JaganannaMosam #JagannaMosam 
https://t.co/pFtXqMkObo"
477,Pandu1266,2022-11-10 07:18:32+00:00,0.0,,0.0,0.0,1.5906048048120504e+18,https://twitter.com/Pandu1266/status/1590604804812050434,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhL2o5yaYAEwIkW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhL2o5yaYAEwIkW?format=jpg&name=large')]",JaganannaMosam,352.0,"@JogiRameshYSRCP @YSRCParty 

ఏంది జోగి అన్న ఇది, వీళ్ళు ఏంటి ఆరు కోట్లే అంటున్నారు

 అసలు మట్టి ఇసుక మీద నువ్వు doo- చుకున్న మొత్తం ఎంతో తెలిస్తే వీళ్ళందరూ కళ్ళు తిరిగి కింద పడతారు
 ప్రతి మండలంలోని దొరికిన కాడికి లాగేసాం అనే విషయం వీళ్ళకి ఇంకా తెలియదు అనుకుంటా.
#JaganannaMosam https://t.co/8BUYsreT7c"
478,chaithanya17798,2022-11-10 07:17:21+00:00,0.0,,0.0,0.0,1.5906045098640835e+18,https://twitter.com/chaithanya17798/status/1590604509864083456,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
479,Naagesh_K,2022-11-10 07:14:56+00:00,0.0,,0.0,0.0,1.5906039007634104e+18,https://twitter.com/Naagesh_K/status/1590603900763410434,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhL10WTUUAEZkRY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhL10WTUUAEZkRY?format=jpg&name=large')]",JaganannaMosam,91.0,"""ఐదు లక్షలు కొట్టు ఇల్లు పట్టా పట్టు""
చాలా గ్రామాల్లో స్థానిక అధికార పార్టీకి చెందిన నాయకులు భారీ ఎత్తులో కుంభకోణాలు చేశారు.

#JaganannaMosam https://t.co/TT7Hp7EKUO"
480,iamPawansaijsp,2022-11-10 07:07:22+00:00,2.0,,2.0,0.0,1.5906019967465021e+18,https://twitter.com/iamPawansaijsp/status/1590601996746502144,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590601929067200513/pu/img/QXldr7gFjcauHuqy.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590601929067200513/pu/pl/CwW0LeUPZGFX_f_-.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590601929067200513/pu/vid/468x270/fQpq8kVdC8uvX_k9.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590601929067200513/pu/vid/640x368/c1iSmCb5dJMdflyx.mp4?tag=12', bitrate=832000)], duration=14.14, views=26)]",JaganannaMosam,1110.0,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty నాయకులు గౌరవ శ్రీ @DasariKiranJSP
అన్నయ్య గారు. 🤝✊🙏
జై జనసేనాని జై జనసేన జైహింద్ 
#JaganannaMosam https://t.co/hBzOQzBh8K"
481,AnalaRajesh,2022-11-10 07:03:47+00:00,0.0,,0.0,0.0,1.5906010951682744e+18,https://twitter.com/AnalaRajesh/status/1590601095168274432,,['JaganannaMosam'],,JaganannaMosam,23.0,#JaganannaMosam
482,PSobhanbabu2,2022-11-10 07:00:45+00:00,0.0,,0.0,0.0,1.5906003291709235e+18,https://twitter.com/PSobhanbabu2/status/1590600329170923520,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590600285223030786/pu/img/iJQ4LXzJANFw342h.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590600285223030786/pu/vid/320x320/o4rki_C6CaC7rcoo.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590600285223030786/pu/vid/640x640/4hB6Jynng4DNnngc.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590600285223030786/pu/pl/Fs81QhFfIIoqRHl3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590600285223030786/pu/vid/540x540/pAi6xuS-baCubhXx.mp4?tag=12', bitrate=832000)], duration=29.951, views=3)]",JaganannaMosam,48.0,"జగనన్న ఇళ్లు
పేదలందరికీ కన్నీళ్లు

#JaganannaMosam https://t.co/n1vo1dY1Dq"
483,Pandu1266,2022-11-10 06:59:38+00:00,5.0,,3.0,0.0,1.5906000490207683e+18,https://twitter.com/Pandu1266/status/1590600049020768256,,"['YSRCP', 'JaganannaMosam']",,JaganannaMosam,352.0,"@YSRCParty @ysjagan 

ఏంది మామ ఇది
#YSRCP #JaganannaMosam

https://t.co/JVSKdzCVhC"
484,AllapalliVamsi,2022-11-10 06:59:28+00:00,0.0,,0.0,0.0,1.5906000074929807e+18,https://twitter.com/AllapalliVamsi/status/1590600007492980737,,['JaganannaMosam'],,JaganannaMosam,89.0,#JaganannaMosam https://t.co/q3lLsd9wCd
485,lovelykanth4u,2022-11-10 06:53:31+00:00,1.0,,0.0,0.0,1.5905985087842673e+18,https://twitter.com/lovelykanth4u/status/1590598508784267266,,"['JaganannaMosam', 'scam']",,JaganannaMosam,19.0,"https://t.co/jIUBM7u4ZX
#JaganannaMosam 
#scam
Manchi famous avthunav jagan dude. Next time inka post chirigipovali. 
Koncham chill avu. 
🛀☕"
486,meganabendapudi,2022-11-10 06:53:12+00:00,2.0,,1.0,0.0,1.5905984293106115e+18,https://twitter.com/meganabendapudi/status/1590598429310611456,,['JaganannaMosam'],,JaganannaMosam,40.0,"మన @ysjagan అన్న కూడా ఎం చేయలేదు కదా 
#JaganannaMosam https://t.co/bMhvdQByry"
487,VamshiP57635281,2022-11-10 06:51:22+00:00,6.0,,2.0,0.0,1.590597968767619e+18,https://twitter.com/VamshiP57635281/status/1590597968767619073,,"['SaveAPFromYSRCP', 'YCPCriminalPolitics', 'YCPDrugsTerrorism', 'YCPDestroyedAP', 'YCPTerroristsAttack', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLwaiYaYAAW99h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLwaiYaYAAW99h?format=jpg&name=large')]",JaganannaMosam,261.0,"వేమన పేరుతో ఉన్న విశ్వ విద్యాలయం లో వేమన గారి విగ్రహం తొలిగించి వైఎస్సార్ విగ్రహం పెట్టారు @ysjagan రెడ్డి... ఈ విగ్రహ రాజకీయాలు ఎప్పుడు పోతాయో 🙄🙏

#SaveAPFromYSRCP #YCPCriminalPolitics #YCPDrugsTerrorism #YCPDestroyedAP #YCPTerroristsAttack #JaganannaMosam https://t.co/GezAHbIWnE"
488,siddusss,2022-11-10 06:51:11+00:00,630.0,,189.0,25.0,1.5905979243247698e+18,https://twitter.com/siddusss/status/1590597924324769794,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590360409638305794/pu/img/XtDFxsUuVU4t97sG.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590360409638305794/pu/vid/480x270/rWWbg2es64aph9ih.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590360409638305794/pu/vid/640x360/AWC1VPqpYRwpq7Dv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590360409638305794/pu/vid/1280x720/L2693dAai3UVAk8q.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590360409638305794/pu/pl/2yGZaOjq0p7m9V7A.m3u8?tag=12', bitrate=None)], duration=84.08, views=20808)]",JaganannaMosam,6242.0,"కూల్చని ఇళ్ల కోసం ఎవరు రారు లే @JogiRameshYSRCP 

కూల్చిన ఇళ్లకి నష్ట పరిహారం చెలించే సత్తా లేని ప్రభుత్వమే ఇలాంటి డైవర్షన్ డ్రామాలు ఆడుతుంది

#JaganannaMosam 
@PawanKalyan @JanaSenaParty 
https://t.co/b5nDz7TO38"
489,VamshiP57635281,2022-11-10 06:49:18+00:00,31.0,,19.0,0.0,1.590597447998673e+18,https://twitter.com/VamshiP57635281/status/1590597447998672896,,"['విజయసాయిరెడ్డి', 'ఈడీ', 'YCP', 'YSRCP', 'JaganannaMosam', 'YCPCriminalPolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLv8rTakAAvFnS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLv8rTakAAvFnS?format=jpg&name=large')]",JaganannaMosam,261.0,"అక్రమ, అవినీతి కేసులు ఉన్న A2 ముద్దాయి #విజయసాయిరెడ్డి అల్లుడిని అరెస్ట్ చేసిన #ఈడీ అధికారులు.. 

మామ బాటలో అల్లుడు.. 
@ysjagan
@YSRCParty #YCP #YSRCP #JaganannaMosam #YCPCriminalPolitics https://t.co/z2uMgZSBPR"
490,chsrk438,2022-11-10 06:48:32+00:00,0.0,,0.0,0.0,1.5905972584832369e+18,https://twitter.com/chsrk438/status/1590597258483236864,,"['nillinibba', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590595867345850369/pu/img/vMnRdZyDSyVNXMnk.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590595867345850369/pu/pl/yjdI7y8kuS1rT2zi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590595867345850369/pu/vid/1110x720/4z1FN_7bVJDsjWR4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590595867345850369/pu/vid/416x270/DNNKl_k7mJ1x_J6p.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590595867345850369/pu/vid/554x360/BveTxoiTku93prJN.mp4?tag=12', bitrate=832000)], duration=48.945, views=8)]",JaganannaMosam,27.0,"రాజు ఏకడైన రాజే సోదర 
#nillinibba @JanaSenaParty #JaganannaMosam https://t.co/aUvONmUnfD https://t.co/pVT9ykWT18"
491,VamshiP57635281,2022-11-10 06:47:39+00:00,3.0,,2.0,0.0,1.5905970345493422e+18,https://twitter.com/VamshiP57635281/status/1590597034549342210,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLvkcVacAEOIpY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLvkcVacAEOIpY?format=jpg&name=large')]",JaganannaMosam,261.0,"@YSJ2024 తుపక్ @SakshiHDTV 
ఇల్లు వాళ్లే కూల్చేసి
ఫ్లెక్సీ వాళ్ళే పెట్టి
పోలీసుల ను కాపలా పెట్టారు ... ఎందుకు ? 
@ysjagan మాయ్యో ఇవన్ని నీకు తెలిసే చేస్తున్నారో లేదో, జర కనుక్కో, లేకపోతే తప్పులు వాళ్ళు చేసి, ఆ క్రెడిట్ నీ మీద వేసేస్తారు..
@APPOLICE100 #JaganannaMosam https://t.co/yOqauaNTxG"
492,AjjuKha69815317,2022-11-10 06:45:45+00:00,0.0,,0.0,0.0,1.5905965574388818e+18,https://twitter.com/AjjuKha69815317/status/1590596557438881793,,['JaganannaMosam'],,JaganannaMosam,6.0,@PKCults_ #JaganannaMosam
493,VamshiP57635281,2022-11-10 06:45:23+00:00,20.0,,10.0,0.0,1.5905964653487268e+18,https://twitter.com/VamshiP57635281/status/1590596465348726784,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLvDWFacAAGo4A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLvDWFacAAGo4A?format=jpg&name=large')]",JaganannaMosam,261.0,"@YSJaganTrends @PawanKalyan ఇల్లు వాళ్లే కూల్చేసి
ఫ్లెక్సీ వాళ్ళే పెట్టి
పోలీసుల ను కాపలా పెట్టారు..ఎందుకు ? 
@ysjagan కొంచమయిన బుర్ర ఉండాలిగా, మీరే ప్లెక్సీలు కట్టి, మీరే ఫిక్స్ దింపి, ఇంట్లో ఎవరూ లేని సమయాల్లో తీసి, ఇలాంటి దిగజారిన రాజకీయాలు చేయటం సిగ్గుగా లేదా @YSRCParty
@APPOLICE100  #JaganannaMosam https://t.co/pwCSRccvtb"
494,thanosreddy2,2022-11-10 06:45:06+00:00,0.0,,0.0,0.0,1.590596393437393e+18,https://twitter.com/thanosreddy2/status/1590596393437392896,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590596175702667270/pu/img/Bv2ZrdRcwczyF4UJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/pl/xqx8QrV0aeysOj28.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/vid/320x320/g0hQy5MpHxA949CV.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/vid/540x540/2Vb9f2mxZ4THlwbe.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590596175702667270/pu/vid/640x640/qKpUi5IIpFiWZ-Vv.mp4?tag=12', bitrate=1280000)], duration=45.017, views=9)]",JaganannaMosam,617.0,"@JanaSenaParty 
#JaganannaMosam 
ఏంటన్న ఇది ఇలా కూడా చేస్తారా ఎడిటింగ్ కి జోహార్లు 🙏🏾🙏🏾🙏🏾🙏🏾💯💯💯💯💯🤙🤙🍌🍌🍌 https://t.co/n8RwR55Q2r"
495,VelpulaSandeep,2022-11-10 06:23:21+00:00,0.0,,0.0,0.0,1.590590917102424e+18,https://twitter.com/VelpulaSandeep/status/1590590917102424066,,"['JaganannaMosam', 'Pawanakalyan']",,JaganannaMosam,69.0,"Our honourable AP CM Jagan Reddy 🍒, his MLAs and MPs achivement till now.. in form of a song thanks to @KalyanDileepS

#JaganannaMosam
#Pawanakalyan

https://t.co/lUTiMakS5q"
496,TRajesh20132439,2022-11-10 06:23:01+00:00,26.0,,10.0,0.0,1.590590833610625e+18,https://twitter.com/TRajesh20132439/status/1590590833610625024,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590817160204289/pu/img/qqR8GYUP-mWxTDEz.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590817160204289/pu/pl/7QJ0MiXJvXfP119z.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590817160204289/pu/vid/426x426/27KjqxOXrUNegRe6.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590817160204289/pu/vid/320x320/5VCThV4Omn--4FXr.mp4?tag=12', bitrate=432000)], duration=29.994, views=89)]",JaganannaMosam,1208.0,"జగనన్న మోసం అనే హ్యాష్ ట్యాగ్ తో ఈనెల 12 13 14 తేదీలలో రాష్ట్ర వ్యాప్తంగా కార్యక్రమాలు చేపట్టండి ✊✊✊
@PawanKalyan @JanaSenaParty
@NagaBabuOffl @mnadendla
#JaganannaMosam https://t.co/iUUeUivKg7"
497,MohanTirumalas2,2022-11-10 06:23:00+00:00,0.0,,0.0,0.0,1.5905908306829844e+18,https://twitter.com/MohanTirumalas2/status/1590590830682984449,,['JaganannaMosam'],,JaganannaMosam,0.0,#JaganannaMosam
498,VamshiP57635281,2022-11-10 06:21:43+00:00,7.0,,2.0,0.0,1.5905905096048271e+18,https://twitter.com/VamshiP57635281/status/1590590509604827136,,"['Viajayanagaram', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590468563558402/pu/img/GBKq73ktyMxoZnLH.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590468563558402/pu/pl/rHK1y010XwKsQCHy.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590468563558402/pu/vid/490x270/epGu1auCqH-uPRrx.mp4?tag=12', bitrate=256000)], duration=44.909, views=30)]",JaganannaMosam,261.0,"@Surendr08635877 ఏంట్రా ఇది, సూరీడు 
అయ్యా జీతం... అమ్మా జీతం... పాపం ఇచ్చేయండి వాళ్ళా జీతాలు @ysjagan @YSRCParty
దెబ్బకు విజయనగరంలో టీచర్ల పరిస్థితి...
#Viajayanagaram #JaganannaMosam https://t.co/XxJXiNELNG"
499,JspNarasaropet,2022-11-10 06:20:36+00:00,5.0,,2.0,0.0,1.5905902284144968e+18,https://twitter.com/JspNarasaropet/status/1590590228414496768,,"['PawanKalyan', 'JanaSenaParty', 'JanaSenani', 'JaganannaMosam', 'JaganPaniAyipoyindhi']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590099506413569/pu/img/Ev5RWeRXUEdY5dSn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/vid/480x270/WGUFUQQB8UBkhL3C.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/vid/1280x720/fFGtet_zytaM0r05.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/pl/S2HzDhmBzW2UbhXD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590099506413569/pu/vid/640x360/iy4odo9p_Rh_kD1m.mp4?tag=12', bitrate=832000)], duration=74.858, views=36)]",JaganannaMosam,11.0,"Narasaraopet Constituency Incharge &amp; State Secretary. @JanaSenaParty @JilaniiSyed 

#PawanKalyan
#JanaSenaParty 
#JanaSenani
#JaganannaMosam 
#JaganPaniAyipoyindhi https://t.co/Zk5vtIdntK"
500,WARMA007,2022-11-10 06:20:19+00:00,7.0,,8.0,0.0,1.5905901553119724e+18,https://twitter.com/WARMA007/status/1590590155311972352,,"['JaganannaMosam', 'YSJaganFailedCM']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590590118342975488/pu/img/XMot86F_MDItq0TM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/vid/320x320/4WcHaG0T5f865LDx.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/vid/540x540/3i4uMQ0CXPW1J3lD.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/vid/720x720/VOHAH0TwGz6xhVuO.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590590118342975488/pu/pl/17hn5V7gVAx3vNfs.m3u8?tag=12&container=fmp4', bitrate=None)], duration=26.167, views=93)]",JaganannaMosam,4496.0,#JaganannaMosam #YSJaganFailedCM https://t.co/YI8Veyp4RX https://t.co/5Ra17auUt2
501,wasimjsp_,2022-11-10 06:16:07+00:00,102.0,,27.0,0.0,1.5905891006835917e+18,https://twitter.com/wasimjsp_/status/1590589100683591682,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590588997474324481/pu/img/DAyHIo538iW3oGxK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590588997474324481/pu/vid/480x270/7CUXajvgAAdtO-wl.mp4?tag=14', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590588997474324481/pu/vid/640x360/rRxhT8nJI1GzJTg6.mp4?tag=14', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590588997474324481/pu/pl/SPUYfjrz5HioSF6R.m3u8?tag=14&container=fmp4', bitrate=None)], duration=418.893, views=648)]",JaganannaMosam,1796.0,"Updated with long length videos ✔️😎 

#JaganannaMosam https://t.co/Y6H92kNIto"
502,Kartheek1012031,2022-11-10 06:14:56+00:00,4.0,,1.0,0.0,1.5905888013570826e+18,https://twitter.com/Kartheek1012031/status/1590588801357082624,,"['Janasenani', 'janasenaparty', 'JanaSenaWithIppatam', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLoFVkaAAQH1W8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLoFVkaAAQH1W8?format=jpg&name=large')]",JaganannaMosam,1.0,"“Great leaders don't set out to be a leader they set out to make a difference.Its never about the role- always about the goal.”“Leadership is not a position or a title,it is action”and #Janasenani is the perfect example for it #janasenaparty
#JanaSenaWithIppatam
#JaganannaMosam https://t.co/h5D8re00l5"
503,KonaChandar,2022-11-10 06:10:23+00:00,0.0,,0.0,0.0,1.5905876574025933e+18,https://twitter.com/KonaChandar/status/1590587657402593280,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLnCtjaYAI5sJ1?format=jpg&name=large')]",JaganannaMosam,19.0,#JaganannaMosam https://t.co/V52GcRpN6K
504,Professor_Chill,2022-11-10 06:04:50+00:00,0.0,,0.0,0.0,1.5905862590174659e+18,https://twitter.com/Professor_Chill/status/1590586259017465856,,['JaganannaMosam'],,JaganannaMosam,97.0,. #JaganannaMosam https://t.co/9rn9kETTZM
