,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
1704,karun1504,2022-11-10 05:28:14+00:00,0.0,,0.0,0.0,1.590577046815912e+18,https://twitter.com/karun1504/status/1590577046815911936,,"['Jaganannamosam', 'JaganfailedCm']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLdWezUcAASiQG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLdWezUcAASiQG?format=jpg&name=large')]",JaganannaMosam,316.0,"వాలంటీర్లు కట్టడం అవి ఎవరూ పీకేయకుండా పోలీసులను కాపాలా పెట్టడం

#Jaganannamosam
#JaganfailedCm https://t.co/MqIAmOaLW8 https://t.co/oQ3a8IuFhZ"
1705,DiNeShDiNnU1993,2022-11-10 05:27:09+00:00,0.0,,1.0,0.0,1.5905767758093476e+18,https://twitter.com/DiNeShDiNnU1993/status/1590576775809347585,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLdJJKUAAASG_M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLdJJKUAAASG_M?format=jpg&name=large')]",JaganannaMosam,11.0,"జగనన్న మోసం అనే హ్యాష్ ట్యాగ్ తో ఈనెల 12 13 14 తేదీలలో రాష్ట్ర వ్యాప్తంగా కార్యక్రమాలు చేపట్టండి ✊✊✊
#JaganannaMosam 
@ysjagan @AndhraPradeshCM 
@RojaSelvamaniRK https://t.co/9vSQswP6Dz"
1706,Prashan06819055,2022-11-10 05:19:42+00:00,0.0,,2.0,0.0,1.590574899579728e+18,https://twitter.com/Prashan06819055/status/1590574899579727872,,"['pawankalyan', 'JaganannaMosam']",,JaganannaMosam,1.0,"@DH_Telugu Jai janasena.. #pawankalyan ✊✊
Feudalistic fortresses have to be broken
#JaganannaMosam"
1707,chakaliAnilaa,2022-11-10 05:16:12+00:00,0.0,,1.0,0.0,1.5905740207598182e+18,https://twitter.com/chakaliAnilaa/status/1590574020759818242,,['JaganannaMosam'],,JaganannaMosam,14.0,✊️✊️#JaganannaMosam
1708,PawanForAndhra,2022-11-10 05:13:37+00:00,1.0,,2.0,0.0,1.5905733712760259e+18,https://twitter.com/PawanForAndhra/status/1590573371276025856,,"['JaganannaMosam', 'Jalaga', 'TuglakJaglak', 'Jaglak']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLaDTCaMAA3Qay?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLaDTCaMAA3Qay?format=jpg&name=large')]",JaganannaMosam,88.0,"ఊరిలోకి 15 feet road ఉన్న ఆ పల్లెటూరిలో , బస్సులు కూడా తిరగని ఆ ఊరిలో , చిన్నపిల్లలు టైర్ ఆట ఆడుకోవడానికి, ఏడు పెంకులు ఆడుకోవడానికి ఇళ్లు కూల్చి మరీ 120 feet road వేసిన జలగన్నకి ధన్యవాదాలు 
#JaganannaMosam  #Jalaga #TuglakJaglak #Jaglak https://t.co/LdmpcH0Acp"
1709,kboidhapu,2022-11-10 05:08:46+00:00,25.0,,24.0,0.0,1.5905721510313452e+18,https://twitter.com/kboidhapu/status/1590572151031345153,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLY8GHVQAExn9J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLY8GHVQAExn9J?format=jpg&name=large')]",JaganannaMosam,2769.0,"Jail lo undalsina 420ni teeskochi, state motham appagincharu.. inthakante em chesthadu 

#JaganannaMosam https://t.co/qJ9UxPt0nQ"
1710,PujithAbhi,2022-11-10 05:08:29+00:00,0.0,,1.0,0.0,1.590572076288848e+18,https://twitter.com/PujithAbhi/status/1590572076288847872,,"['PawanKalyan', 'YCPCriminalPolitics', 'YCPDestroyedAP', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590572051848626176/pu/img/-pE0jM024Aoax267.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/640x368/UXIaXefDPO4-dvVF.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/vid/468x270/c-dFh2MPHZZkKjwv.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590572051848626176/pu/pl/IUgBzWjPZ223XsB_.m3u8?tag=12&container=fmp4', bitrate=None)], duration=14.202, views=38)]",JaganannaMosam,30.0,"జగన్ చేస్తున్న అవినీతి అక్రమాలు అన్నీ బయటకు వస్తాయి.. @JanaSenaParty @DasariKiranJSP 

పాపం ఆ ఎంకట్ రెడ్డి గాడు సోది మొహం వేసుకుని నవ్వుతాడు ఏంటి..వెంగలప్ప

#PawanKalyan #YCPCriminalPolitics #YCPDestroyedAP #JaganannaMosam https://t.co/AdbF1s2buN"
1711,Rosaiah_Naidu,2022-11-10 05:08:10+00:00,0.0,,1.0,0.0,1.59057199999864e+18,https://twitter.com/Rosaiah_Naidu/status/1590571999998640128,,"['SaveAPFromYSRCP', 'JaganannaMosam']",,JaganannaMosam,3.0,The students of Yogi Vemana University were surprised when the statue of Yogi Vemana at night turned into the statue of Rajasekhar Reddy at dawn #SaveAPFromYSRCP @IndiaToday #JaganannaMosam https://t.co/EB5OcmechG
1712,naiduM143,2022-11-10 05:04:37+00:00,0.0,,1.0,0.0,1.5905711041330545e+18,https://twitter.com/naiduM143/status/1590571104133054464,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLX_CPVQAAMCb4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLX_CPVQAAMCb4?format=jpg&name=large')]",JaganannaMosam,130.0,"ఈనెల 12, 13, 14 తారీఖుల్లో @JanaSenaParty రాష్ట్ర వ్యాప్తంగా నిర్వహించే సోషల్ ఆడిట్ కార్యక్రమం 'జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"".

#JaganannaMosam https://t.co/d87NfxA9oY"
1713,I_am_Phoenixx,2022-11-10 04:59:15+00:00,0.0,,0.0,0.0,1.5905697539530465e+18,https://twitter.com/I_am_Phoenixx/status/1590569753953046533,,['JaganannaMosam'],,JaganannaMosam,4991.0,"@Mr_Viaan @Keerthana_JSP @kv_sambasivarao @JanaSenaParty @YSJaganTrendds @ViswaRakshakudu @bolisetti_satya @mnadendla @BolisettiSrinu @JilaniiSyed @TrendPSPK @chinnaplla ఇక్కడ జనసైనికులను కొంతమందిని tag చేసి ఊరుకుంటే సరిపోదు. ఫోటోలు, వీడియోలు, సరైన hashtag లు కూడా పెట్టండి సోదరా! 

Everything should be recorded. We will question them with evidence. 

జై జనసేన 🔯

#JaganannaMosam"
1714,abhishekm5810,2022-11-10 04:57:33+00:00,0.0,,0.0,0.0,1.5905693284786831e+18,https://twitter.com/abhishekm5810/status/1590569328478683137,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam https://t.co/JIicgWpAMH
1715,Professor_Chill,2022-11-10 04:54:36+00:00,0.0,,1.0,0.0,1.590568585008939e+18,https://twitter.com/Professor_Chill/status/1590568585008939010,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLVsV9aAAI5z36?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVsV9aAAI5z36?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLVsrQakAEKufO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVsrQakAEKufO?format=jpg&name=large')]",JaganannaMosam,98.0,"One Statement by Minister of YCP
And another their publicity. 

Not a single statement is correct. 

#JaganannaMosam https://t.co/Z06OFY8MW3"
1716,Imamvali0498,2022-11-10 04:53:40+00:00,6.0,,4.0,0.0,1.5905683498762363e+18,https://twitter.com/Imamvali0498/status/1590568349876236289,,"['JaganannaMosam', 'YCPCriminalPolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLVe6_VsAAib-A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVe6_VsAAib-A?format=jpg&name=large')]",JaganannaMosam,115.0,"దొంగ ఓటర్లు వచ్చారు...😳🤯😱
నిజమైన ఓటర్లు పోయారు...🔥🔥🔥

ప్రతి ఒక్కరూ ఓటరు లిస్టు పై దృష్టి పెట్టండి...🙏
@PawanKalyan @JanaSenaParty 
#JaganannaMosam #YCPCriminalPolitics https://t.co/FI4Jg5j3Bk"
1717,CHANCHALGUDKING,2022-11-10 04:52:11+00:00,0.0,,1.0,0.0,1.5905679743308636e+18,https://twitter.com/CHANCHALGUDKING/status/1590567974330863617,,"['JoharYSR', 'జగన్', 'JaganPaniAyipoyindhi', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLVI6FacAEb4PJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVI6FacAEb4PJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLVJFbaYAAJ-yB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLVJFbaYAAJ-yB?format=jpg&name=large')]",JaganannaMosam,6.0,"""విశ్వదాభిరామ వినురవేమ"" కాదు అండీ ""విశ్వదాభిరామ వినుర జగన్ మామ""
#JoharYSR 
#జగన్ #JaganPaniAyipoyindhi #JaganannaMosam https://t.co/ZyPyvgUfDv"
1718,Mhn_Kmptl,2022-11-10 04:52:08+00:00,0.0,,0.0,0.0,1.5905679655437844e+18,https://twitter.com/Mhn_Kmptl/status/1590567965543784449,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam https://t.co/uVEzjrXVqS
1719,Mhn_Kmptl,2022-11-10 04:49:53+00:00,0.0,,0.0,0.0,1.590567399346303e+18,https://twitter.com/Mhn_Kmptl/status/1590567399346302976,,['JaganannaMosam'],,JaganannaMosam,1.0,#JaganannaMosam https://t.co/fxI9cf78kv
1720,HashtaguIn,2022-11-10 04:48:28+00:00,0.0,,1.0,0.0,1.5905670397014958e+18,https://twitter.com/HashtaguIn/status/1590567039701495808,,"['Delhi', 'liquor', 'scam', 'Liquorose', 'andhrapradesh', 'YSRCP', 'JaganannaMosam', 'JaganFailedCM', 'JagannaMosam', 'JaganPaniAyipoyindhi']",,JaganannaMosam,109.0,"Delhi Liquor Scam : ఢిల్లీ లిక్క‌ర్ స్కామ్‌లో వైసీపీ ఎంపీ విజ‌య‌సాయిరెడ్డి అల్లుడు అరెస్ట్‌?
#Delhi #liquor #scam #Liquorose #andhrapradesh #YSRCP #JaganannaMosam #JaganFailedCM #JagannaMosam #JaganPaniAyipoyindhi 
 https://t.co/FpZTGcF9YH"
1721,Its3GS,2022-11-10 04:45:43+00:00,0.0,,0.0,0.0,1.5905663485011886e+18,https://twitter.com/Its3GS/status/1590566348501188608,,['JaganannaMosam'],,JaganannaMosam,11.0,@Sivaparvathijsp #JaganannaMosam
1722,sunilkumarJSP,2022-11-10 04:44:31+00:00,0.0,,1.0,0.0,1.5905660469223137e+18,https://twitter.com/sunilkumarJSP/status/1590566046922313728,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLTYzQUcAA7Ltm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLTYzQUcAA7Ltm?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLTYzRUoAA3bBA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLTYzRUoAA3bBA?format=jpg&name=large')]",JaganannaMosam,3.0,"జగనన్న ఇళ్లు..  పేదలందరికీ కన్నీళ్లు..

#JaganannaMosam https://t.co/IGG9Waj2I9"
1723,Nik_pspk,2022-11-10 04:39:35+00:00,0.0,,0.0,0.0,1.5905648044310733e+18,https://twitter.com/Nik_pspk/status/1590564804431073280,,"['JaganannaMosam', 'Ysrcp']",,JaganannaMosam,194.0,"Nuvenni kathalu padina 
Ee trend aagadu roi. Okadivi pokunda @iTDP_Official ni kuda teesku po. #JaganannaMosam
#Ysrcp
https://t.co/hXT7W4XLCO https://t.co/sgWfbYIuXT"
1724,Praveen57179540,2022-11-10 04:36:35+00:00,0.0,,0.0,0.0,1.5905640514612347e+18,https://twitter.com/Praveen57179540/status/1590564051461234691,,['JaganannaMosam'],,JaganannaMosam,31.0,#JaganannaMosam 😆😆
1725,iamravimortha,2022-11-10 04:35:32+00:00,0.0,,1.0,0.0,1.5905637873584947e+18,https://twitter.com/iamravimortha/status/1590563787358494721,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLRSq9akAEO6GO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLRSq9akAEO6GO?format=jpg&name=large'), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590563739904135169/pu/img/MTZyByrKT8FHQuGz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590563739904135169/pu/vid/540x540/aU4TWH0EC-FN5n4j.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590563739904135169/pu/vid/320x320/kxMQfgkMkjteP-R0.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590563739904135169/pu/pl/y9hLNIlRSOddEMNu.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590563739904135169/pu/vid/720x720/97DTpPLJJzd7RwBi.mp4?tag=12', bitrate=1280000)], duration=29.887, views=7)]",JaganannaMosam,480.0,@Anithareddyatp #JaganannaMosam https://t.co/NpfByEG6iT
1726,anandhunairpspk,2022-11-10 04:33:33+00:00,1.0,,3.0,0.0,1.5905632877749494e+18,https://twitter.com/anandhunairpspk/status/1590563287774949377,,['JaganannaMosam'],,JaganannaMosam,725.0,👉 #JaganannaMosam
1727,Lawsreee,2022-11-10 04:33:20+00:00,30.0,,22.0,1.0,1.5905632323094487e+18,https://twitter.com/Lawsreee/status/1590563232309448705,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLQwmTaUAEZOs5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLQwmTaUAEZOs5?format=jpg&name=large')]",JaganannaMosam,1078.0,"మారుద్దాం... అన్ని మారుద్దాం 💥💥💥

అన్ని ఒక్కొక్కటి ఒక్కొక్కటి మార్చే బదులు ఒకే సారి ఆంధ్రా నే ""వైఎస్సార్ ఆంధ్రా"" 💦💦గా మర్చేయ్ బ్రో🤦
""సొమ్మొక్కడిది సోకొక్కడిది ""💦

 పెద్దాయన స్వయానా కవి కాబట్టి పేరు మార్చాం 
 : మీడతల మజిని
@PawanKalyan 
#JaganannaMosam https://t.co/lLcs301qpu"
1728,harika_bujji,2022-11-10 04:32:07+00:00,57.0,,33.0,0.0,1.59056292655727e+18,https://twitter.com/harika_bujji/status/1590562926557270019,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=large')]",JaganannaMosam,20364.0,"వేమన విశ్వావిద్యాలయం లో వేమన విగ్రహం తీసేసి ysr విగ్రహం పెట్టారు 👏,
ఇది చాలు నీ అహం ఏంటి అని.

#JaganannaMosam https://t.co/6PeOBdLidC"
1729,HarshaJSP1995,2022-11-10 04:31:42+00:00,2.0,,1.0,0.0,1.590562822056194e+18,https://twitter.com/HarshaJSP1995/status/1590562822056194049,,['JaganannaMosam'],,JaganannaMosam,1813.0,#JaganannaMosam https://t.co/HA5aKyarih
1730,HarshaJSP1995,2022-11-10 04:31:29+00:00,1.0,,0.0,0.0,1.5905627655547167e+18,https://twitter.com/HarshaJSP1995/status/1590562765554716673,,['JaganannaMosam'],,JaganannaMosam,1813.0,#JaganannaMosam
1731,abdul_nazeeb8,2022-11-10 04:18:59+00:00,33.0,,14.0,0.0,1.590559622464934e+18,https://twitter.com/abdul_nazeeb8/status/1590559622464933888,,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590557088832704515/pu/img/hGkICpVJ_AapGi4a.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/1280x516/WdUoHlt2FkNiLGXp.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/pl/e6t0YRBPiMe5wn86.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/668x270/-C9BN5zNAJg-BL9q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/892x360/wDwS8DsfGHj9IPYX.mp4?tag=12', bitrate=832000)], duration=39.89, views=90)]",JaganannaMosam,7952.0,"⚡
Live Dabate లో అధికారగాలిపార్టీ గాలిసన్నాసి గ్రామసింహం 
@Venkat_karmuru గాడి గాలి తీసేసిన @DasariKiranJSP 🤣💥🔥🤙

#JaganannaMosam 

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra 
AP Next CM  @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty @TrendPSPK @jssoldiers https://t.co/VH81YA4P6U"
1732,chintugupta,2022-11-10 04:06:48+00:00,0.0,,1.0,0.0,1.5905565545371075e+18,https://twitter.com/chintugupta/status/1590556554537107456,,['JaganannaMosam'],,JaganannaMosam,1029.0,"Idi peaks asalu.. entha dairyam ra ala ceyyadaniki… janalu ilantivi em pattinchukoru ane kada.. thu em bathukulu ra ivi.. manavatvam purthiga chacipoyindi kada mi bathukulo 😡😡😡

#JaganannaMosam https://t.co/MutDu8MACr"
1733,TeamPKEditors,2022-11-10 04:06:42+00:00,95.0,,56.0,0.0,1.5905565294719468e+18,https://twitter.com/TeamPKEditors/status/1590556529471946753,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLKuRUakAI9vXZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLKuRUakAI9vXZ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLKuw_aAAIMNWF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLKuw_aAAIMNWF?format=jpg&name=large')]",JaganannaMosam,2249.0,"జనసేన అధినేత @PawanKalyan గారి కాటౌట్ చూసి భయపడే పరిస్థితిలో వైసీపీ ..!

#JaganannaMosam https://t.co/YWXWOutOjj"
1734,Laks_1996,2022-11-10 04:01:11+00:00,0.0,,1.0,0.0,1.5905551401464996e+18,https://twitter.com/Laks_1996/status/1590555140146499584,,"['PawanKalyan', 'JaganFailedCM', 'JaganannaMosam', 'YCPDestroyedAP', 'ycpataaoapbachaao']","[Photo(previewUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLJd9MVEAAzw1m?format=jpg&name=large')]",JaganannaMosam,264.0,"Anthe kada mari😂🤣
#PawanKalyan #JaganFailedCM #JaganannaMosam #YCPDestroyedAP #ycpataaoapbachaao https://t.co/EqdoVW0GBe"
1735,RamsRedchilli16,2022-11-10 04:00:34+00:00,20.0,,13.0,0.0,1.5905549849320694e+18,https://twitter.com/RamsRedchilli16/status/1590554984932069376,,"['JaganannaMosam', 'YCPCriminalPolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590554890929000448/pu/img/mPy_QCRG8-PEH1cv.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590554890929000448/pu/vid/480x270/hFyL9i14S66rnfzW.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590554890929000448/pu/pl/lPjaY8-Cp95cdHI1.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590554890929000448/pu/vid/640x360/utD0uwO0TI9OFek4.mp4?tag=12', bitrate=832000)], duration=65.361, views=102)]",JaganannaMosam,1276.0,"దొంగ ఓటర్లు .. 🔥🔥🔥    (2/2)
@PawanKalyan @JanaSenaParty 
#JaganannaMosam #YCPCriminalPolitics https://t.co/Gz0BtuxyvV"
1736,RamsRedchilli16,2022-11-10 04:00:00+00:00,93.0,,57.0,2.0,1.5905548456098898e+18,https://twitter.com/RamsRedchilli16/status/1590554845609889793,,"['JaganannaMosam', 'YCPCriminalPolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590554683772260352/pu/img/vaKxkiDNR_LwS2oK.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590554683772260352/pu/vid/640x360/cuhJQC2Q9juNWW7s.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590554683772260352/pu/pl/EWe7QtDy753LieZt.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590554683772260352/pu/vid/480x270/eCafCjxZ21RrySua.mp4?tag=12', bitrate=256000)], duration=139.987, views=660)]",JaganannaMosam,1276.0,"దొంగ ఓటర్లు .. 🔥🔥🔥    (1/2)
@PawanKalyan @JanaSenaParty 
#JaganannaMosam #YCPCriminalPolitics https://t.co/em2eYwJokU"
1737,Janasenaprathi9,2022-11-10 03:56:03+00:00,0.0,,0.0,0.0,1.5905538511110513e+18,https://twitter.com/Janasenaprathi9/status/1590553851111051267,,['JaganannaMosam'],,JaganannaMosam,285.0,"@elonmusk mama.... మాజగన్ మామయ్య దొంగసన్నాసి... ఈడిని ఎలిమినేట్ చేసెయ్...
#JaganannaMosam"
1738,gani1781,2022-11-10 03:42:14+00:00,0.0,,0.0,0.0,1.5905503747418358e+18,https://twitter.com/gani1781/status/1590550374741835778,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLFIbSUcAAAGhD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLFIbSUcAAAGhD?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLFIbIVUAAJ-BP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLFIbIVUAAJ-BP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLFIbHVEAAiSc0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLFIbHVEAAiSc0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhLFIbFVQAEEpJH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLFIbFVQAEEpJH?format=jpg&name=large')]",JaganannaMosam,290.0,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

అధికార పార్టీ నాయకులు కోట్లు దోచుకున్నారు 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం

#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి

Video Link: https://t.co/5Jrswhz80P https://t.co/ihwz5aIaAI"
1739,Suryana52285870,2022-11-10 03:41:58+00:00,0.0,,1.0,0.0,1.590550304176894e+18,https://twitter.com/Suryana52285870/status/1590550304176893952,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLFEGkaYAAYRkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLFEGkaYAAYRkm?format=jpg&name=large')]",JaganannaMosam,39.0,"జగనన్న ఇళ్లు .. పేదలందరికీ కన్నీళ్లు 

#JaganannaMosam https://t.co/4OJhK6STVG"
1740,gani1781,2022-11-10 03:41:09+00:00,1.0,,2.0,0.0,1.590550100723798e+18,https://twitter.com/gani1781/status/1590550100723798017,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590550040975581185/pu/img/mat0aTt2DILhh1U_.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590550040975581185/pu/pl/mjQ_ccCGSl_bidLP.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590550040975581185/pu/vid/320x320/wFUcI9GcWOWcGnVM.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590550040975581185/pu/vid/540x540/NJAFxJ72pvFs6vik.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590550040975581185/pu/vid/720x720/oZV75nOf5TBRcJD0.mp4?tag=12', bitrate=1280000)], duration=105.033, views=25)]",JaganannaMosam,290.0,"జగనన్న ఇళ్లు, పేదలందరికీ కన్నీళ్లు !

#JaganannaMosam అనే హాష్ ట్యాగ్ తో ఈనెల 12,13,‌14 తేదీలలో రాష్ట్ర వ్యాప్తంగా కార్యక్రమాలు చేపట్టండి
@JanaSenaParty @PawanismNetwork @PawanKalyan @mnadendla @NagaBabuOffl @RayapatiAruna @JSPShatagniTeam @JSPVeeraMahila @VizagJsp @JSPSamhitha https://t.co/fJr8hk5m5G"
1741,abdul_nazeeb8,2022-11-10 03:29:44+00:00,67.0,,24.0,1.0,1.5905472251257364e+18,https://twitter.com/abdul_nazeeb8/status/1590547225125736448,,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590547136571379712/pu/img/AmRt1xEyojYMwbuT.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/pl/J0L26Tqn8w7Hunre.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/468x270/m5oqUdVfy0HDs6SV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/640x368/x3Uev9WFnjqyozBx.mp4?tag=12', bitrate=832000)], duration=14.14, views=287)]",JaganannaMosam,7952.0,"⚡
అధికారగాలిపార్టీ 
గాలిసన్నాసుల్లారా గ్రామసింహాల్లారా.. 
కంగారు కైకూ బా.? మీ అవినీతి మొత్తం బయటకు తీస్తాం 💥🔥🤙
అంటున్న @DasariKiranJSP ❤️👌

#JaganannaMosam

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty https://t.co/Na4nDtbokz"
