,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
1285,JanaSAInikBvrm,2022-11-11 09:14:18+00:00,13.0,,7.0,0.0,1.5909963266022687e+18,https://twitter.com/JanaSAInikBvrm/status/1590996326602268672,Narasapuram,['JaganannaMosam'],,keyword,"ఇప్పుడు ఈడు చెప్పినట్టే 18 లక్షల ఇళ్ల వివరాలు పోస్ట్ చేస్తాడ ఏంటి ఒక్కోక్కటి గా 😂 
@FactCheckAPGov బ్రో మిగిలిన ఇళ్ళు పోస్ట్ చెయ్ మని చెప్పు మీ ఆఫీస్ లోన్ ఉంటాడు గా ఈ అడ్మిన్ గాడు కూడా #JaganannaMosam https://t.co/XvbK1a4PTH","16.4386275,81.7015011"
1286,RZLJSP_ITWing,2022-11-11 08:13:30+00:00,66.0,,20.0,0.0,1.5909810272077414e+18,https://twitter.com/RZLJSP_ITWing/status/1590981027207741442,Narasapuram,"['JaganannaMosam', 'RazoleJanasenaITWing']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590980974896037888/pu/img/FQAcTSPJdIaxSa1d.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/pl/ThDm24d3YfTIJSku.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/360x270/yj8AF3VPf2oan6XN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/960x720/MAp0Fkk-MRtN2aPX.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/480x360/g8s4N2J0v4xCk-Az.mp4?tag=12', bitrate=832000)], duration=25.067, views=315)]",keyword,"జగనన్న ఇల్లు……జగనన్న మోసాలు

#JaganannaMosam
#RazoleJanasenaITWing https://t.co/OsFoY0h42f","16.4386275,81.7015011"
1287,RZLJSP_ITWing,2022-11-11 05:20:25+00:00,38.0,,26.0,0.0,1.590937467490009e+18,https://twitter.com/RZLJSP_ITWing/status/1590937467490009088,Narasapuram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590937384278900736/pu/img/_o2vqhILQFBpqpHE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/320x320/Wc7mANis7G6WRHIz.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/720x720/tBnPQ53t26wkLe5g.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/540x540/eF4mJUSgUkty2xws.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/pl/UUKz7AtkkmCbBxDU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.016, views=211)]",keyword,"దేవుడు ఆశీర్వదించాడు ప్రజలు దీవించారు కానీ మీరు రాజోలు లో నియోజకవర్గం లో పేదవారికి ఇల్లు ఎప్పుడు కట్టిస్తారు?

#JaganannaMosam https://t.co/cX7lIKaUym","16.4386275,81.7015011"
1288,Chenamalla_s,2022-11-11 02:19:44+00:00,11.0,,5.0,1.0,1.5908919981602284e+18,https://twitter.com/Chenamalla_s/status/1590891998160228352,Narasapuram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590891952287150081/pu/img/wAIMNKOCL3nFwSli.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/320x320/qUpco7tHzjh4hRQC.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/540x540/C-QUfM6hqBuPpJBX.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/720x720/HiJW09-vp_ttc6m8.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/pl/o0F4QnBl5czXyXTt.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.887, views=45)]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే @JanaSenaParty సోషల్ ఆడిట్ 
ఈ నెల12,13,14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి
ప్రభుత్వ అవినీతి,ప్రపంచానికి చూపిద్దాం
@PawanKalyan sir @mnadendla https://t.co/e0fgmbi9u3","16.4386275,81.7015011"
1289,JanaSAInikBvrm,2022-11-10 17:14:32+00:00,14.0,,12.0,1.0,1.590754793404117e+18,https://twitter.com/JanaSAInikBvrm/status/1590754793404116992,Narasapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN_DatWIAMW-Tk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN_DatWIAMW-Tk?format=jpg&name=large')]",keyword,"ఈ దేశ ఇరిగేషన్ రంగం ద్వార ఆయన ప్రభుత్వ కాలం అయన కొడుకుకి ఓ సువర్ణ అధ్యాయం.👏👏👏 

ఇధి కరెక్ట్ మీటర్ దొరా
#JaganannaMosam https://t.co/jPH5tKsfdG https://t.co/bk8XCTGnSM","16.4386275,81.7015011"
1290,RZLJSP_ITWing,2022-11-10 11:53:15+00:00,13.0,,9.0,0.0,1.5906739406070415e+18,https://twitter.com/RZLJSP_ITWing/status/1590673940607041538,Narasapuram,"['JaganannaMosam', 'RazoleJanasenaITWing']",,keyword,"ఆ తేదీల్లో మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.
వివరాలు పంపవలసిన ఫోన్ నంబర్లు : 6304900820, 6304900658.

-జనసేన పార్టీ
కేంద్ర కార్యాలయం.

#RazoleJanasenaITWing","16.4386275,81.7015011"
1291,RZLJSP_ITWing,2022-11-10 11:53:14+00:00,110.0,,40.0,1.0,1.590673937012527e+18,https://twitter.com/RZLJSP_ITWing/status/1590673937012527108,Narasapuram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590673898705592320/pu/img/mIMtvoCFOL6p8lQz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/720x720/W41LxhhT-WttKcKO.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/320x320/eCXoLpom3OttInGz.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/540x540/sdoBN-LT7PQbbeSt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/pl/q-NYyWYMX5Yfj6by.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.04, views=302)]",keyword,"నమస్తే...

ఈ నెల 12, 13, 14 తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం ఏర్పాటు చేయడం జరిగింది. 

#JaganannaMosam https://t.co/q98nkWFjOt","16.4386275,81.7015011"
1292,JanaSAInikBvrm,2022-11-10 09:54:28+00:00,11.0,,6.0,0.0,1.590644049249153e+18,https://twitter.com/JanaSAInikBvrm/status/1590644049249153024,Narasapuram,['JaganannaMosam'],,keyword,🙄💦 #JaganannaMosam https://t.co/gOcJxqr6s7,"16.4386275,81.7015011"
1293,chpavankumar9,2022-11-12 07:29:03+00:00,0.0,,0.0,0.0,1.5913322288561725e+18,https://twitter.com/chpavankumar9/status/1591332228856172546,Bhimavaram,"['JaganannaMosam', 'JSPForNewAgePolitics']",,keyword,"#JaganannaMosam
#JSPForNewAgePolitics https://t.co/BDIcjiVjZB","16.5427689,81.527344"
1294,chpavankumar9,2022-11-12 06:59:35+00:00,0.0,,0.0,0.0,1.59132481320926e+18,https://twitter.com/chpavankumar9/status/1591324813209260033,Bhimavaram,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.5427689,81.527344"
1295,JSPAchanta,2022-11-12 05:47:11+00:00,2.0,,2.0,0.0,1.5913065926284124e+18,https://twitter.com/JSPAchanta/status/1591306592628412416,Bhimavaram,"['JaganannaMosam', 'SaveAPFromYSRCP', 'JanaSenaParty', 'JanaSenaPartyAchanta']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV06Y1UoAABv65?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV06Y1UoAABv65?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
#SaveAPFromYSRCP
#JanaSenaParty
#JanaSenaPartyAchanta https://t.co/NA2qVZxtSo","16.5427689,81.527344"
1296,PowerTiger_,2022-11-12 04:57:08+00:00,290.0,,257.0,1.0,1.5912939958835855e+18,https://twitter.com/PowerTiger_/status/1591293995883585536,Bhimavaram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591293911188017153/pu/img/Zjlu724ics0TZmNF.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591293911188017153/pu/pl/UPFYqsDvod5HpWcV.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591293911188017153/pu/vid/490x270/DHAMizNu9GnGdUJs.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591293911188017153/pu/vid/816x448/G-90Ldd1rof6CyII.mp4?tag=12', bitrate=832000)], duration=59.514, views=1111)]",keyword,"రాజోలు నియోజకవర్గం, సఖినేటిపల్లి మండలం, సఖినేటిపల్లి లంక గ్రామంలో జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు జనసేన సామాజిక పరిశీలన కార్యక్రమం చెయ్యడం జరిగింది.

#JaganannaMosam 
@TrendPSPK https://t.co/S4J7Oz7jAl","16.5427689,81.527344"
1297,Girinaidu229582,2022-11-12 04:38:12+00:00,1.0,,1.0,0.0,1.591289234048299e+18,https://twitter.com/Girinaidu229582/status/1591289234048299008,Bhimavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVlHdoakAA3U2D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVlHdoakAA3U2D?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/tm3HwGOod0","16.5427689,81.527344"
1298,PowerTiger_,2022-11-12 03:48:22+00:00,33.0,,39.0,0.0,1.591276691791704e+18,https://twitter.com/PowerTiger_/status/1591276691791704064,Bhimavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVZkjTaAAI1lth?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVZkjTaAAI1lth?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhVZp_RaUAA5ofd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVZp_RaUAA5ofd?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు పేదలందరికి కనీళ్లు!
Razole Consistency, Sakhinetipalli Lanka

#JaganannaMosam https://t.co/xfpr1eOm3p","16.5427689,81.527344"
1299,GGannabattula,2022-11-12 01:06:11+00:00,16.0,,15.0,0.0,1.5912358779212636e+18,https://twitter.com/GGannabattula/status/1591235877921263616,Bhimavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhU0loXaYAAU4Kv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhU0loXaYAAU4Kv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhU0l1jaAAA3qXQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhU0l1jaAAA3qXQ?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/zWB3o9ccgW,"16.5427689,81.527344"
1300,BvrmTdp,2022-11-11 16:27:02+00:00,0.0,,3.0,0.0,1.5911052304183706e+18,https://twitter.com/BvrmTdp/status/1591105230418370560,Bhimavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhS9xfdUUAwrzhG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS9xfdUUAwrzhG?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/dcka6xG84A,"16.5427689,81.527344"
1301,JanaSAInikBvrm,2022-11-11 12:44:26+00:00,71.0,,27.0,1.0,1.5910492116590264e+18,https://twitter.com/JanaSAInikBvrm/status/1591049211659026434,Bhimavaram,['Jaganannamosam'],,keyword,Anni gurthunnai @ysjagan #Jaganannamosam https://t.co/gT7drHIhZ7,"16.5427689,81.527344"
1302,RZLJSP_ITWing,2022-11-11 10:56:23+00:00,12.0,,7.0,0.0,1.5910220164210606e+18,https://twitter.com/RZLJSP_ITWing/status/1591022016421060609,Bhimavaram,"['JaganannaMosam', 'RazoleJanasenaITWing']",,keyword,"మొదటివిడతలో జూన్ 2022 నాటికి18,63,562 కడతాను అని కేవలం 1,52,000 ఇల్లు మాత్రమే నిర్మించడం జరిగింది. (2/2)
#JaganannaMosam
#RazoleJanasenaITWing","16.5427689,81.527344"
1303,RZLJSP_ITWing,2022-11-11 10:56:22+00:00,47.0,,18.0,1.0,1.5910220121260728e+18,https://twitter.com/RZLJSP_ITWing/status/1591022012126072833,Bhimavaram,"['JaganannaMosam', 'RazoleJanasenaITWing']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591021837147770880/pu/img/xxBImSzpQ1JTWRba.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/480x360/T_DU3z7sUpcMVLD_.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/960x720/AVkufRwDM8NfuucV.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/vid/360x270/PmZ6Z9s0lp5Aj3sO.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591021837147770880/pu/pl/rq_cFqxNerGlBjDk.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.009, views=180)]",keyword,"రాజోలు నియోజకవర్గం ..
పేద వారి సొంత ఇంటి కల కలగానే మిగిలిపోతుంది  YSR ప్రభుత్వం నవరత్నాలలలో భాగంగా 5 వ రత్నం 'పేదలందరికీ ఇళ్లు' పేరుతో పేదవారిని మోసం చేస్తున్నారు మాట తప్పం మడం తిప్పం అని చెప్పిన పెద్దమనిషి జగన్ మాట తప్పి మడం తిప్పారు, (1/2)
#JaganannaMosam
#RazoleJanasenaITWing https://t.co/O1F36Nk4m3","16.5427689,81.527344"
1304,JanaSAInikBvrm,2022-11-11 09:14:18+00:00,13.0,,7.0,0.0,1.5909963266022687e+18,https://twitter.com/JanaSAInikBvrm/status/1590996326602268672,Bhimavaram,['JaganannaMosam'],,keyword,"ఇప్పుడు ఈడు చెప్పినట్టే 18 లక్షల ఇళ్ల వివరాలు పోస్ట్ చేస్తాడ ఏంటి ఒక్కోక్కటి గా 😂 
@FactCheckAPGov బ్రో మిగిలిన ఇళ్ళు పోస్ట్ చెయ్ మని చెప్పు మీ ఆఫీస్ లోన్ ఉంటాడు గా ఈ అడ్మిన్ గాడు కూడా #JaganannaMosam https://t.co/XvbK1a4PTH","16.5427689,81.527344"
1305,RZLJSP_ITWing,2022-11-11 08:13:30+00:00,66.0,,20.0,0.0,1.5909810272077414e+18,https://twitter.com/RZLJSP_ITWing/status/1590981027207741442,Bhimavaram,"['JaganannaMosam', 'RazoleJanasenaITWing']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590980974896037888/pu/img/FQAcTSPJdIaxSa1d.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/pl/ThDm24d3YfTIJSku.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/360x270/yj8AF3VPf2oan6XN.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/960x720/MAp0Fkk-MRtN2aPX.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590980974896037888/pu/vid/480x360/g8s4N2J0v4xCk-Az.mp4?tag=12', bitrate=832000)], duration=25.067, views=315)]",keyword,"జగనన్న ఇల్లు……జగనన్న మోసాలు

#JaganannaMosam
#RazoleJanasenaITWing https://t.co/OsFoY0h42f","16.5427689,81.527344"
1306,RZLJSP_ITWing,2022-11-11 05:20:25+00:00,38.0,,26.0,0.0,1.590937467490009e+18,https://twitter.com/RZLJSP_ITWing/status/1590937467490009088,Bhimavaram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590937384278900736/pu/img/_o2vqhILQFBpqpHE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/320x320/Wc7mANis7G6WRHIz.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/720x720/tBnPQ53t26wkLe5g.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/vid/540x540/eF4mJUSgUkty2xws.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590937384278900736/pu/pl/UUKz7AtkkmCbBxDU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=45.016, views=211)]",keyword,"దేవుడు ఆశీర్వదించాడు ప్రజలు దీవించారు కానీ మీరు రాజోలు లో నియోజకవర్గం లో పేదవారికి ఇల్లు ఎప్పుడు కట్టిస్తారు?

#JaganannaMosam https://t.co/cX7lIKaUym","16.5427689,81.527344"
1307,Chenamalla_s,2022-11-11 02:19:44+00:00,11.0,,5.0,1.0,1.5908919981602284e+18,https://twitter.com/Chenamalla_s/status/1590891998160228352,Bhimavaram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590891952287150081/pu/img/wAIMNKOCL3nFwSli.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/320x320/qUpco7tHzjh4hRQC.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/540x540/C-QUfM6hqBuPpJBX.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/720x720/HiJW09-vp_ttc6m8.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/pl/o0F4QnBl5czXyXTt.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.887, views=45)]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే @JanaSenaParty సోషల్ ఆడిట్ 
ఈ నెల12,13,14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి
ప్రభుత్వ అవినీతి,ప్రపంచానికి చూపిద్దాం
@PawanKalyan sir @mnadendla https://t.co/e0fgmbi9u3","16.5427689,81.527344"
1308,JanaSAInikBvrm,2022-11-10 17:14:32+00:00,14.0,,12.0,1.0,1.590754793404117e+18,https://twitter.com/JanaSAInikBvrm/status/1590754793404116992,Bhimavaram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN_DatWIAMW-Tk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN_DatWIAMW-Tk?format=jpg&name=large')]",keyword,"ఈ దేశ ఇరిగేషన్ రంగం ద్వార ఆయన ప్రభుత్వ కాలం అయన కొడుకుకి ఓ సువర్ణ అధ్యాయం.👏👏👏 

ఇధి కరెక్ట్ మీటర్ దొరా
#JaganannaMosam https://t.co/jPH5tKsfdG https://t.co/bk8XCTGnSM","16.5427689,81.527344"
1309,RZLJSP_ITWing,2022-11-10 11:53:15+00:00,13.0,,9.0,0.0,1.5906739406070415e+18,https://twitter.com/RZLJSP_ITWing/status/1590673940607041538,Bhimavaram,"['JaganannaMosam', 'RazoleJanasenaITWing']",,keyword,"ఆ తేదీల్లో మీ నియోజకవర్గాల్లో చేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటో/వీడియోలతో సహా #JaganannaMosam అనే హ్యాట్ టాగ్ జత చేసి ఈ కింది నంబర్లకు పంపగలరు.
వివరాలు పంపవలసిన ఫోన్ నంబర్లు : 6304900820, 6304900658.

-జనసేన పార్టీ
కేంద్ర కార్యాలయం.

#RazoleJanasenaITWing","16.5427689,81.527344"
1310,RZLJSP_ITWing,2022-11-10 11:53:14+00:00,110.0,,40.0,1.0,1.590673937012527e+18,https://twitter.com/RZLJSP_ITWing/status/1590673937012527108,Bhimavaram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590673898705592320/pu/img/mIMtvoCFOL6p8lQz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/720x720/W41LxhhT-WttKcKO.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/320x320/eCXoLpom3OttInGz.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/vid/540x540/sdoBN-LT7PQbbeSt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590673898705592320/pu/pl/q-NYyWYMX5Yfj6by.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.04, views=302)]",keyword,"నమస్తే...

ఈ నెల 12, 13, 14 తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద జనసేన సామాజిక పరిశీలనా కార్య్రక్రమం ఏర్పాటు చేయడం జరిగింది. 

#JaganannaMosam https://t.co/q98nkWFjOt","16.5427689,81.527344"
1311,JanaSAInikBvrm,2022-11-10 09:54:28+00:00,11.0,,6.0,0.0,1.590644049249153e+18,https://twitter.com/JanaSAInikBvrm/status/1590644049249153024,Bhimavaram,['JaganannaMosam'],,keyword,🙄💦 #JaganannaMosam https://t.co/gOcJxqr6s7,"16.5427689,81.527344"
1312,JspKesava,2022-11-12 07:31:29+00:00,0.0,,0.0,0.0,1.5913328415517164e+18,https://twitter.com/JspKesava/status/1591332841551716352,Amadalavalasa,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWMuJ-acAAI-Rg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWMuJ-acAAI-Rg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWMv5caMAUYUbG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWMv5caMAUYUbG?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWMwttaMAAEJsW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWMwttaMAAEJsW?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWMyRhaUAAsKTY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWMyRhaUAAsKTY?format=jpg&name=large')]",keyword,"శ్రీకాకుళం జిల్లా కోటబొమ్మాళి గ్రామం తెలుగుదేశం హయంలో  కట్టిన ఇల్లులు ప్రభుత్వం మారి YCP ప్రభుత్వం వచ్చిన ఇప్పటికి ఎవరికీ ఇవ్వలేదు.. వీటిని పట్టించుకొనే  వారు లేక  రోజులు గడుస్తున్నకొద్ది భవనం రూపురేకలు మారిపోతున్నాయి!
@JanaSenaParty @PawanKalyan
@Jspkotabommali2 
#JaganannaMosam https://t.co/hHQxfxKoWe","18.40097425,83.87434111"
