,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
519,Bonaboyina9,2022-11-11 08:16:40+00:00,279.0,,92.0,1.0,1.5909818238822318e+18,https://twitter.com/Bonaboyina9/status/1590981823882231809,Tadikonda,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRNh59UAAAQahi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRNh59UAAAQahi?format=jpg&name=large')]",keyword,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.
@PawanKalyan @JanaSenaParty https://t.co/cdeV0Uz3tA","16.4198669,80.41602877"
520,Jsp_yuvatha,2022-11-11 05:37:36+00:00,1.0,,2.0,0.0,1.5909417925305016e+18,https://twitter.com/Jsp_yuvatha/status/1590941792530501632,Tadikonda,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQpIBGVQAA369y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQpIBGVQAA369y?format=jpg&name=large')]",keyword,"వైసిపి ప్రభుత్వం ఈ సంవత్సరం జూన్ నెలకల్లా 18 లక్షల 63 వేల ఇల్లు పూర్తి చేసి పేదలకు ఇస్తామన్నారు.... కానీ 1 లక్ష 50 వేల ఇల్లు మాత్రమే పూర్తి చేశారు.
... పేదలకు ఇల్లు పేరుతో 70 వేల కోట్ల రూపాయలు భారీ స్కాం చేసిన వైసిపి ప్రభుత్వం #JaganannaMosam https://t.co/Qy9NXTVyH1","16.4198669,80.41602877"
521,abdul_nazeeb8,2022-11-11 03:53:30+00:00,9.0,,4.0,0.0,1.5909155949538386e+18,https://twitter.com/abdul_nazeeb8/status/1590915594953838594,Tadikonda,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,keyword,".
Hi @ysjagan bro,  
2024లో bye bye 👋👋

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪 https://t.co/doLXEBXfSp","16.4198669,80.41602877"
522,Ravindr59434697,2022-11-11 01:19:05+00:00,3.0,,1.0,0.0,1.5908767355703255e+18,https://twitter.com/Ravindr59434697/status/1590876735570325506,Tadikonda,"['jaganannamosam', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhPt8NaaUAAouvc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt8NaaUAAouvc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhPt8vKaUAAp4RB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt8vKaUAAp4RB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhPt9LvacAAD4rq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhPt9LvacAAD4rq?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు- పేదలందరికీ కన్నీళ్లు

గృహ నిర్మాణ పథకాల పరిశీలనకు అనుసరించాల్సిన విధి విధానాలు

#jaganannamosam 
#JanaSenaParty https://t.co/WP8btEiQVu","16.4198669,80.41602877"
523,Sambasi42435350,2022-11-10 15:19:17+00:00,7.0,,7.0,0.0,1.5907257905049969e+18,https://twitter.com/Sambasi42435350/status/1590725790504996866,Tadikonda,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNknF1WYAQd5MJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNknF1WYAQd5MJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkoQYXoAE3uJ3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkoQYXoAE3uJ3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkpKeXEAEvl1C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkpKeXEAEvl1C?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkqaqWIAIBc1n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkqaqWIAIBc1n?format=jpg&name=large')]",keyword,#JaganannaMosam  పెరేచర్ల లొ 403 ఎకరాలు 18090 ఇళ్ల స్థలాలు కేటాయించగా పాయింట్ వన్ పర్సెంట్ కూడా కంప్లీట్ కాలేదు వందేళ్లు మొదలుపెడితే పది ఇల్లు కంప్లీట్ అయింది ఇది కాలనీ దుస్థితి ఏపీలోనే అతిపెద్ద జగనన్న కాలనీ 0.0001 https://t.co/7uXAkALwJQ,"16.4198669,80.41602877"
524,abhikancherla,2022-11-10 12:39:45+00:00,0.0,,1.0,0.0,1.590685643281404e+18,https://twitter.com/abhikancherla/status/1590685643281403905,Tadikonda,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNAJ91UUAEtkRt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNAJ91UUAEtkRt?format=jpg&name=large')]",keyword,"*రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు*

*ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.* https://t.co/fPhZwzsPu9","16.4198669,80.41602877"
525,itz__me_RajeSh,2022-11-10 12:17:22+00:00,5.0,,1.0,0.0,1.5906800106247619e+18,https://twitter.com/itz__me_RajeSh/status/1590680010624761857,Tadikonda,"['JanaSenaParty', 'PawanKalyan', 'APNeedsPawanKalyan', 'SaveAPFromYSRCP', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM7B5TagAM7qDv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM7B5TagAM7qDv?format=jpg&name=large')]",keyword,"తాత్పర్యం:విష వృక్షమైన ముష్టి, అమిత చేదుగా ఉండే వేపాకు కూడా ఔషధ రూపంగానైనా లోకానికి ఉపయోగపడతాయి దుర్మార్గుడు సంఘానికి ఏ విధంగానూ ఉపయోగపడడు, అంతేకాదు హాని కూడా చేస్తాడు
@JanaSenaParty @PawanKalyan #JanaSenaParty #PawanKalyan
#APNeedsPawanKalyan
#SaveAPFromYSRCP
#JaganannaMosam https://t.co/D5Ne9t7quw","16.4198669,80.41602877"
526,abdul_nazeeb8,2022-11-10 09:50:21+00:00,9.0,,2.0,0.0,1.5906430120484209e+18,https://twitter.com/abdul_nazeeb8/status/1590643012048420864,Tadikonda,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,keyword,"✊🙏

మాది విజయవాడ

మా రాష్ట్ర రాజధాని అమరావతి

మా దేశ రాజధాని న్యూఢిల్లీ 

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪","16.4198669,80.41602877"
527,chaithanya17798,2022-11-10 07:17:21+00:00,0.0,,0.0,0.0,1.5906045098640835e+18,https://twitter.com/chaithanya17798/status/1590604509864083456,Tadikonda,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.4198669,80.41602877"
528,abdul_nazeeb8,2022-11-10 04:18:59+00:00,33.0,,14.0,0.0,1.590559622464934e+18,https://twitter.com/abdul_nazeeb8/status/1590559622464933888,Tadikonda,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590557088832704515/pu/img/hGkICpVJ_AapGi4a.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/1280x516/WdUoHlt2FkNiLGXp.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/pl/e6t0YRBPiMe5wn86.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/668x270/-C9BN5zNAJg-BL9q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/892x360/wDwS8DsfGHj9IPYX.mp4?tag=12', bitrate=832000)], duration=39.89, views=89)]",keyword,"⚡
Live Dabate లో అధికారగాలిపార్టీ గాలిసన్నాసి గ్రామసింహం 
@Venkat_karmuru గాడి గాలి తీసేసిన @DasariKiranJSP 🤣💥🔥🤙

#JaganannaMosam 

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra 
AP Next CM  @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty @TrendPSPK @jssoldiers https://t.co/VH81YA4P6U","16.4198669,80.41602877"
529,abdul_nazeeb8,2022-11-10 03:29:44+00:00,67.0,,24.0,1.0,1.5905472251257364e+18,https://twitter.com/abdul_nazeeb8/status/1590547225125736448,Tadikonda,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590547136571379712/pu/img/AmRt1xEyojYMwbuT.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/pl/J0L26Tqn8w7Hunre.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/468x270/m5oqUdVfy0HDs6SV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/640x368/x3Uev9WFnjqyozBx.mp4?tag=12', bitrate=832000)], duration=14.14, views=287)]",keyword,"⚡
అధికారగాలిపార్టీ 
గాలిసన్నాసుల్లారా గ్రామసింహాల్లారా.. 
కంగారు కైకూ బా.? మీ అవినీతి మొత్తం బయటకు తీస్తాం 💥🔥🤙
అంటున్న @DasariKiranJSP ❤️👌

#JaganannaMosam

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty https://t.co/Na4nDtbokz","16.4198669,80.41602877"
530,Ravindr59434697,2022-11-10 01:45:48+00:00,3.0,,1.0,0.0,1.5905210713711862e+18,https://twitter.com/Ravindr59434697/status/1590521071371186176,Tadikonda,"['JanaSenaParty', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590521036415827970/pu/img/TzpEnS1psf2DBt1B.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/540x540/PyDwBfUnweihwUsd.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/pl/13TkDmtZR8gvfqGW.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/720x720/u4SbSHkqrHqLF9Jw.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/320x320/c71QD8gEa2Efr9Su.mp4?tag=12', bitrate=432000)], duration=29.887, views=10)]",keyword,"*ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే #JanaSenaParty సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

*#JaganannaMosam  హ్యాష్ ట్యాగ్తో ఫోటోలు వీడియోలు అప్ లోడ్ చేయండి.

*ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/AhzpuD87Mb","16.4198669,80.41602877"
531,Veeragandham__,2022-11-10 01:14:54+00:00,0.0,,0.0,0.0,1.5905132968973763e+18,https://twitter.com/Veeragandham__/status/1590513296897376256,Tadikonda,['JaganannaMosam'],,keyword,"@YSRCPDMO ఇల్లు కట్టిస్తానని మోసం చేసాడు...
అన్ని కలిపి మీరు ఇచ్చింది 1,80,000 (ఇందులో 20000 వరకు ఉపాధి హామీ కింద)....
అవి అక్కడ కట్టిన ఇంటికి పునాదులు లేపడానికి కూడా సరిపోవు...
7 నుండి 8 లక్షలు పెట్టి కట్టుకుంటే, లాస్ట్ లో వచ్చి ఒక బోర్డ్ తగిలించుకుంటున్నారు...
#JaganannaMosam","16.4198669,80.41602877"
532,KamaalSheihk,2022-11-11 15:53:16+00:00,12.0,,7.0,0.0,1.5910967325529252e+18,https://twitter.com/KamaalSheihk/status/1591096732552925185,Mangalagiri,['JaganannaMosam'],,keyword,"రేపు జగనన్న ఇల్లు పేదలకు కన్నీళ్లు కార్యక్రమం చేపట్టిన జనసేన పార్టీ అందులో భాగంగా తిరుపతి జన సేన పార్టీ నాయకులు కిరణ్ రాయల్ గారిని బలవంతంగా ఇంట్లో నుండి తీసుకెళ్లి అరెస్టు చేసి నగరి పోలీస్ స్టేషనుకు తరలించారు.

#JaganannaMosam","16.4318209,80.5688069"
533,abdul_nazeeb8,2022-11-11 15:33:47+00:00,16.0,,8.0,0.0,1.591091828434309e+18,https://twitter.com/abdul_nazeeb8/status/1591091828434309120,Mangalagiri,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591091805688561664/pu/img/YHAXMhIVo1aX3G2V.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/vid/426x238/jO9NR8FY2TY5iUER.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/pl/JLy6c9gnzEHC4Szq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=63.178, views=79)]",keyword,"⚡
కోడి కత్తి కమలహాసన్ ఆస్కార్ పెర్ఫార్మెన్స్ 🤣

బాబాయ్ అబ్బాయ్ లు
@ncbn &amp; @ysjagan తోడుదొంగల విడదీయలేని 60:40పార్టనర్షిప్ 

#JaganannaMosam #SaveAPfromYCP

#JSPisOneAndOnlyHopeForAndhra 
@mnadendla @JanaSenaParty @PawanKalyan @jssoldiers https://t.co/qAaPiIzbWI","16.4318209,80.5688069"
534,justvishall,2022-11-11 14:11:54+00:00,0.0,,0.0,0.0,1.5910712211769917e+18,https://twitter.com/justvishall/status/1591071221176991744,Mangalagiri,['JaganannaMosam'],,keyword,@TrendPSPK #JaganannaMosam,"16.4318209,80.5688069"
535,Nandam_mohanrao,2022-11-11 12:35:30+00:00,16.0,,5.0,0.0,1.591046960571904e+18,https://twitter.com/Nandam_mohanrao/status/1591046960571904002,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSIvhcUcAU_dTF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIvhcUcAU_dTF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIwMZUAAIUczR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIwMZUAAIUczR?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIw0JUUAEr82B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIw0JUUAEr82B?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIxc6VUAAazV7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIxc6VUAAazV7?format=jpg&name=large')]",keyword,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమంలో భాగంగా 
ఈ రోజు జనసేన పార్టీ మంగళగిరి నియోజకవర్గ కార్యాలయంలో @JSPSrinivasarao గారు నిర్వహించిన సమావేశం నిర్వహించారు.
#JaganannaMosam
@PawanKalyan @mnadendla https://t.co/fGxNUh8Bl2","16.4318209,80.5688069"
536,abdul_nazeeb8,2022-11-11 11:12:49+00:00,19.0,,12.0,0.0,1.5910261545339658e+18,https://twitter.com/abdul_nazeeb8/status/1591026154533965824,Mangalagiri,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591025979451146241/pu/img/mo8vzI5_1p4S_ix4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/pl/STyL9zsL1A6q9H8W.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/vid/490x270/CkOiVwRDQ__lCu5p.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/vid/640x352/BS96qCEEsRI689dP.mp4?tag=12', bitrate=832000)], duration=26.613, views=51)]",keyword,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు. డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ క్యారెక్టర్ పై విజయవాడ సెంట్రల్ నియోజకవర్గంలో 
శ్రీ @BolisettyV &amp; జనసేన నాయకులు నిర్వహించిన విలేకరుల సమావేశంలో

#JaganannaMosam #SaveAPfromYCP 
#JSPisOneAndOnlyHopeForAP https://t.co/Be5YJ6Hd1Z","16.4318209,80.5688069"
537,abdul_nazeeb8,2022-11-11 10:47:55+00:00,11.0,,4.0,0.0,1.5910198890994442e+18,https://twitter.com/abdul_nazeeb8/status/1591019889099444224,Mangalagiri,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRwIVCaYAEpeJF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwIVCaYAEpeJF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwIuqaYAAvDra?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwIuqaYAAvDra?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwJLHakAAMEsN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwJLHakAAMEsN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwJq-aYAA5CrP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwJq-aYAA5CrP?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు. డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ క్యారెక్టర్ పై విజయవాడ పశ్చిమ నియోజకవర్గంలో 
శ్రీ @JSPpvmahesh &amp; జనసేన నాయకులు నిర్వహించిన విలేకరుల సమావేశంలో

#JaganannaMosam #SaveAPfromYCP 
#JSPisOneAndOnlyHopeForAP https://t.co/UiFAt3T2EG","16.4318209,80.5688069"
538,abdul_nazeeb8,2022-11-11 03:53:30+00:00,9.0,,4.0,0.0,1.5909155949538386e+18,https://twitter.com/abdul_nazeeb8/status/1590915594953838594,Mangalagiri,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,keyword,".
Hi @ysjagan bro,  
2024లో bye bye 👋👋

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪 https://t.co/doLXEBXfSp","16.4318209,80.5688069"
539,Sambasi42435350,2022-11-10 15:19:17+00:00,7.0,,7.0,0.0,1.5907257905049969e+18,https://twitter.com/Sambasi42435350/status/1590725790504996866,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNknF1WYAQd5MJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNknF1WYAQd5MJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkoQYXoAE3uJ3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkoQYXoAE3uJ3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkpKeXEAEvl1C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkpKeXEAEvl1C?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkqaqWIAIBc1n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkqaqWIAIBc1n?format=jpg&name=large')]",keyword,#JaganannaMosam  పెరేచర్ల లొ 403 ఎకరాలు 18090 ఇళ్ల స్థలాలు కేటాయించగా పాయింట్ వన్ పర్సెంట్ కూడా కంప్లీట్ కాలేదు వందేళ్లు మొదలుపెడితే పది ఇల్లు కంప్లీట్ అయింది ఇది కాలనీ దుస్థితి ఏపీలోనే అతిపెద్ద జగనన్న కాలనీ 0.0001 https://t.co/7uXAkALwJQ,"16.4318209,80.5688069"
540,abdul_nazeeb8,2022-11-10 09:50:21+00:00,9.0,,2.0,0.0,1.5906430120484209e+18,https://twitter.com/abdul_nazeeb8/status/1590643012048420864,Mangalagiri,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,keyword,"✊🙏

మాది విజయవాడ

మా రాష్ట్ర రాజధాని అమరావతి

మా దేశ రాజధాని న్యూఢిల్లీ 

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪","16.4318209,80.5688069"
541,chaithanya17798,2022-11-10 07:17:21+00:00,0.0,,0.0,0.0,1.5906045098640835e+18,https://twitter.com/chaithanya17798/status/1590604509864083456,Mangalagiri,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.4318209,80.5688069"
542,abdul_nazeeb8,2022-11-10 04:18:59+00:00,33.0,,14.0,0.0,1.590559622464934e+18,https://twitter.com/abdul_nazeeb8/status/1590559622464933888,Mangalagiri,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590557088832704515/pu/img/hGkICpVJ_AapGi4a.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/1280x516/WdUoHlt2FkNiLGXp.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/pl/e6t0YRBPiMe5wn86.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/668x270/-C9BN5zNAJg-BL9q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/892x360/wDwS8DsfGHj9IPYX.mp4?tag=12', bitrate=832000)], duration=39.89, views=89)]",keyword,"⚡
Live Dabate లో అధికారగాలిపార్టీ గాలిసన్నాసి గ్రామసింహం 
@Venkat_karmuru గాడి గాలి తీసేసిన @DasariKiranJSP 🤣💥🔥🤙

#JaganannaMosam 

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra 
AP Next CM  @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty @TrendPSPK @jssoldiers https://t.co/VH81YA4P6U","16.4318209,80.5688069"
543,abdul_nazeeb8,2022-11-10 03:29:44+00:00,67.0,,24.0,1.0,1.5905472251257364e+18,https://twitter.com/abdul_nazeeb8/status/1590547225125736448,Mangalagiri,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590547136571379712/pu/img/AmRt1xEyojYMwbuT.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/pl/J0L26Tqn8w7Hunre.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/468x270/m5oqUdVfy0HDs6SV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/640x368/x3Uev9WFnjqyozBx.mp4?tag=12', bitrate=832000)], duration=14.14, views=287)]",keyword,"⚡
అధికారగాలిపార్టీ 
గాలిసన్నాసుల్లారా గ్రామసింహాల్లారా.. 
కంగారు కైకూ బా.? మీ అవినీతి మొత్తం బయటకు తీస్తాం 💥🔥🤙
అంటున్న @DasariKiranJSP ❤️👌

#JaganannaMosam

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty https://t.co/Na4nDtbokz","16.4318209,80.5688069"
544,Veeragandham__,2022-11-10 01:14:54+00:00,0.0,,0.0,0.0,1.5905132968973763e+18,https://twitter.com/Veeragandham__/status/1590513296897376256,Mangalagiri,['JaganannaMosam'],,keyword,"@YSRCPDMO ఇల్లు కట్టిస్తానని మోసం చేసాడు...
అన్ని కలిపి మీరు ఇచ్చింది 1,80,000 (ఇందులో 20000 వరకు ఉపాధి హామీ కింద)....
అవి అక్కడ కట్టిన ఇంటికి పునాదులు లేపడానికి కూడా సరిపోవు...
7 నుండి 8 లక్షలు పెట్టి కట్టుకుంటే, లాస్ట్ లో వచ్చి ఒక బోర్డ్ తగిలించుకుంటున్నారు...
#JaganannaMosam","16.4318209,80.5688069"
