,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
505,abdul_nazeeb8,2022-11-11 15:33:47+00:00,18.0,,11.0,0.0,1.591091828434309e+18,https://twitter.com/abdul_nazeeb8/status/1591091828434309120,Vijaywada West,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591091805688561664/pu/img/YHAXMhIVo1aX3G2V.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/vid/426x238/jO9NR8FY2TY5iUER.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/pl/JLy6c9gnzEHC4Szq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=63.178, views=84)]",keyword,"⚡
కోడి కత్తి కమలహాసన్ ఆస్కార్ పెర్ఫార్మెన్స్ 🤣

బాబాయ్ అబ్బాయ్ లు
@ncbn &amp; @ysjagan తోడుదొంగల విడదీయలేని 60:40పార్టనర్షిప్ 

#JaganannaMosam #SaveAPfromYCP

#JSPisOneAndOnlyHopeForAndhra 
@mnadendla @JanaSenaParty @PawanKalyan @jssoldiers https://t.co/qAaPiIzbWI","16.627827,80.674039"
506,justvishall,2022-11-11 14:11:54+00:00,0.0,,0.0,0.0,1.5910712211769917e+18,https://twitter.com/justvishall/status/1591071221176991744,Vijaywada West,['JaganannaMosam'],,keyword,@TrendPSPK #JaganannaMosam,"16.627827,80.674039"
507,abdul_nazeeb8,2022-11-11 11:12:49+00:00,20.0,,12.0,0.0,1.5910261545339658e+18,https://twitter.com/abdul_nazeeb8/status/1591026154533965824,Vijaywada West,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591025979451146241/pu/img/mo8vzI5_1p4S_ix4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/pl/STyL9zsL1A6q9H8W.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/vid/490x270/CkOiVwRDQ__lCu5p.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/vid/640x352/BS96qCEEsRI689dP.mp4?tag=12', bitrate=832000)], duration=26.613, views=60)]",keyword,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు. డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ క్యారెక్టర్ పై విజయవాడ సెంట్రల్ నియోజకవర్గంలో 
శ్రీ @BolisettyV &amp; జనసేన నాయకులు నిర్వహించిన విలేకరుల సమావేశంలో

#JaganannaMosam #SaveAPfromYCP 
#JSPisOneAndOnlyHopeForAP https://t.co/Be5YJ6Hd1Z","16.627827,80.674039"
508,abdul_nazeeb8,2022-11-11 10:47:55+00:00,12.0,,4.0,0.0,1.5910198890994442e+18,https://twitter.com/abdul_nazeeb8/status/1591019889099444224,Vijaywada West,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRwIVCaYAEpeJF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwIVCaYAEpeJF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwIuqaYAAvDra?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwIuqaYAAvDra?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwJLHakAAMEsN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwJLHakAAMEsN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwJq-aYAA5CrP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwJq-aYAA5CrP?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు. డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ క్యారెక్టర్ పై విజయవాడ పశ్చిమ నియోజకవర్గంలో 
శ్రీ @JSPpvmahesh &amp; జనసేన నాయకులు నిర్వహించిన విలేకరుల సమావేశంలో

#JaganannaMosam #SaveAPfromYCP 
#JSPisOneAndOnlyHopeForAP https://t.co/UiFAt3T2EG","16.627827,80.674039"
509,abdul_nazeeb8,2022-11-11 03:53:30+00:00,9.0,,4.0,0.0,1.5909155949538386e+18,https://twitter.com/abdul_nazeeb8/status/1590915594953838594,Vijaywada West,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,keyword,".
Hi @ysjagan bro,  
2024లో bye bye 👋👋

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪 https://t.co/doLXEBXfSp","16.627827,80.674039"
510,abdul_nazeeb8,2022-11-10 09:50:21+00:00,9.0,,2.0,0.0,1.5906430120484209e+18,https://twitter.com/abdul_nazeeb8/status/1590643012048420864,Vijaywada West,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,keyword,"✊🙏

మాది విజయవాడ

మా రాష్ట్ర రాజధాని అమరావతి

మా దేశ రాజధాని న్యూఢిల్లీ 

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪","16.627827,80.674039"
511,chaithanya17798,2022-11-10 07:17:21+00:00,0.0,,0.0,0.0,1.5906045098640835e+18,https://twitter.com/chaithanya17798/status/1590604509864083456,Vijaywada West,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.627827,80.674039"
512,abdul_nazeeb8,2022-11-10 04:18:59+00:00,33.0,,14.0,0.0,1.590559622464934e+18,https://twitter.com/abdul_nazeeb8/status/1590559622464933888,Vijaywada West,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590557088832704515/pu/img/hGkICpVJ_AapGi4a.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/1280x516/WdUoHlt2FkNiLGXp.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/pl/e6t0YRBPiMe5wn86.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/668x270/-C9BN5zNAJg-BL9q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/892x360/wDwS8DsfGHj9IPYX.mp4?tag=12', bitrate=832000)], duration=39.89, views=89)]",keyword,"⚡
Live Dabate లో అధికారగాలిపార్టీ గాలిసన్నాసి గ్రామసింహం 
@Venkat_karmuru గాడి గాలి తీసేసిన @DasariKiranJSP 🤣💥🔥🤙

#JaganannaMosam 

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra 
AP Next CM  @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty @TrendPSPK @jssoldiers https://t.co/VH81YA4P6U","16.627827,80.674039"
513,abdul_nazeeb8,2022-11-10 03:29:44+00:00,67.0,,24.0,1.0,1.5905472251257364e+18,https://twitter.com/abdul_nazeeb8/status/1590547225125736448,Vijaywada West,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590547136571379712/pu/img/AmRt1xEyojYMwbuT.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/pl/J0L26Tqn8w7Hunre.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/468x270/m5oqUdVfy0HDs6SV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/640x368/x3Uev9WFnjqyozBx.mp4?tag=12', bitrate=832000)], duration=14.14, views=287)]",keyword,"⚡
అధికారగాలిపార్టీ 
గాలిసన్నాసుల్లారా గ్రామసింహాల్లారా.. 
కంగారు కైకూ బా.? మీ అవినీతి మొత్తం బయటకు తీస్తాం 💥🔥🤙
అంటున్న @DasariKiranJSP ❤️👌

#JaganannaMosam

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty https://t.co/Na4nDtbokz","16.627827,80.674039"
514,Veeragandham__,2022-11-10 01:14:54+00:00,0.0,,0.0,0.0,1.5905132968973763e+18,https://twitter.com/Veeragandham__/status/1590513296897376256,Vijaywada West,['JaganannaMosam'],,keyword,"@YSRCPDMO ఇల్లు కట్టిస్తానని మోసం చేసాడు...
అన్ని కలిపి మీరు ఇచ్చింది 1,80,000 (ఇందులో 20000 వరకు ఉపాధి హామీ కింద)....
అవి అక్కడ కట్టిన ఇంటికి పునాదులు లేపడానికి కూడా సరిపోవు...
7 నుండి 8 లక్షలు పెట్టి కట్టుకుంటే, లాస్ట్ లో వచ్చి ఒక బోర్డ్ తగిలించుకుంటున్నారు...
#JaganannaMosam","16.627827,80.674039"
515,ChaituJSP,2022-11-11 13:22:36+00:00,484.0,,171.0,1.0,1.5910588128109896e+18,https://twitter.com/ChaituJSP/status/1591058812810989570,Narasannapeta,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591057082215604224/pu/img/wh7_EagNFaeNkENA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/628x270/3Oe3GRT73TKET1t5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/1280x550/nUM2M4NwB5hoBkXi.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/pl/ojwxhdFSJ-5fON51.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/836x360/P1ovmmsIo1F1ZSeL.mp4?tag=12', bitrate=832000)], duration=138.177, views=1823), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591058679154978816/pu/img/VR_XRvKL87K6jqTR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/1280x548/i3Q0XaHQAOziqGR0.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/630x270/Qa8SbCVgNKnKAFAT.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/840x360/2QEp7CW9yRNjCITx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/pl/LEDMmGVJ0bs5SSKC.m3u8?tag=12&container=fmp4', bitrate=None)], duration=59.199, views=16), Photo(previewUrl='https://pbs.twimg.com/media/FhSTjQuVIAEnE8a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSTjQuVIAEnE8a?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSTjp4UcAA0pHp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSTjp4UcAA0pHp?format=jpg&name=large')]",keyword,"శ్రీకాకుళం జిల్లాలో జగనన్న కాలనీలు, TIDCO గృహాల పై 12,13,14 తేదీల్లో జరగాల్సిన ""జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు"" కార్యక్రమం పై మీడియా సమావేశం. 
జిల్లాలో జగనన్న కాలనీలు పూర్తి అయినవి 13% మాత్రమే,
పాతపట్నం నియోజకవర్గం 0%
@PawanKalyan
@mnadendla
@NagaBabuOffl  #JaganannaMosam https://t.co/yYJBfnT5eS","18.4132716,84.00739667"
516,MptcVikram,2022-11-11 09:43:38+00:00,8.0,,3.0,0.0,1.5910037104903086e+18,https://twitter.com/MptcVikram/status/1591003710490308608,Narasannapeta,"['పరిశీలన', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRhb4faMAEnOy6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRhb4faMAEnOy6?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక #పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. @JanaSenaParty https://t.co/xtGJRfyX3r","18.4132716,84.00739667"
517,NikhilMadduru,2022-11-11 09:11:36+00:00,4.0,,3.0,0.0,1.5909956468443914e+18,https://twitter.com/NikhilMadduru/status/1590995646844391426,Narasannapeta,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRaGN2UcAAiJ_F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRaGN2UcAAiJ_F?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/Qw1F5ikpB3","18.4132716,84.00739667"
518,MalleswaraoJSP,2022-11-11 06:08:27+00:00,11.0,,4.0,0.0,1.5909495586828042e+18,https://twitter.com/MalleswaraoJSP/status/1590949558682804224,Narasannapeta,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQwJnnakAAOnFT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQwJnnakAAOnFT?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/RxmSym7b2T","18.4132716,84.00739667"
519,SUJATATHAMINENI,2022-11-11 03:49:50+00:00,4.0,,1.0,0.0,1.5909146723915244e+18,https://twitter.com/SUJATATHAMINENI/status/1590914672391524352,Narasannapeta,"['DelhiLiquorScam', 'JaganannaMosam']",,keyword,"YCP దొంగల ముఠా గుట్టు రట్టు !

ఈయన ఎవరో తెలుసా? 
విజయసాయి రెడ్డి అల్లుడి &amp; ఢిల్లీ లిక్కర్ స్కాం లో ప్రధాన నిందుతుడు. 

దావోస్  పోయింది పెట్టుబడుల కోసం కాదు. లిక్కర్ స్కాం వాటా కోసం అనుకుంటా!#DelhiLiquorScam 
#JaganannaMosam","18.4132716,84.00739667"
520,jspnewsofficial,2022-11-12 02:21:09+00:00,2.0,,0.0,0.0,1.591254744177447e+18,https://twitter.com/jspnewsofficial/status/1591254744177446913,Vijayawada central,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVFwYEaAAA5yOY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVFwYEaAAA5yOY?format=jpg&name=large')]",keyword,"శ్రీ Pawan Kalyan గారి ఆదేశాల మేరకు రాష్ట్ర వ్యాప్తంగా ఈనెల 12,13,14 తేదీల్లో శ్రీకాళహస్తి నియోజకవర్గంలో జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు అనే కార్యక్రమం చేయబోతున్నామని మీడియా సమావేశం ద్వారా తెలియజేయడం జరిగింది.

#JaganannaMosam

Video Link:- https://t.co/lghnc8S7Uj https://t.co/uO7tjYxWdf","16.4973854,80.6530844"
521,KamaalSheihk,2022-11-11 15:53:16+00:00,12.0,,7.0,0.0,1.5910967325529252e+18,https://twitter.com/KamaalSheihk/status/1591096732552925185,Vijayawada central,['JaganannaMosam'],,keyword,"రేపు జగనన్న ఇల్లు పేదలకు కన్నీళ్లు కార్యక్రమం చేపట్టిన జనసేన పార్టీ అందులో భాగంగా తిరుపతి జన సేన పార్టీ నాయకులు కిరణ్ రాయల్ గారిని బలవంతంగా ఇంట్లో నుండి తీసుకెళ్లి అరెస్టు చేసి నగరి పోలీస్ స్టేషనుకు తరలించారు.

#JaganannaMosam","16.4973854,80.6530844"
522,abdul_nazeeb8,2022-11-11 15:33:47+00:00,18.0,,11.0,0.0,1.591091828434309e+18,https://twitter.com/abdul_nazeeb8/status/1591091828434309120,Vijayawada central,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591091805688561664/pu/img/YHAXMhIVo1aX3G2V.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/vid/426x238/jO9NR8FY2TY5iUER.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/pl/JLy6c9gnzEHC4Szq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=63.178, views=84)]",keyword,"⚡
కోడి కత్తి కమలహాసన్ ఆస్కార్ పెర్ఫార్మెన్స్ 🤣

బాబాయ్ అబ్బాయ్ లు
@ncbn &amp; @ysjagan తోడుదొంగల విడదీయలేని 60:40పార్టనర్షిప్ 

#JaganannaMosam #SaveAPfromYCP

#JSPisOneAndOnlyHopeForAndhra 
@mnadendla @JanaSenaParty @PawanKalyan @jssoldiers https://t.co/qAaPiIzbWI","16.4973854,80.6530844"
523,justvishall,2022-11-11 14:11:54+00:00,0.0,,0.0,0.0,1.5910712211769917e+18,https://twitter.com/justvishall/status/1591071221176991744,Vijayawada central,['JaganannaMosam'],,keyword,@TrendPSPK #JaganannaMosam,"16.4973854,80.6530844"
524,Nandam_mohanrao,2022-11-11 12:35:30+00:00,19.0,,5.0,0.0,1.591046960571904e+18,https://twitter.com/Nandam_mohanrao/status/1591046960571904002,Vijayawada central,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSIvhcUcAU_dTF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIvhcUcAU_dTF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIwMZUAAIUczR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIwMZUAAIUczR?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIw0JUUAEr82B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIw0JUUAEr82B?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIxc6VUAAazV7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIxc6VUAAazV7?format=jpg&name=large')]",keyword,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమంలో భాగంగా 
ఈ రోజు జనసేన పార్టీ మంగళగిరి నియోజకవర్గ కార్యాలయంలో @JSPSrinivasarao గారు నిర్వహించిన సమావేశం నిర్వహించారు.
#JaganannaMosam
@PawanKalyan @mnadendla https://t.co/fGxNUh8Bl2","16.4973854,80.6530844"
525,abdul_nazeeb8,2022-11-11 11:12:49+00:00,20.0,,12.0,0.0,1.5910261545339658e+18,https://twitter.com/abdul_nazeeb8/status/1591026154533965824,Vijayawada central,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591025979451146241/pu/img/mo8vzI5_1p4S_ix4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/pl/STyL9zsL1A6q9H8W.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/vid/490x270/CkOiVwRDQ__lCu5p.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/vid/640x352/BS96qCEEsRI689dP.mp4?tag=12', bitrate=832000)], duration=26.613, views=60)]",keyword,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు. డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ క్యారెక్టర్ పై విజయవాడ సెంట్రల్ నియోజకవర్గంలో 
శ్రీ @BolisettyV &amp; జనసేన నాయకులు నిర్వహించిన విలేకరుల సమావేశంలో

#JaganannaMosam #SaveAPfromYCP 
#JSPisOneAndOnlyHopeForAP https://t.co/Be5YJ6Hd1Z","16.4973854,80.6530844"
526,abdul_nazeeb8,2022-11-11 10:47:55+00:00,12.0,,4.0,0.0,1.5910198890994442e+18,https://twitter.com/abdul_nazeeb8/status/1591019889099444224,Vijayawada central,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRwIVCaYAEpeJF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwIVCaYAEpeJF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwIuqaYAAvDra?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwIuqaYAAvDra?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwJLHakAAMEsN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwJLHakAAMEsN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwJq-aYAA5CrP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwJq-aYAA5CrP?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు. డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ క్యారెక్టర్ పై విజయవాడ పశ్చిమ నియోజకవర్గంలో 
శ్రీ @JSPpvmahesh &amp; జనసేన నాయకులు నిర్వహించిన విలేకరుల సమావేశంలో

#JaganannaMosam #SaveAPfromYCP 
#JSPisOneAndOnlyHopeForAP https://t.co/UiFAt3T2EG","16.4973854,80.6530844"
527,abdul_nazeeb8,2022-11-11 03:53:30+00:00,9.0,,4.0,0.0,1.5909155949538386e+18,https://twitter.com/abdul_nazeeb8/status/1590915594953838594,Vijayawada central,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,keyword,".
Hi @ysjagan bro,  
2024లో bye bye 👋👋

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪 https://t.co/doLXEBXfSp","16.4973854,80.6530844"
528,abdul_nazeeb8,2022-11-10 09:50:21+00:00,9.0,,2.0,0.0,1.5906430120484209e+18,https://twitter.com/abdul_nazeeb8/status/1590643012048420864,Vijayawada central,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,keyword,"✊🙏

మాది విజయవాడ

మా రాష్ట్ర రాజధాని అమరావతి

మా దేశ రాజధాని న్యూఢిల్లీ 

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪","16.4973854,80.6530844"
529,chaithanya17798,2022-11-10 07:17:21+00:00,0.0,,0.0,0.0,1.5906045098640835e+18,https://twitter.com/chaithanya17798/status/1590604509864083456,Vijayawada central,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.4973854,80.6530844"
530,abdul_nazeeb8,2022-11-10 04:18:59+00:00,33.0,,14.0,0.0,1.590559622464934e+18,https://twitter.com/abdul_nazeeb8/status/1590559622464933888,Vijayawada central,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590557088832704515/pu/img/hGkICpVJ_AapGi4a.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/1280x516/WdUoHlt2FkNiLGXp.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/pl/e6t0YRBPiMe5wn86.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/668x270/-C9BN5zNAJg-BL9q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/892x360/wDwS8DsfGHj9IPYX.mp4?tag=12', bitrate=832000)], duration=39.89, views=89)]",keyword,"⚡
Live Dabate లో అధికారగాలిపార్టీ గాలిసన్నాసి గ్రామసింహం 
@Venkat_karmuru గాడి గాలి తీసేసిన @DasariKiranJSP 🤣💥🔥🤙

#JaganannaMosam 

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra 
AP Next CM  @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty @TrendPSPK @jssoldiers https://t.co/VH81YA4P6U","16.4973854,80.6530844"
