,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
1465,abhikancherla,2022-11-10 12:39:45+00:00,0.0,,1.0,0.0,1.590685643281404e+18,https://twitter.com/abhikancherla/status/1590685643281403905,Tadikonda,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNAJ91UUAEtkRt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNAJ91UUAEtkRt?format=jpg&name=large')]",keyword,"*రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు*

*ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.* https://t.co/fPhZwzsPu9","16.4198669,80.41602877"
1466,itz__me_RajeSh,2022-11-10 12:17:22+00:00,5.0,,1.0,0.0,1.5906800106247619e+18,https://twitter.com/itz__me_RajeSh/status/1590680010624761857,Tadikonda,"['JanaSenaParty', 'PawanKalyan', 'APNeedsPawanKalyan', 'SaveAPFromYSRCP', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM7B5TagAM7qDv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM7B5TagAM7qDv?format=jpg&name=large')]",keyword,"తాత్పర్యం:విష వృక్షమైన ముష్టి, అమిత చేదుగా ఉండే వేపాకు కూడా ఔషధ రూపంగానైనా లోకానికి ఉపయోగపడతాయి దుర్మార్గుడు సంఘానికి ఏ విధంగానూ ఉపయోగపడడు, అంతేకాదు హాని కూడా చేస్తాడు
@JanaSenaParty @PawanKalyan #JanaSenaParty #PawanKalyan
#APNeedsPawanKalyan
#SaveAPFromYSRCP
#JaganannaMosam https://t.co/D5Ne9t7quw","16.4198669,80.41602877"
1467,abdul_nazeeb8,2022-11-10 09:50:21+00:00,9.0,,2.0,0.0,1.5906430120484209e+18,https://twitter.com/abdul_nazeeb8/status/1590643012048420864,Tadikonda,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,keyword,"✊🙏

మాది విజయవాడ

మా రాష్ట్ర రాజధాని అమరావతి

మా దేశ రాజధాని న్యూఢిల్లీ 

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪","16.4198669,80.41602877"
1468,chaithanya17798,2022-11-10 07:17:21+00:00,0.0,,0.0,0.0,1.5906045098640835e+18,https://twitter.com/chaithanya17798/status/1590604509864083456,Tadikonda,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.4198669,80.41602877"
1469,abdul_nazeeb8,2022-11-10 04:18:59+00:00,33.0,,14.0,0.0,1.590559622464934e+18,https://twitter.com/abdul_nazeeb8/status/1590559622464933888,Tadikonda,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590557088832704515/pu/img/hGkICpVJ_AapGi4a.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/1280x516/WdUoHlt2FkNiLGXp.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/pl/e6t0YRBPiMe5wn86.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/668x270/-C9BN5zNAJg-BL9q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/892x360/wDwS8DsfGHj9IPYX.mp4?tag=12', bitrate=832000)], duration=39.89, views=90)]",keyword,"⚡
Live Dabate లో అధికారగాలిపార్టీ గాలిసన్నాసి గ్రామసింహం 
@Venkat_karmuru గాడి గాలి తీసేసిన @DasariKiranJSP 🤣💥🔥🤙

#JaganannaMosam 

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra 
AP Next CM  @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty @TrendPSPK @jssoldiers https://t.co/VH81YA4P6U","16.4198669,80.41602877"
1470,abdul_nazeeb8,2022-11-10 03:29:44+00:00,67.0,,24.0,1.0,1.5905472251257364e+18,https://twitter.com/abdul_nazeeb8/status/1590547225125736448,Tadikonda,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590547136571379712/pu/img/AmRt1xEyojYMwbuT.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/pl/J0L26Tqn8w7Hunre.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/468x270/m5oqUdVfy0HDs6SV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/640x368/x3Uev9WFnjqyozBx.mp4?tag=12', bitrate=832000)], duration=14.14, views=287)]",keyword,"⚡
అధికారగాలిపార్టీ 
గాలిసన్నాసుల్లారా గ్రామసింహాల్లారా.. 
కంగారు కైకూ బా.? మీ అవినీతి మొత్తం బయటకు తీస్తాం 💥🔥🤙
అంటున్న @DasariKiranJSP ❤️👌

#JaganannaMosam

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty https://t.co/Na4nDtbokz","16.4198669,80.41602877"
1471,Ravindr59434697,2022-11-10 01:45:48+00:00,3.0,,1.0,0.0,1.5905210713711862e+18,https://twitter.com/Ravindr59434697/status/1590521071371186176,Tadikonda,"['JanaSenaParty', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590521036415827970/pu/img/TzpEnS1psf2DBt1B.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/540x540/PyDwBfUnweihwUsd.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/pl/13TkDmtZR8gvfqGW.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/720x720/u4SbSHkqrHqLF9Jw.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590521036415827970/pu/vid/320x320/c71QD8gEa2Efr9Su.mp4?tag=12', bitrate=432000)], duration=29.887, views=10)]",keyword,"*ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే #JanaSenaParty సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

*#JaganannaMosam  హ్యాష్ ట్యాగ్తో ఫోటోలు వీడియోలు అప్ లోడ్ చేయండి.

*ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/AhzpuD87Mb","16.4198669,80.41602877"
1472,Veeragandham__,2022-11-10 01:14:54+00:00,0.0,,0.0,0.0,1.5905132968973763e+18,https://twitter.com/Veeragandham__/status/1590513296897376256,Tadikonda,['JaganannaMosam'],,keyword,"@YSRCPDMO ఇల్లు కట్టిస్తానని మోసం చేసాడు...
అన్ని కలిపి మీరు ఇచ్చింది 1,80,000 (ఇందులో 20000 వరకు ఉపాధి హామీ కింద)....
అవి అక్కడ కట్టిన ఇంటికి పునాదులు లేపడానికి కూడా సరిపోవు...
7 నుండి 8 లక్షలు పెట్టి కట్టుకుంటే, లాస్ట్ లో వచ్చి ఒక బోర్డ్ తగిలించుకుంటున్నారు...
#JaganannaMosam","16.4198669,80.41602877"
1473,AyanPawanist_,2022-11-12 06:44:56+00:00,80.0,,53.0,0.0,1.5913211264831693e+18,https://twitter.com/AyanPawanist_/status/1591321126483169280,Mangalagiri,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591320899357380609/pu/img/CgG43FkiCvfvJT4c.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591320899357380609/pu/pl/bDeLonbI9aJZDFCD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320899357380609/pu/vid/640x352/wcmQJIbU76ochuTO.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320899357380609/pu/vid/490x270/A99vp6LkLMnw4MYU.mp4?tag=12', bitrate=256000)], duration=140.026, views=349)]",keyword,"పోలవరం ఇంచార్జి చిర్రి బాలరాజు గారు..

#JaganannaMosam https://t.co/O308bl7aAp","16.4318209,80.5688069"
1474,AyanPawanist_,2022-11-12 06:41:12+00:00,49.0,,45.0,0.0,1.591320188036993e+18,https://twitter.com/AyanPawanist_/status/1591320188036993025,Mangalagiri,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591320088770379781/pu/img/h0R41qac-S12lDcn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320088770379781/pu/vid/640x352/VdRlGCANsBl2vsCb.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591320088770379781/pu/vid/490x270/BHtfOsFLwEcYfE5k.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591320088770379781/pu/pl/EGrLbeaIMkOQDtFc.m3u8?tag=12&container=fmp4', bitrate=None)], duration=74.894, views=209)]",keyword,"జక్కంపూడి లోని టిడ్కో ఇళ్లను  విజయవాడ నగర నాయకులు @JSPpvmahesh గారు మరియు 
మైలవరం ఇన్చార్జ్ అక్కల గాంధీ,
బొలిశెట్టి వంశీ కృష్ణ గార్లతో కలిసి టిడ్కొ ఇళ్లను సందర్శించారు..

#JaganannaMosam https://t.co/EjVcXEiplc","16.4318209,80.5688069"
1475,AyanPawanist_,2022-11-12 06:35:41+00:00,77.0,,59.0,0.0,1.5913187983046943e+18,https://twitter.com/AyanPawanist_/status/1591318798304694273,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV_--RaMAE5wHf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV_--RaMAE5wHf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV__gUaEAc4qNP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV__gUaEAc4qNP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWAAEEaYAMrBQV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWAAEEaYAMrBQV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWAAgbaMAAuJ0f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWAAgbaMAAuJ0f?format=jpg&name=large')]",keyword,"సమస్య ఎక్కడ ఉంటే జనసేన అక్కడ ఉంటుంది..

ఇలానే ప్రశ్నిస్తూనే ఉంటాము..

#JaganannaMosam https://t.co/XqvjhENB0k","16.4318209,80.5688069"
1476,AyanPawanist_,2022-11-12 06:34:23+00:00,39.0,,34.0,0.0,1.591318470851195e+18,https://twitter.com/AyanPawanist_/status/1591318470851194880,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV_sscagAAZnoE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV_sscagAAZnoE?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV_tXZaEAAAyGU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV_tXZaEAAAyGU?format=jpg&name=large')]",keyword,"ప్రతి చోట నిరసన తెలుపుతున్న జనసైనికులు.. జనసేన వీర మహిళలు 👌💥

#JaganannaMosam https://t.co/c8cUIICAmH","16.4318209,80.5688069"
1477,BezawadaMedia,2022-11-12 06:24:08+00:00,0.0,,0.0,0.0,1.5913158901001134e+18,https://twitter.com/BezawadaMedia/status/1591315890100113409,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV9TV0aYAI3nXs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV9TV0aYAI3nXs?format=jpg&name=large')]",keyword,విశాఖ నోవోటేల్ హోటల్లో జనసేన అధినేత పవన్ కళ్యాణ్ #JaganannaMosam https://t.co/jEssiEQiv7,"16.4318209,80.5688069"
1478,nagababutupaku1,2022-11-12 06:17:19+00:00,2.0,,4.0,0.0,1.5913141750995476e+18,https://twitter.com/nagababutupaku1/status/1591314175099547649,Mangalagiri,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7zKyaYAA0U4p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7zKyaYAA0U4p?format=jpg&name=large')]",keyword,"#jaganannamosam
పొన్నూరు నియోజకవర్గం
గుంటూరు జిల్లా
అయ్యా తనోసరెడ్డి గారు
ఏమీ లేనివాడికి స్థలం ఇచచ్చావు బాగానే ఉంది
అందులో ఇల్లు కట్టిస్తానని ఇప్పుడు మీరే కట్టాలి అన్నావు
ఒక పేదవాడు 4నుండి 5 లక్షలు పీట్టుబడి పెట్టె ఓపిక కలిగి ఉంటాడా https://t.co/omaPvSH0Gu","16.4318209,80.5688069"
1479,AyanPawanist_,2022-11-12 06:11:16+00:00,18.0,,14.0,0.0,1.591312653984891e+18,https://twitter.com/AyanPawanist_/status/1591312653984890880,Mangalagiri,['jaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6a1bagAIpykK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6a1bagAIpykK?format=jpg&name=large')]",keyword,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/Bl0l2Li65W.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

 #jaganannaMosam https://t.co/aqwp9yV90s","16.4318209,80.5688069"
1480,SabariNadhJSP,2022-11-12 06:08:37+00:00,1.0,,0.0,0.0,1.5913119854547804e+18,https://twitter.com/SabariNadhJSP/status/1591311985454780416,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5zxKaMAAE1YB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5zxKaMAAE1YB?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

@PawanKalyan @JanaSenaParty 

#JaganannaMosam https://t.co/TGP6k0RoEy","16.4318209,80.5688069"
1481,MahithaNagaraj,2022-11-12 06:01:29+00:00,0.0,,0.0,0.0,1.5913101926875914e+18,https://twitter.com/MahithaNagaraj/status/1591310192687591424,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV4L5daAAEYgdk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV4L5daAAEYgdk?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/hWZ4jkSxmE,"16.4318209,80.5688069"
1482,kanth_manikanth,2022-11-12 05:58:30+00:00,1.0,,1.0,0.0,1.5913094414290166e+18,https://twitter.com/kanth_manikanth/status/1591309441429016576,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV3f8aaMAMhKfl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV3f8aaMAMhKfl?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/bwLgnblIkM,"16.4318209,80.5688069"
1483,AyanPawanist_,2022-11-12 05:45:32+00:00,79.0,,64.0,0.0,1.5913061799004856e+18,https://twitter.com/AyanPawanist_/status/1591306179900485632,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV0gllaAAABueO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0gllaAAABueO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0hB9acAM0q15?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0hB9acAM0q15?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0hisaAAA5iE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0hisaAAA5iE0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0iB_aEAEsgtq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0iB_aEAEsgtq?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/N9YSOmSlNk","16.4318209,80.5688069"
1484,KodamalaKumar,2022-11-12 05:35:25+00:00,0.0,,1.0,0.0,1.59130363173077e+18,https://twitter.com/KodamalaKumar/status/1591303631730769921,Mangalagiri,['JaganannaMosam'],,keyword,"#JaganannaMosam
Trend this tag","16.4318209,80.5688069"
1485,Aniljanasenavij,2022-11-12 05:23:25+00:00,0.0,,1.0,0.0,1.59130061233075e+18,https://twitter.com/Aniljanasenavij/status/1591300612330749952,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvd8kXkAAH0JY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvd8kXkAAH0JY?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/XBMApLqKGr,"16.4318209,80.5688069"
1486,PavankDasireddy,2022-11-12 05:16:05+00:00,2.0,,2.0,0.0,1.5912987671431127e+18,https://twitter.com/PavankDasireddy/status/1591298767143112704,Mangalagiri,['JaganannaMosam'],,keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
#JaganannaMosam","16.4318209,80.5688069"
1487,justvishall,2022-11-12 05:16:02+00:00,0.0,,0.0,0.0,1.591298752199168e+18,https://twitter.com/justvishall/status/1591298752199168001,Mangalagiri,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.4318209,80.5688069"
1488,AyanPawanist_,2022-11-12 05:07:10+00:00,128.0,,98.0,0.0,1.5912965219530834e+18,https://twitter.com/AyanPawanist_/status/1591296521953083392,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVrv5aagAEEwqN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVrv5aagAEEwqN?format=jpg&name=large')]",keyword,జగన్ అన్న చేసిన మోసల్లో అతి పెద్ద మోసం..?? #JaganannaMosam 📍 https://t.co/WqpppleFZT,"16.4318209,80.5688069"
1489,chaithanya17798,2022-11-12 05:06:31+00:00,0.0,,1.0,0.0,1.5912963584847053e+18,https://twitter.com/chaithanya17798/status/1591296358484705281,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVrmhvaUAEZ_nP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVrmhvaUAEZ_nP?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/s3Tv1mpPh8,"16.4318209,80.5688069"
1490,satish_833,2022-11-12 05:03:40+00:00,5.0,,5.0,0.0,1.591295641975939e+18,https://twitter.com/satish_833/status/1591295641975939072,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVq8r0UcAAXxis?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVq8r0UcAAXxis?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' 

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/OC1dEoaIl0","16.4318209,80.5688069"
1491,LankeSuresh_JSP,2022-11-12 04:56:20+00:00,10.0,,8.0,0.0,1.5912937965241262e+18,https://twitter.com/LankeSuresh_JSP/status/1591293796524126208,Mangalagiri,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVpRkxagAIeTvH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVpRkxagAIeTvH?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#jaganannamosam https://t.co/QRjB5HHsFC","16.4318209,80.5688069"
1492,krishna91857559,2022-11-12 04:45:29+00:00,0.0,,1.0,0.0,1.591291065008812e+18,https://twitter.com/krishna91857559/status/1591291065008812034,Mangalagiri,['jaganannamosam'],,keyword,#jaganannamosam https://t.co/V2G4qxtoFQ,"16.4318209,80.5688069"
1493,RaghavaAkula,2022-11-12 04:37:39+00:00,2.0,,2.0,0.0,1.5912890956402115e+18,https://twitter.com/RaghavaAkula/status/1591289095640211456,Mangalagiri,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/sJjclm790C,"16.4318209,80.5688069"
1494,RaghavaAkula,2022-11-12 04:15:49+00:00,1.0,,2.0,0.0,1.591283600368218e+18,https://twitter.com/RaghavaAkula/status/1591283600368218113,Mangalagiri,"['SenaniMeetsPradhani', 'ZPlusSecurityForPawanKalyan', 'JaganannaMosam']",,keyword,"#SenaniMeetsPradhani

#ZPlusSecurityForPawanKalyan
#JaganannaMosam https://t.co/bfmbidVKzp","16.4318209,80.5688069"
1495,jspnewsofficial,2022-11-12 02:21:09+00:00,33.0,,18.0,0.0,1.591254744177447e+18,https://twitter.com/jspnewsofficial/status/1591254744177446913,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVFwYEaAAA5yOY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVFwYEaAAA5yOY?format=jpg&name=large')]",keyword,"శ్రీ Pawan Kalyan గారి ఆదేశాల మేరకు రాష్ట్ర వ్యాప్తంగా ఈనెల 12,13,14 తేదీల్లో శ్రీకాళహస్తి నియోజకవర్గంలో జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు అనే కార్యక్రమం చేయబోతున్నామని మీడియా సమావేశం ద్వారా తెలియజేయడం జరిగింది.

#JaganannaMosam

Video Link:- https://t.co/lghnc8S7Uj https://t.co/uO7tjYxWdf","16.4318209,80.5688069"
1496,KamaalSheihk,2022-11-11 15:53:16+00:00,13.0,,8.0,0.0,1.5910967325529252e+18,https://twitter.com/KamaalSheihk/status/1591096732552925185,Mangalagiri,['JaganannaMosam'],,keyword,"రేపు జగనన్న ఇల్లు పేదలకు కన్నీళ్లు కార్యక్రమం చేపట్టిన జనసేన పార్టీ అందులో భాగంగా తిరుపతి జన సేన పార్టీ నాయకులు కిరణ్ రాయల్ గారిని బలవంతంగా ఇంట్లో నుండి తీసుకెళ్లి అరెస్టు చేసి నగరి పోలీస్ స్టేషనుకు తరలించారు.

#JaganannaMosam","16.4318209,80.5688069"
1497,abdul_nazeeb8,2022-11-11 15:33:47+00:00,19.0,,11.0,0.0,1.591091828434309e+18,https://twitter.com/abdul_nazeeb8/status/1591091828434309120,Mangalagiri,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591091805688561664/pu/img/YHAXMhIVo1aX3G2V.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/vid/426x238/jO9NR8FY2TY5iUER.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/pl/JLy6c9gnzEHC4Szq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=63.178, views=90)]",keyword,"⚡
కోడి కత్తి కమలహాసన్ ఆస్కార్ పెర్ఫార్మెన్స్ 🤣

బాబాయ్ అబ్బాయ్ లు
@ncbn &amp; @ysjagan తోడుదొంగల విడదీయలేని 60:40పార్టనర్షిప్ 

#JaganannaMosam #SaveAPfromYCP

#JSPisOneAndOnlyHopeForAndhra 
@mnadendla @JanaSenaParty @PawanKalyan @jssoldiers https://t.co/qAaPiIzbWI","16.4318209,80.5688069"
1498,justvishall,2022-11-11 14:11:54+00:00,0.0,,0.0,0.0,1.5910712211769917e+18,https://twitter.com/justvishall/status/1591071221176991744,Mangalagiri,['JaganannaMosam'],,keyword,@TrendPSPK #JaganannaMosam,"16.4318209,80.5688069"
1499,Nandam_mohanrao,2022-11-11 12:35:30+00:00,21.0,,7.0,0.0,1.591046960571904e+18,https://twitter.com/Nandam_mohanrao/status/1591046960571904002,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSIvhcUcAU_dTF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIvhcUcAU_dTF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIwMZUAAIUczR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIwMZUAAIUczR?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIw0JUUAEr82B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIw0JUUAEr82B?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIxc6VUAAazV7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIxc6VUAAazV7?format=jpg&name=large')]",keyword,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమంలో భాగంగా 
ఈ రోజు జనసేన పార్టీ మంగళగిరి నియోజకవర్గ కార్యాలయంలో @JSPSrinivasarao గారు నిర్వహించిన సమావేశం నిర్వహించారు.
#JaganannaMosam
@PawanKalyan @mnadendla https://t.co/fGxNUh8Bl2","16.4318209,80.5688069"
