,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
1302,AyanPawanist_,2022-11-12 05:45:32+00:00,63.0,,52.0,0.0,1.5913061799004856e+18,https://twitter.com/AyanPawanist_/status/1591306179900485632,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV0gllaAAABueO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0gllaAAABueO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0hB9acAM0q15?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0hB9acAM0q15?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0hisaAAA5iE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0hisaAAA5iE0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV0iB_aEAEsgtq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV0iB_aEAEsgtq?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/N9YSOmSlNk","16.4318209,80.5688069"
1303,KodamalaKumar,2022-11-12 05:35:25+00:00,0.0,,1.0,0.0,1.59130363173077e+18,https://twitter.com/KodamalaKumar/status/1591303631730769921,Mangalagiri,['JaganannaMosam'],,keyword,"#JaganannaMosam
Trend this tag","16.4318209,80.5688069"
1304,Aniljanasenavij,2022-11-12 05:23:25+00:00,0.0,,1.0,0.0,1.59130061233075e+18,https://twitter.com/Aniljanasenavij/status/1591300612330749952,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvd8kXkAAH0JY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvd8kXkAAH0JY?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/XBMApLqKGr,"16.4318209,80.5688069"
1305,PavankDasireddy,2022-11-12 05:16:05+00:00,2.0,,2.0,0.0,1.5912987671431127e+18,https://twitter.com/PavankDasireddy/status/1591298767143112704,Mangalagiri,['JaganannaMosam'],,keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు'
#JaganannaMosam","16.4318209,80.5688069"
1306,justvishall,2022-11-12 05:16:02+00:00,0.0,,0.0,0.0,1.591298752199168e+18,https://twitter.com/justvishall/status/1591298752199168001,Mangalagiri,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.4318209,80.5688069"
1307,AyanPawanist_,2022-11-12 05:07:10+00:00,109.0,,88.0,0.0,1.5912965219530834e+18,https://twitter.com/AyanPawanist_/status/1591296521953083392,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVrv5aagAEEwqN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVrv5aagAEEwqN?format=jpg&name=large')]",keyword,జగన్ అన్న చేసిన మోసల్లో అతి పెద్ద మోసం..?? #JaganannaMosam 📍 https://t.co/WqpppleFZT,"16.4318209,80.5688069"
1308,chaithanya17798,2022-11-12 05:06:31+00:00,0.0,,1.0,0.0,1.5912963584847053e+18,https://twitter.com/chaithanya17798/status/1591296358484705281,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVrmhvaUAEZ_nP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVrmhvaUAEZ_nP?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/s3Tv1mpPh8,"16.4318209,80.5688069"
1309,satish_833,2022-11-12 05:03:40+00:00,5.0,,5.0,0.0,1.591295641975939e+18,https://twitter.com/satish_833/status/1591295641975939072,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVq8r0UcAAXxis?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVq8r0UcAAXxis?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' 

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/OC1dEoaIl0","16.4318209,80.5688069"
1310,LankeSuresh_JSP,2022-11-12 04:56:20+00:00,9.0,,7.0,0.0,1.5912937965241262e+18,https://twitter.com/LankeSuresh_JSP/status/1591293796524126208,Mangalagiri,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVpRkxagAIeTvH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVpRkxagAIeTvH?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#jaganannamosam https://t.co/QRjB5HHsFC","16.4318209,80.5688069"
1311,krishna91857559,2022-11-12 04:45:29+00:00,0.0,,1.0,0.0,1.591291065008812e+18,https://twitter.com/krishna91857559/status/1591291065008812034,Mangalagiri,['jaganannamosam'],,keyword,#jaganannamosam https://t.co/V2G4qxtoFQ,"16.4318209,80.5688069"
1312,RaghavaAkula,2022-11-12 04:37:39+00:00,2.0,,2.0,0.0,1.5912890956402115e+18,https://twitter.com/RaghavaAkula/status/1591289095640211456,Mangalagiri,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/sJjclm790C,"16.4318209,80.5688069"
1313,RaghavaAkula,2022-11-12 04:15:49+00:00,1.0,,2.0,0.0,1.591283600368218e+18,https://twitter.com/RaghavaAkula/status/1591283600368218113,Mangalagiri,"['SenaniMeetsPradhani', 'ZPlusSecurityForPawanKalyan', 'JaganannaMosam']",,keyword,"#SenaniMeetsPradhani

#ZPlusSecurityForPawanKalyan
#JaganannaMosam https://t.co/bfmbidVKzp","16.4318209,80.5688069"
1314,jspnewsofficial,2022-11-12 02:21:09+00:00,33.0,,18.0,0.0,1.591254744177447e+18,https://twitter.com/jspnewsofficial/status/1591254744177446913,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVFwYEaAAA5yOY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVFwYEaAAA5yOY?format=jpg&name=large')]",keyword,"శ్రీ Pawan Kalyan గారి ఆదేశాల మేరకు రాష్ట్ర వ్యాప్తంగా ఈనెల 12,13,14 తేదీల్లో శ్రీకాళహస్తి నియోజకవర్గంలో జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు అనే కార్యక్రమం చేయబోతున్నామని మీడియా సమావేశం ద్వారా తెలియజేయడం జరిగింది.

#JaganannaMosam

Video Link:- https://t.co/lghnc8S7Uj https://t.co/uO7tjYxWdf","16.4318209,80.5688069"
1315,KamaalSheihk,2022-11-11 15:53:16+00:00,13.0,,8.0,0.0,1.5910967325529252e+18,https://twitter.com/KamaalSheihk/status/1591096732552925185,Mangalagiri,['JaganannaMosam'],,keyword,"రేపు జగనన్న ఇల్లు పేదలకు కన్నీళ్లు కార్యక్రమం చేపట్టిన జనసేన పార్టీ అందులో భాగంగా తిరుపతి జన సేన పార్టీ నాయకులు కిరణ్ రాయల్ గారిని బలవంతంగా ఇంట్లో నుండి తీసుకెళ్లి అరెస్టు చేసి నగరి పోలీస్ స్టేషనుకు తరలించారు.

#JaganannaMosam","16.4318209,80.5688069"
1316,abdul_nazeeb8,2022-11-11 15:33:47+00:00,19.0,,11.0,0.0,1.591091828434309e+18,https://twitter.com/abdul_nazeeb8/status/1591091828434309120,Mangalagiri,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591091805688561664/pu/img/YHAXMhIVo1aX3G2V.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/vid/426x238/jO9NR8FY2TY5iUER.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/pl/JLy6c9gnzEHC4Szq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=63.178, views=90)]",keyword,"⚡
కోడి కత్తి కమలహాసన్ ఆస్కార్ పెర్ఫార్మెన్స్ 🤣

బాబాయ్ అబ్బాయ్ లు
@ncbn &amp; @ysjagan తోడుదొంగల విడదీయలేని 60:40పార్టనర్షిప్ 

#JaganannaMosam #SaveAPfromYCP

#JSPisOneAndOnlyHopeForAndhra 
@mnadendla @JanaSenaParty @PawanKalyan @jssoldiers https://t.co/qAaPiIzbWI","16.4318209,80.5688069"
1317,justvishall,2022-11-11 14:11:54+00:00,0.0,,0.0,0.0,1.5910712211769917e+18,https://twitter.com/justvishall/status/1591071221176991744,Mangalagiri,['JaganannaMosam'],,keyword,@TrendPSPK #JaganannaMosam,"16.4318209,80.5688069"
1318,Nandam_mohanrao,2022-11-11 12:35:30+00:00,20.0,,6.0,0.0,1.591046960571904e+18,https://twitter.com/Nandam_mohanrao/status/1591046960571904002,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSIvhcUcAU_dTF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIvhcUcAU_dTF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIwMZUAAIUczR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIwMZUAAIUczR?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIw0JUUAEr82B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIw0JUUAEr82B?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSIxc6VUAAazV7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSIxc6VUAAazV7?format=jpg&name=large')]",keyword,"ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమంలో భాగంగా 
ఈ రోజు జనసేన పార్టీ మంగళగిరి నియోజకవర్గ కార్యాలయంలో @JSPSrinivasarao గారు నిర్వహించిన సమావేశం నిర్వహించారు.
#JaganannaMosam
@PawanKalyan @mnadendla https://t.co/fGxNUh8Bl2","16.4318209,80.5688069"
1319,abdul_nazeeb8,2022-11-11 11:12:49+00:00,24.0,,16.0,0.0,1.5910261545339658e+18,https://twitter.com/abdul_nazeeb8/status/1591026154533965824,Mangalagiri,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591025979451146241/pu/img/mo8vzI5_1p4S_ix4.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/pl/STyL9zsL1A6q9H8W.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/vid/490x270/CkOiVwRDQ__lCu5p.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591025979451146241/pu/vid/640x352/BS96qCEEsRI689dP.mp4?tag=12', bitrate=832000)], duration=26.613, views=74)]",keyword,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు. డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ క్యారెక్టర్ పై విజయవాడ సెంట్రల్ నియోజకవర్గంలో 
శ్రీ @BolisettyV &amp; జనసేన నాయకులు నిర్వహించిన విలేకరుల సమావేశంలో

#JaganannaMosam #SaveAPfromYCP 
#JSPisOneAndOnlyHopeForAP https://t.co/Be5YJ6Hd1Z","16.4318209,80.5688069"
1320,abdul_nazeeb8,2022-11-11 10:47:55+00:00,13.0,,5.0,0.0,1.5910198890994442e+18,https://twitter.com/abdul_nazeeb8/status/1591019889099444224,Mangalagiri,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRwIVCaYAEpeJF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwIVCaYAEpeJF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwIuqaYAAvDra?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwIuqaYAAvDra?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwJLHakAAMEsN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwJLHakAAMEsN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhRwJq-aYAA5CrP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRwJq-aYAA5CrP?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతిపెద్ద స్కాం జగనన్న కాలనీలు.
జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు. డిజిటల్ క్యాంపైన్ &amp; సోషల్ ఆడిట్ క్యారెక్టర్ పై విజయవాడ పశ్చిమ నియోజకవర్గంలో 
శ్రీ @JSPpvmahesh &amp; జనసేన నాయకులు నిర్వహించిన విలేకరుల సమావేశంలో

#JaganannaMosam #SaveAPfromYCP 
#JSPisOneAndOnlyHopeForAP https://t.co/UiFAt3T2EG","16.4318209,80.5688069"
1321,abdul_nazeeb8,2022-11-11 03:53:30+00:00,9.0,,4.0,0.0,1.5909155949538386e+18,https://twitter.com/abdul_nazeeb8/status/1590915594953838594,Mangalagiri,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,keyword,".
Hi @ysjagan bro,  
2024లో bye bye 👋👋

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪 https://t.co/doLXEBXfSp","16.4318209,80.5688069"
1322,Sambasi42435350,2022-11-10 15:19:17+00:00,8.0,,9.0,0.0,1.5907257905049969e+18,https://twitter.com/Sambasi42435350/status/1590725790504996866,Mangalagiri,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNknF1WYAQd5MJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNknF1WYAQd5MJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkoQYXoAE3uJ3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkoQYXoAE3uJ3?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkpKeXEAEvl1C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkpKeXEAEvl1C?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhNkqaqWIAIBc1n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNkqaqWIAIBc1n?format=jpg&name=large')]",keyword,#JaganannaMosam  పెరేచర్ల లొ 403 ఎకరాలు 18090 ఇళ్ల స్థలాలు కేటాయించగా పాయింట్ వన్ పర్సెంట్ కూడా కంప్లీట్ కాలేదు వందేళ్లు మొదలుపెడితే పది ఇల్లు కంప్లీట్ అయింది ఇది కాలనీ దుస్థితి ఏపీలోనే అతిపెద్ద జగనన్న కాలనీ 0.0001 https://t.co/7uXAkALwJQ,"16.4318209,80.5688069"
1323,abdul_nazeeb8,2022-11-10 09:50:21+00:00,9.0,,2.0,0.0,1.5906430120484209e+18,https://twitter.com/abdul_nazeeb8/status/1590643012048420864,Mangalagiri,"['JaganannaMosam', '3CapitalsForAP', 'YCPDestroyedAP', 'SaveAPfromYCP', 'FailedPastAndPresantAPGovernence', 'JSPisOneOnlyHopeForAndhra']",,keyword,"✊🙏

మాది విజయవాడ

మా రాష్ట్ర రాజధాని అమరావతి

మా దేశ రాజధాని న్యూఢిల్లీ 

#JaganannaMosam

#3CapitalsForAP = #YCPDestroyedAP
#SaveAPfromYCP

#FailedPastAndPresantAPGovernence
#JSPisOneOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪","16.4318209,80.5688069"
1324,chaithanya17798,2022-11-10 07:17:21+00:00,0.0,,0.0,0.0,1.5906045098640835e+18,https://twitter.com/chaithanya17798/status/1590604509864083456,Mangalagiri,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.4318209,80.5688069"
1325,abdul_nazeeb8,2022-11-10 04:18:59+00:00,33.0,,14.0,0.0,1.590559622464934e+18,https://twitter.com/abdul_nazeeb8/status/1590559622464933888,Mangalagiri,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590557088832704515/pu/img/hGkICpVJ_AapGi4a.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/1280x516/WdUoHlt2FkNiLGXp.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/pl/e6t0YRBPiMe5wn86.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/668x270/-C9BN5zNAJg-BL9q.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590557088832704515/pu/vid/892x360/wDwS8DsfGHj9IPYX.mp4?tag=12', bitrate=832000)], duration=39.89, views=90)]",keyword,"⚡
Live Dabate లో అధికారగాలిపార్టీ గాలిసన్నాసి గ్రామసింహం 
@Venkat_karmuru గాడి గాలి తీసేసిన @DasariKiranJSP 🤣💥🔥🤙

#JaganannaMosam 

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra 
AP Next CM  @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty @TrendPSPK @jssoldiers https://t.co/VH81YA4P6U","16.4318209,80.5688069"
1326,abdul_nazeeb8,2022-11-10 03:29:44+00:00,67.0,,24.0,1.0,1.5905472251257364e+18,https://twitter.com/abdul_nazeeb8/status/1590547225125736448,Mangalagiri,"['JaganannaMosam', 'FailedCMJagan', 'YCPDestroyedAP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590547136571379712/pu/img/AmRt1xEyojYMwbuT.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/pl/J0L26Tqn8w7Hunre.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/468x270/m5oqUdVfy0HDs6SV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590547136571379712/pu/vid/640x368/x3Uev9WFnjqyozBx.mp4?tag=12', bitrate=832000)], duration=14.14, views=287)]",keyword,"⚡
అధికారగాలిపార్టీ 
గాలిసన్నాసుల్లారా గ్రామసింహాల్లారా.. 
కంగారు కైకూ బా.? మీ అవినీతి మొత్తం బయటకు తీస్తాం 💥🔥🤙
అంటున్న @DasariKiranJSP ❤️👌

#JaganannaMosam

#FailedCMJagan #YCPDestroyedAP 
#JSPisOneAndOnlyHopeForAndhra
AP Next CM @PawanKalyan 🔥💪
@mnadendla @JanaSenaParty https://t.co/Na4nDtbokz","16.4318209,80.5688069"
1327,Veeragandham__,2022-11-10 01:14:54+00:00,0.0,,0.0,0.0,1.5905132968973763e+18,https://twitter.com/Veeragandham__/status/1590513296897376256,Mangalagiri,['JaganannaMosam'],,keyword,"@YSRCPDMO ఇల్లు కట్టిస్తానని మోసం చేసాడు...
అన్ని కలిపి మీరు ఇచ్చింది 1,80,000 (ఇందులో 20000 వరకు ఉపాధి హామీ కింద)....
అవి అక్కడ కట్టిన ఇంటికి పునాదులు లేపడానికి కూడా సరిపోవు...
7 నుండి 8 లక్షలు పెట్టి కట్టుకుంటే, లాస్ట్ లో వచ్చి ఒక బోర్డ్ తగిలించుకుంటున్నారు...
#JaganannaMosam","16.4318209,80.5688069"
1328,b_krish09,2022-11-12 06:09:24+00:00,0.0,,0.0,0.0,1.5913121830358344e+18,https://twitter.com/b_krish09/status/1591312183035834368,Ponnur,"['JaganannaMosam', 'JaganPaniAyipoyindhi']",,keyword,#JaganannaMosam #JaganPaniAyipoyindhi https://t.co/IO1sAt5deQ,"16.0683776,80.5522462"
1329,nagababutupaku1,2022-11-12 06:15:22+00:00,3.0,,3.0,0.0,1.591313683862655e+18,https://twitter.com/nagababutupaku1/status/1591313683862654976,Vemuru,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7WFfaMAIXUii?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7WFfaMAIXUii?format=jpg&name=large')]",keyword,"#jaganannamosam అయ్యా తనోసరెడ్డి గారు
ఏమీ లేనివాడికి స్థలం ఇచచ్చావు బాగానే ఉంది
అందులో ఇల్లు కట్టిస్తానని ఇప్పుడు మీరే కట్టాలి అన్నావు
ఒక పేదవాడు 4నుండి 5 లక్షలు పీట్టుబడి పెట్టె ఓపిక కలిగి ఉంటాడా https://t.co/YWER2TtJ6k","16.1775335,80.7427306"
1330,Ganesh89244815,2022-11-12 06:04:22+00:00,0.0,,0.0,0.0,1.5913109176227185e+18,https://twitter.com/Ganesh89244815/status/1591310917622718465,Vemuru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/rDYkYDrzAx,"16.1775335,80.7427306"
1331,Ganesh89244815,2022-11-12 05:36:49+00:00,1.0,,3.0,0.0,1.5913039831169802e+18,https://twitter.com/Ganesh89244815/status/1591303983116980225,Vemuru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/P1jabaGsLj,"16.1775335,80.7427306"
1332,Ganesh89244815,2022-11-12 05:15:20+00:00,0.0,,3.0,0.0,1.5912985760929014e+18,https://twitter.com/Ganesh89244815/status/1591298576092901376,Vemuru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/LouJcm4ibL,"16.1775335,80.7427306"
1333,Dbharathkumarr7,2022-11-11 02:56:49+00:00,1.0,,1.0,0.0,1.5909013324328182e+18,https://twitter.com/Dbharathkumarr7/status/1590901332432818176,Vemuru,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQEVBOagAEPYW4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQEVBOagAEPYW4?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/TSCNxSfPRy","16.1775335,80.7427306"
1334,BandreddiRam,2022-11-10 13:09:45+00:00,66.0,,24.0,1.0,1.590693192319783e+18,https://twitter.com/BandreddiRam/status/1590693192319782912,Vemuru,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNHABiakAEor9a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNHABiakAEor9a?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/OfbY3S5W9p,"16.1775335,80.7427306"
1335,nagababutupaku1,2022-11-12 06:17:19+00:00,1.0,,3.0,0.0,1.5913141750995476e+18,https://twitter.com/nagababutupaku1/status/1591314175099547649,Tenali,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7zKyaYAA0U4p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7zKyaYAA0U4p?format=jpg&name=large')]",keyword,"#jaganannamosam
పొన్నూరు నియోజకవర్గం
గుంటూరు జిల్లా
అయ్యా తనోసరెడ్డి గారు
ఏమీ లేనివాడికి స్థలం ఇచచ్చావు బాగానే ఉంది
అందులో ఇల్లు కట్టిస్తానని ఇప్పుడు మీరే కట్టాలి అన్నావు
ఒక పేదవాడు 4నుండి 5 లక్షలు పీట్టుబడి పెట్టె ఓపిక కలిగి ఉంటాడా https://t.co/omaPvSH0Gu","16.2377735,80.6464219"
1336,nagababutupaku1,2022-11-12 06:15:22+00:00,3.0,,3.0,0.0,1.591313683862655e+18,https://twitter.com/nagababutupaku1/status/1591313683862654976,Tenali,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7WFfaMAIXUii?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7WFfaMAIXUii?format=jpg&name=large')]",keyword,"#jaganannamosam అయ్యా తనోసరెడ్డి గారు
ఏమీ లేనివాడికి స్థలం ఇచచ్చావు బాగానే ఉంది
అందులో ఇల్లు కట్టిస్తానని ఇప్పుడు మీరే కట్టాలి అన్నావు
ఒక పేదవాడు 4నుండి 5 లక్షలు పీట్టుబడి పెట్టె ఓపిక కలిగి ఉంటాడా https://t.co/YWER2TtJ6k","16.2377735,80.6464219"
1337,Jsp_yuvatha,2022-11-12 06:10:25+00:00,0.0,,0.0,0.0,1.591312438917763e+18,https://twitter.com/Jsp_yuvatha/status/1591312438917763072,Tenali,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6Oa3VsAAaBoW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6Oa3VsAAaBoW?format=jpg&name=large')]",keyword,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/MgpRrbD1PE.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/MZ0P4C7CtW","16.2377735,80.6464219"
1338,Ganesh89244815,2022-11-12 06:04:22+00:00,0.0,,0.0,0.0,1.5913109176227185e+18,https://twitter.com/Ganesh89244815/status/1591310917622718465,Tenali,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/rDYkYDrzAx,"16.2377735,80.6464219"
1339,NarisettiSethu,2022-11-12 05:38:01+00:00,0.0,,3.0,0.0,1.5913042865580974e+18,https://twitter.com/NarisettiSethu/status/1591304286558097411,Tenali,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVyzy_VUAAsjX8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVyzy_VUAAsjX8?format=jpg&name=large')]",keyword,"Let's start tweeting with this tag ;

#JaganannaMosam https://t.co/OfkSsoGM51","16.2377735,80.6464219"
1340,NarisettiSethu,2022-11-12 05:37:35+00:00,1.0,,1.0,0.0,1.5913041773048668e+18,https://twitter.com/NarisettiSethu/status/1591304177304866817,Tenali,['JaganannaMosam'],,keyword,"Let's start tweeting with this tag ;

#JaganannaMosam","16.2377735,80.6464219"
