,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
2082,JanaSAInikBvrm,2022-11-12 10:02:29+00:00,92.0,,39.0,0.0,1.591370840733614e+18,https://twitter.com/JanaSAInikBvrm/status/1591370840733614080,Kaikalur,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591370782306959360/pu/img/6JwnvYTqYiAB1gma.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591370782306959360/pu/vid/480x270/rPNogoD1pDeQYxxA.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591370782306959360/pu/vid/1280x720/tmG_3eBtKlSm5yTA.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591370782306959360/pu/vid/640x360/XQhQ8C1weMq0ulAe.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591370782306959360/pu/pl/dYTXXc5LYAdP8Iug.m3u8?tag=12&container=fmp4', bitrate=None)], duration=36.08, views=458)]",keyword,"Join us in Interaction Space with Smt @Keerthana_JSP madam, today evening 8.30 pm by clicking on below 👇 link and set reminder 🙇🏻‍♂️. 

Set Reminder 👇👇 &amp; Share the link  https://t.co/8WHfBoFYo7

@JSPSpaces @PawanKalyan @JanaSenaParty #JaganannaMosam https://t.co/EEmPeTau2r","16.552723,81.212936"
2083,JanaSAInikBvrm,2022-11-12 09:18:03+00:00,174.0,,89.0,5.0,1.5913596605310935e+18,https://twitter.com/JanaSAInikBvrm/status/1591359660531093505,Kaikalur,"['JaganannaMosam', 'YCPCriminalPolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591359623302348800/pu/img/dikH-Sw4qfvttFt-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591359623302348800/pu/vid/550x270/y-9cj4aLUSK3kqrc.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591359623302348800/pu/pl/BO6NseB8yZMy1XYc.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591359623302348800/pu/vid/848x416/Ls4lx1d_8ImnRbnK.mp4?tag=12', bitrate=832000)], duration=35.599, views=2042)]",keyword,151 సీట్లు వచ్చిన ఒక రాష్ట్రం కి సిఎం వి ఐనా నేరస్థుడుని నేరస్థుడు గానే చూస్తారు రా లుచ్చా @YSRCParty #JaganannaMosam #YCPCriminalPolitics https://t.co/FRtNxhX1TN,"16.552723,81.212936"
2084,GovindaRaoKGR,2022-11-12 08:15:40+00:00,857.0,,360.0,2.0,1.5913439607103447e+18,https://twitter.com/GovindaRaoKGR/status/1591343960710344704,Kaikalur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWW4lSUUAAzVsw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWW4lSUUAAzVsw?format=jpg&name=large')]",keyword,"భీమవరం నియోజకవర్గం పేదలకు ఇచ్చిన స్థలములో కనీస సౌకర్యాలు (రోడ్లు సౌకర్యం, వాటర్ ట్యాంక్, పైప్ లైన్)కూడా కలిపించకపోవడం దారుణం అని నిరసన తెలిపిన జిల్లా అధ్యక్షులు, భీమవరం నియోజకవర్గం ఇంఛార్జి చినబాబు గారు.
#JaganannaMosam https://t.co/fw2Km0WXs0","16.552723,81.212936"
2085,chpavankumar9,2022-11-12 07:29:03+00:00,2.0,,3.0,0.0,1.5913322288561725e+18,https://twitter.com/chpavankumar9/status/1591332228856172546,Kaikalur,"['JaganannaMosam', 'JSPForNewAgePolitics']",,keyword,"#JaganannaMosam
#JSPForNewAgePolitics https://t.co/BDIcjiVjZB","16.552723,81.212936"
2086,chpavankumar9,2022-11-12 06:59:35+00:00,0.0,,0.0,0.0,1.59132481320926e+18,https://twitter.com/chpavankumar9/status/1591324813209260033,Kaikalur,['JaganannaMosam'],,keyword,#JaganannaMosam,"16.552723,81.212936"
2087,JSPAchanta,2022-11-12 05:47:11+00:00,2.0,,2.0,0.0,1.5913065926284124e+18,https://twitter.com/JSPAchanta/status/1591306592628412416,Kaikalur,"['JaganannaMosam', 'SaveAPFromYSRCP', 'JanaSenaParty', 'JanaSenaPartyAchanta']","[Photo(previewUrl='https://pbs.twimg.com/media/FhV06Y1UoAABv65?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV06Y1UoAABv65?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
#SaveAPFromYSRCP
#JanaSenaParty
#JanaSenaPartyAchanta https://t.co/NA2qVZxtSo","16.552723,81.212936"
2088,GGannabattula,2022-11-12 01:06:11+00:00,18.0,,16.0,0.0,1.5912358779212636e+18,https://twitter.com/GGannabattula/status/1591235877921263616,Kaikalur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhU0loXaYAAU4Kv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhU0loXaYAAU4Kv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhU0l1jaAAA3qXQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhU0l1jaAAA3qXQ?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/zWB3o9ccgW,"16.552723,81.212936"
2089,BvrmTdp,2022-11-11 16:27:02+00:00,0.0,,3.0,0.0,1.5911052304183706e+18,https://twitter.com/BvrmTdp/status/1591105230418370560,Kaikalur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhS9xfdUUAwrzhG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS9xfdUUAwrzhG?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/dcka6xG84A,"16.552723,81.212936"
2090,JanaSAInikBvrm,2022-11-11 12:44:26+00:00,73.0,,28.0,1.0,1.5910492116590264e+18,https://twitter.com/JanaSAInikBvrm/status/1591049211659026434,Kaikalur,['Jaganannamosam'],,keyword,Anni gurthunnai @ysjagan #Jaganannamosam https://t.co/gT7drHIhZ7,"16.552723,81.212936"
2091,JanaSAInikBvrm,2022-11-11 09:14:18+00:00,13.0,,7.0,0.0,1.5909963266022687e+18,https://twitter.com/JanaSAInikBvrm/status/1590996326602268672,Kaikalur,['JaganannaMosam'],,keyword,"ఇప్పుడు ఈడు చెప్పినట్టే 18 లక్షల ఇళ్ల వివరాలు పోస్ట్ చేస్తాడ ఏంటి ఒక్కోక్కటి గా 😂 
@FactCheckAPGov బ్రో మిగిలిన ఇళ్ళు పోస్ట్ చెయ్ మని చెప్పు మీ ఆఫీస్ లోన్ ఉంటాడు గా ఈ అడ్మిన్ గాడు కూడా #JaganannaMosam https://t.co/XvbK1a4PTH","16.552723,81.212936"
2092,Chenamalla_s,2022-11-11 02:19:44+00:00,11.0,,5.0,1.0,1.5908919981602284e+18,https://twitter.com/Chenamalla_s/status/1590891998160228352,Kaikalur,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590891952287150081/pu/img/wAIMNKOCL3nFwSli.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/320x320/qUpco7tHzjh4hRQC.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/540x540/C-QUfM6hqBuPpJBX.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/vid/720x720/HiJW09-vp_ttc6m8.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590891952287150081/pu/pl/o0F4QnBl5czXyXTt.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.887, views=46)]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే @JanaSenaParty సోషల్ ఆడిట్ 
ఈ నెల12,13,14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి
ప్రభుత్వ అవినీతి,ప్రపంచానికి చూపిద్దాం
@PawanKalyan sir @mnadendla https://t.co/e0fgmbi9u3","16.552723,81.212936"
2093,JanaSAInikBvrm,2022-11-10 17:14:32+00:00,14.0,,12.0,1.0,1.590754793404117e+18,https://twitter.com/JanaSAInikBvrm/status/1590754793404116992,Kaikalur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN_DatWIAMW-Tk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN_DatWIAMW-Tk?format=jpg&name=large')]",keyword,"ఈ దేశ ఇరిగేషన్ రంగం ద్వార ఆయన ప్రభుత్వ కాలం అయన కొడుకుకి ఓ సువర్ణ అధ్యాయం.👏👏👏 

ఇధి కరెక్ట్ మీటర్ దొరా
#JaganannaMosam https://t.co/jPH5tKsfdG https://t.co/bk8XCTGnSM","16.552723,81.212936"
2094,JanaSAInikBvrm,2022-11-10 09:54:28+00:00,11.0,,6.0,0.0,1.590644049249153e+18,https://twitter.com/JanaSAInikBvrm/status/1590644049249153024,Kaikalur,['JaganannaMosam'],,keyword,🙄💦 #JaganannaMosam https://t.co/gOcJxqr6s7,"16.552723,81.212936"
2095,MTMJanasena,2022-11-12 09:59:27+00:00,25.0,,11.0,1.0,1.591370078410662e+18,https://twitter.com/MTMJanasena/status/1591370078410661888,Machilipatnam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWumvkakAATEkw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWumvkakAATEkw?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWumv_aYAEiiO7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWumv_aYAEiiO7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWumwKacAA2nVB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWumwKacAA2nVB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWumwwakAA3cRc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWumwwakAA3cRc?format=jpg&name=large')]",keyword,జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు. #JaganannaMosam https://t.co/nwurX9XdEx,"16.1817369,81.1348181"
2096,RamaKrishnBandi,2022-11-12 09:58:50+00:00,15.0,,12.0,1.0,1.5913699224370586e+18,https://twitter.com/RamaKrishnBandi/status/1591369922437058563,Machilipatnam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWudt5VIAAqkyy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWudt5VIAAqkyy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWudt2UYAE5YeR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWudt2UYAE5YeR?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWudt-VEAAhWVw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWudt-VEAAhWVw?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWudt5UoAAw6rr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWudt5UoAAw6rr?format=jpg&name=large')]",keyword,జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు. #JaganannaMosam https://t.co/vYY00d9NS0,"16.1817369,81.1348181"
2097,MTMJanasena,2022-11-12 09:33:04+00:00,5.0,,5.0,0.0,1.591363438798078e+18,https://twitter.com/MTMJanasena/status/1591363438798077953,Machilipatnam,['JaganannaMosam'],,keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు...
జనసేన సామాజిక పరిశీలన కార్యక్రమంలో భాగంగా కృష్ణా జిల్లా జనసేన పార్టీ అధ్యక్షులు శ్రీ బండ్రెడ్డి రామకృష్ణ గారు, మచిలీపట్నం నియోజకవర్గ ఇన్చార్జ్ బండి రామకృష్ణ (RK)గారు  పాల్గొన్నారు.
#JaganannaMosam

Video Link: https://t.co/c01SWt5yRH","16.1817369,81.1348181"
2098,RamaKrishnBandi,2022-11-12 09:32:53+00:00,3.0,,4.0,0.0,1.5913633930340065e+18,https://twitter.com/RamaKrishnBandi/status/1591363393034006529,Machilipatnam,['JaganannaMosam'],,keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు...
జనసేన సామాజిక పరిశీలన కార్యక్రమంలో భాగంగా కృష్ణా జిల్లా జనసేన పార్టీ అధ్యక్షులు శ్రీ బండ్రెడ్డి రామకృష్ణ గారు, మచిలీపట్నం నియోజకవర్గ ఇన్చార్జ్ బండి రామకృష్ణ (RK)గారు  పాల్గొన్నారు.
#JaganannaMosam

Video Link: https://t.co/sqatC2gklX","16.1817369,81.1348181"
2099,BandreddiRam,2022-11-12 09:21:06+00:00,42.0,,27.0,0.0,1.5913604249851003e+18,https://twitter.com/BandreddiRam/status/1591360424985100289,Machilipatnam,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591360320555331586/pu/img/1S6aixsbpzv9NeGu.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591360320555331586/pu/pl/SDtTvoqTkNntUUY9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591360320555331586/pu/vid/490x270/pz2SPUrPWll3uCPI.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591360320555331586/pu/vid/640x352/hBgZo6XhSOptlhAs.mp4?tag=12', bitrate=832000)], duration=140.0, views=162)]",keyword,"పామర్రు లో స్మశానం కన్నా దూరంగా ఉన్న జగనన్న గృహాలు.ఇప్పటికీ 1800 కుటుంబాలకి కేటాయించని ఇళ్ళ పట్టాలు.మట్టితో భారీ స్కామ్,కొన్ని కోట్ల రూపాయల అవినీతి ఆరోపణలు ఎదుర్కొంటున్న స్థానిక ఎమ్మెల్యే కైలే అనిల్ కుమార్. 
'జగనన్న ఇళ్లు -పేదలందరికీ కన్నీళ్లు' 
#JaganannaMosam 
@JSPShatagniTeam https://t.co/PAHZ8iAz1e","16.1817369,81.1348181"
2100,BandreddiRam,2022-11-12 06:57:37+00:00,65.0,,49.0,1.0,1.5913243166707876e+18,https://twitter.com/BandreddiRam/status/1591324316670787586,Machilipatnam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWFBa_aYAE1ykE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWFBa_aYAE1ykE?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం మచిలీపట్నం లో జరిగింది. 

#JaganannaMosam https://t.co/twszYXxU3y","16.1817369,81.1348181"
2101,BandreddiRam,2022-11-10 13:09:45+00:00,69.0,,25.0,1.0,1.590693192319783e+18,https://twitter.com/BandreddiRam/status/1590693192319782912,Machilipatnam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNHABiakAEor9a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNHABiakAEor9a?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/OfbY3S5W9p,"16.1817369,81.1348181"
2102,jspPawanKalyan,2022-11-12 10:53:52+00:00,2.0,,3.0,0.0,1.5913837726244823e+18,https://twitter.com/jspPawanKalyan/status/1591383772624482306,Pamarru,"['jaganannamosam', 'PawanKalyan', 'Janasena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591383723949162497/pu/img/BlNG1UFo4smfz8gy.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591383723949162497/pu/vid/1280x704/qcJo3UdQ_WbcbIJl.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591383723949162497/pu/pl/9FF9sUJDdccqJRBE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591383723949162497/pu/vid/490x270/s_Nd65kFczV2b_6-.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591383723949162497/pu/vid/654x360/8i-GZ1uRPuPb3LbO.mp4?tag=12', bitrate=832000)], duration=29.929, views=87)]",keyword,"వేమూరు నియోజకవర్గం కొల్లూరు దగ్గరలో ఉన్న జగనన్న కాలనీలు 
#jaganannamosam  
జగనన్న మోసం పేదల పాలిట శాపం
#PawanKalyan #Janasena @JanaSenaParty @PawanKalyan https://t.co/VagClEd1SJ","16.32215195,80.96993241"
2103,Ganesh89244815,2022-11-12 09:40:39+00:00,2.0,,3.0,0.0,1.5913653457845084e+18,https://twitter.com/Ganesh89244815/status/1591365345784508416,Pamarru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/5w7sj8R840,"16.32215195,80.96993241"
2104,Ganesh89244815,2022-11-12 09:38:50+00:00,1.0,,1.0,0.0,1.5913648880265748e+18,https://twitter.com/Ganesh89244815/status/1591364888026574849,Pamarru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/4VqxSgn8pA,"16.32215195,80.96993241"
2105,Ganesh89244815,2022-11-12 09:38:42+00:00,0.0,,1.0,0.0,1.5913648567160955e+18,https://twitter.com/Ganesh89244815/status/1591364856716095488,Pamarru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/UzZJluiKT2,"16.32215195,80.96993241"
2106,Ganesh89244815,2022-11-12 08:38:11+00:00,0.0,,0.0,0.0,1.5913496263593943e+18,https://twitter.com/Ganesh89244815/status/1591349626359394304,Pamarru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/T3QN0Euz1x,"16.32215195,80.96993241"
2107,Ganesh89244815,2022-11-12 08:37:44+00:00,0.0,,0.0,0.0,1.5913495113683722e+18,https://twitter.com/Ganesh89244815/status/1591349511368372224,Pamarru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/PZSHVvitg9,"16.32215195,80.96993241"
2108,Ganesh89244815,2022-11-12 08:36:54+00:00,0.0,,0.0,0.0,1.5913493037712916e+18,https://twitter.com/Ganesh89244815/status/1591349303771291648,Pamarru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/bENONWMSxA,"16.32215195,80.96993241"
2109,nagababutupaku1,2022-11-12 06:15:22+00:00,13.0,,18.0,0.0,1.591313683862655e+18,https://twitter.com/nagababutupaku1/status/1591313683862654976,Pamarru,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7WFfaMAIXUii?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7WFfaMAIXUii?format=jpg&name=large')]",keyword,"#jaganannamosam అయ్యా తనోసరెడ్డి గారు
ఏమీ లేనివాడికి స్థలం ఇచచ్చావు బాగానే ఉంది
అందులో ఇల్లు కట్టిస్తానని ఇప్పుడు మీరే కట్టాలి అన్నావు
ఒక పేదవాడు 4నుండి 5 లక్షలు పీట్టుబడి పెట్టె ఓపిక కలిగి ఉంటాడా https://t.co/YWER2TtJ6k","16.32215195,80.96993241"
2110,Ganesh89244815,2022-11-12 06:04:22+00:00,0.0,,0.0,0.0,1.5913109176227185e+18,https://twitter.com/Ganesh89244815/status/1591310917622718465,Pamarru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/rDYkYDrzAx,"16.32215195,80.96993241"
2111,Ganesh89244815,2022-11-12 05:36:49+00:00,1.0,,3.0,0.0,1.5913039831169802e+18,https://twitter.com/Ganesh89244815/status/1591303983116980225,Pamarru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/P1jabaGsLj,"16.32215195,80.96993241"
2112,Ganesh89244815,2022-11-12 05:15:20+00:00,0.0,,3.0,0.0,1.5912985760929014e+18,https://twitter.com/Ganesh89244815/status/1591298576092901376,Pamarru,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/LouJcm4ibL,"16.32215195,80.96993241"
2113,Dbharathkumarr7,2022-11-11 02:56:49+00:00,1.0,,1.0,0.0,1.5909013324328182e+18,https://twitter.com/Dbharathkumarr7/status/1590901332432818176,Pamarru,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQEVBOagAEPYW4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQEVBOagAEPYW4?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/TSCNxSfPRy","16.32215195,80.96993241"
2114,shaik_siddhiq,2022-11-12 12:47:29+00:00,0.0,,0.0,0.0,1.5914123649222124e+18,https://twitter.com/shaik_siddhiq/status/1591412364922212352,Penamaluru,"['జగనన్నమోసం', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591412142724419584/pu/img/mhu3EGvVP5-V3yYZ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591412142724419584/pu/vid/640x360/xKmtK4T17Rr00IFp.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591412142724419584/pu/pl/r-Ujq2IzE4qD4riN.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591412142724419584/pu/vid/1280x720/0_K-GIn6kd_Xvbp4.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591412142724419584/pu/vid/480x270/YV9KKd8LVx41rFGD.mp4?tag=12', bitrate=256000)], duration=30.63, views=3), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591412245434540034/pu/img/TTpqWvwQBQcYVQSj.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591412245434540034/pu/vid/480x270/FYHEO7yUak2hsDZx.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591412245434540034/pu/vid/1280x720/xNC6iibacS-RzR5I.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591412245434540034/pu/pl/z3qwiJ0UhsIY9QQI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591412245434540034/pu/vid/640x360/RZhdzDL2IwNYFnpy.mp4?tag=12', bitrate=832000)], duration=47.938, views=0)]",keyword,"""జగనన్న ఇల్లు-పేదలందరికీ కన్నీళ్లు""
#జగనన్నమోసం #JaganannaMosam https://t.co/5WtxREK0YY","16.48013405,80.69708069"
2115,shaik_siddhiq,2022-11-12 12:37:55+00:00,1.0,,0.0,1.0,1.591409957769216e+18,https://twitter.com/shaik_siddhiq/status/1591409957769216000,Penamaluru,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhXS6D_VIAE7Cbe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXS6D_VIAE7Cbe?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXS6UnUUAAZTkM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXS6UnUUAAZTkM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXS6y9UAAIVJNS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXS6y9UAAIVJNS?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXS7CTVUAA_yWe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXS7CTVUAA_yWe?format=jpg&name=large')]",keyword,"""జగనన్న ఇల్లు-పేదలందరికీ కన్నీళ్లు"" డిజిటల్ క్యాంపైన్ మరియు సోషల్ ఆడిట్ కార్యక్రమంలో బాగంగా ఈరోజు గన్నవరం నియోజకవర్గం, నున్న సెంటర్ నుండి వికాస్ కాలేజ్ రోడ్లో ఉన్న టిడ్కో ఇళ్లు మరియు జగనన్న కాలనీలు సందర్శించిన @JanaSenaParty రాష్ట్ర కార్యదర్శి @AmmisettyVasu గారు
#JaganannaMosam https://t.co/mXdqR4JNu5","16.48013405,80.69708069"
2116,AmmisettyVasu,2022-11-12 12:21:53+00:00,10.0,,7.0,0.0,1.5914059235785564e+18,https://twitter.com/AmmisettyVasu/status/1591405923578556416,Penamaluru,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhXPPVWagAYAvwF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXPPVWagAYAvwF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXPPVWagAU41No?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXPPVWagAU41No?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXPPVZaUAAd7Hs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXPPVZaUAAd7Hs?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhXPPVQaAAEUrA2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhXPPVQaAAEUrA2?format=jpg&name=large')]",keyword,"#JaganannaMosam డిజిటల్ క్యాంపైన్ మరియు సోషల్ ఆడిట్ కార్యక్రమంలో బాగంగా ఈరోజు గన్నవరం నియోజకవర్గం, నున్న సెంటర్ నుండి వికాస్ కాలేజ్ రోడ్ లో ఉన్న టిడ్కో ఇళ్లు మరియు జగనన్న కాలనీలు సందర్శించడం జరిగింది. https://t.co/VDesuLNasn","16.48013405,80.69708069"
2117,AyanPawanist_,2022-11-12 10:40:04+00:00,30.0,,15.0,0.0,1.5913802982350234e+18,https://twitter.com/AyanPawanist_/status/1591380298235023363,Penamaluru,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhW38bjagAAwsls?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhW38bjagAAwsls?format=jpg&name=large')]",keyword,"కొత్తపేట నియోజక వర్గం_ గోపాలపురం గ్రామం వద్ద జగనన్న ఇల్లు -పేదలందరికీ కన్నీళ్లు.. ఈ కార్యక్రమంలో కొత్తపేట నియోజకవర్గం గోపాలపురం గ్రామంలో జగనన్న కాలనీల ఇళ్లను సందర్శించిన కొత్తపేట జనసేన పార్టీ ఇన్చార్జి బండారు శ్రీనివాస్ గారు.
#JaganannaMosam https://t.co/ziF2Vt52q3","16.48013405,80.69708069"
